Date,Open,High,Low,Close,Adj Close,Volume
2012-09-13,17.241195,17.636970,17.177762,17.563337,17.563337,106253640
2012-09-14,17.651892,17.736470,17.587465,17.653883,17.653883,104635260
2012-09-17,17.614829,17.733486,17.537465,17.661346,17.661346,60271668
2012-09-18,17.606618,17.877266,17.581742,17.867815,17.867815,82589328
2012-09-19,17.848414,18.123539,17.821299,18.097172,18.097172,123808068
2012-09-20,18.021796,18.193687,17.940950,18.112593,18.112593,116179704
2012-09-21,18.214335,18.281748,18.162343,18.258614,18.258614,254109636
2012-09-24,18.184234,18.657870,18.165578,18.641453,18.641453,142409448
2012-09-25,18.732749,19.027280,18.598670,18.635983,18.635983,242097660
2012-09-26,18.653144,18.936480,18.432994,18.742945,18.742945,226689084
2012-09-27,18.904394,18.976284,18.697924,18.818571,18.818571,157086756
2012-09-28,18.760113,18.888223,18.685486,18.768818,18.768818,111228660
2012-10-01,18.882001,19.030012,18.811353,18.949913,18.949913,126593280
2012-10-02,19.034988,19.054640,18.663593,18.830757,18.830757,111496392
2012-10-03,18.799168,19.003149,18.711604,18.967825,18.967825,88243668
2012-10-04,18.974042,19.151657,18.890708,19.105885,19.105885,98069832
2012-10-05,19.172056,19.263351,19.030263,19.095936,19.095936,109326564
2012-10-08,18.930513,18.994692,18.760114,18.851906,18.851906,78265656
2012-10-09,18.897427,18.938471,18.471056,18.509861,18.509861,120007872
2012-10-10,18.454388,18.595434,18.365580,18.521553,18.521553,81514404
2012-10-11,18.729017,18.868322,18.664091,18.693693,18.693693,95260644
2012-10-12,18.702897,18.778022,18.510109,18.526278,18.526278,96071832
2012-10-15,18.456375,18.503391,18.176771,18.432495,18.432495,120643236
2012-10-16,18.411353,18.582000,18.320058,18.525034,18.525034,82245672
2012-10-17,18.506377,18.814590,18.414586,18.793446,18.793446,91624284
2012-10-18,18.794688,18.891207,16.816065,17.288704,17.288704,497198304
2012-10-19,17.551892,17.579751,16.716560,16.960094,16.960094,458828712
2012-10-22,16.940691,17.030742,16.659345,16.882483,16.882483,162061776
2012-10-23,16.716811,17.097910,16.716562,16.924276,16.924276,116547336
2012-10-24,17.084726,17.089701,16.797908,16.848406,16.848406,99760140
2012-10-25,16.915571,16.965321,16.754126,16.859848,16.859848,95947956
2012-10-26,16.828502,16.990941,16.696661,16.794920,16.794920,77953968
2012-10-31,16.912089,16.940447,16.791192,16.923035,16.923035,61418520
2012-11-01,16.903129,17.186712,16.883726,17.104374,17.104374,81921996
2012-11-02,17.283481,17.302388,17.098902,17.112585,17.112585,92883024
2012-11-05,17.027513,17.086220,16.805124,16.989204,16.989204,65370564
2012-11-06,17.051887,17.077261,16.854622,16.958355,16.958355,63248688
2012-11-07,16.791190,16.871540,16.579497,16.595169,16.595169,89202708
2012-11-08,16.671784,16.703873,16.199888,16.226257,16.226257,103776120
2012-11-09,16.284966,16.625516,16.176755,16.493425,16.493425,124439436
2012-11-12,16.511334,16.661835,16.439692,16.564817,16.564817,56179764
2012-11-13,16.492682,16.607110,16.374022,16.394421,16.394421,63704232
2012-11-14,16.434469,16.472280,16.181729,16.232725,16.232725,66669264
2012-11-15,16.169292,16.418052,16.017549,16.101133,16.101133,73882044
2012-11-16,16.069542,16.244419,15.821032,16.099144,16.099144,137390472
2012-11-19,16.311088,16.639947,16.306860,16.622284,16.622284,94633272
2012-11-20,16.654621,16.865816,16.531733,16.666063,16.666063,83464452
2012-11-21,16.641685,16.661836,16.428003,16.564072,16.564072,84403512
2012-11-23,16.666064,16.666811,16.569794,16.616312,16.616312,36863100
2012-11-26,16.578251,16.592183,16.393674,16.446659,16.446659,88095816
2012-11-27,16.422282,16.791190,16.368302,16.684473,16.684473,100247652
2012-11-28,16.617306,17.037708,16.514819,17.006861,17.006861,121558320
2012-11-29,17.109101,17.261341,16.965318,17.211342,17.211342,110948940
2012-11-30,17.196915,17.393682,17.057111,17.372538,17.372538,126417456
2012-12-03,17.468808,17.559604,17.266566,17.294926,17.294926,87612300
2012-12-04,17.288705,17.301393,17.057361,17.189949,17.189949,79588332
2012-12-05,17.217810,17.276269,16.973529,17.110098,17.110098,74421504
2012-12-06,17.104376,17.303880,17.027759,17.192436,17.192436,58433508
2012-12-07,17.288706,17.335474,16.975769,17.020296,17.020296,76695228
2012-12-10,17.049649,17.205373,17.009849,17.050396,17.050396,54613332
2012-12-11,17.164326,17.460846,17.107610,17.335472,17.335472,107396496
2012-12-12,17.393931,17.500400,17.250897,17.352388,17.352388,96942960
2012-12-13,17.809109,17.822790,17.401891,17.480249,17.480249,137658204
2012-12-14,17.392437,17.607614,17.374029,17.461842,17.461842,85118796
2012-12-17,17.549904,17.958366,17.513088,17.930008,17.930008,121294584
2012-12-18,17.826026,18.136974,17.787468,17.937220,17.937220,120075804
2012-12-19,17.928265,17.985231,17.828015,17.913340,17.913340,76667256
2012-12-20,17.991698,18.026275,17.835229,17.969311,17.969311,66213720
2012-12-21,17.760601,17.881248,17.674779,17.801895,17.801895,140898960
2012-12-24,17.774035,17.790700,17.598909,17.649406,17.649406,33602364
2012-12-26,17.613832,17.733485,17.473034,17.633732,17.633732,47248704
2012-12-27,17.590699,17.632989,17.378509,17.569555,17.569555,65830104
2012-12-28,17.455125,17.584975,17.413334,17.413334,17.413334,56023920
2012-12-31,17.413085,17.676022,17.313582,17.596668,17.596668,79816104
2013-01-02,17.896175,18.084733,17.824782,17.991447,17.991447,101550348
2013-01-03,18.033240,18.207371,17.928512,18.001896,18.001896,92635272
2013-01-04,18.142944,18.444687,18.101650,18.357622,18.357622,110429460
2013-01-07,18.294936,18.392696,18.173790,18.277521,18.277521,66161772
2013-01-08,18.297172,18.316079,18.020803,18.241451,18.241451,66976956
2013-01-09,18.215827,18.367071,18.124532,18.361351,18.361351,80907012
2013-01-10,18.478516,18.532499,18.246426,18.444935,18.444935,73354572
2013-01-11,18.457872,18.468567,18.316079,18.407871,18.407871,51356592
2013-01-14,18.333491,18.462846,17.969060,17.991447,17.991447,114441444
2013-01-15,17.893934,18.283738,17.714082,18.033239,18.033239,156950892
2013-01-16,17.970303,18.018563,17.753137,17.790949,17.790949,80855064
2013-01-17,17.853634,17.901644,17.687215,17.694677,17.694677,88371540
2013-01-18,17.670802,17.730753,17.446172,17.525278,17.525278,128942928
2013-01-22,17.529007,17.545923,17.301641,17.484478,17.484478,151544304
2013-01-23,18.308365,18.632001,18.303390,18.445431,18.445431,236127636
2013-01-24,18.438964,18.826779,18.420804,18.761604,18.761604,135172692
2013-01-25,18.676033,18.867826,18.663096,18.748173,18.748173,88946964
2013-01-28,18.700658,18.796181,18.604388,18.675035,18.675035,65018916
2013-01-29,18.576031,18.829766,18.570807,18.748421,18.748421,69814116
2013-01-30,18.749912,18.929268,18.729267,18.752151,18.752151,69250680
2013-01-31,18.669566,18.846432,18.663096,18.798422,18.798422,65302632
2013-02-01,18.860859,19.318574,18.858371,19.293697,19.293697,149694156
2013-02-04,19.096929,19.166085,18.862600,18.881256,18.881256,121498380
2013-02-05,18.933746,19.182007,18.892453,19.048424,19.048424,74753172
2013-02-06,18.882502,19.228027,18.868322,19.158623,19.158623,83040876
2013-02-07,19.146932,19.373550,19.042452,19.252653,19.252653,113494392
2013-02-08,19.406383,19.569070,19.392203,19.536732,19.536732,120683196
2013-02-11,19.363351,19.477781,19.247679,19.463352,19.463352,86625288
2013-02-12,19.446686,19.599672,19.387482,19.420567,19.420567,74285640
2013-02-13,19.406386,19.536236,19.402405,19.474297,19.474297,47880072
2013-02-14,19.396436,19.620567,19.347681,19.597683,19.597683,69342588
2013-02-15,19.587233,19.733006,19.579024,19.723803,19.723803,109082808
2013-02-19,19.800916,20.074797,19.783253,20.071066,20.071066,117154728
2013-02-20,20.032512,20.123805,19.696441,19.713106,19.713106,110457432
2013-02-21,19.850917,20.036242,19.682259,19.789473,19.789473,140115744
2013-02-22,19.882260,19.931762,19.746438,19.893454,19.893454,82073844
2013-02-25,19.957882,20.109873,19.664099,19.671064,19.671064,92063844
2013-02-26,19.776291,19.799923,19.512606,19.655146,19.655146,88011900
2013-02-27,19.771316,20.018830,19.679524,19.895197,19.895197,80962956
2013-02-28,19.928032,20.074549,19.926289,19.930519,19.930519,90541368
2013-03-01,19.845942,20.078283,19.804896,20.054649,20.054649,86928984
2013-03-04,20.032509,20.468832,20.025047,20.435497,20.435497,110912976
2013-03-05,20.620328,20.899435,20.619581,20.860878,20.860878,161602236
2013-03-06,20.921324,20.995205,20.617342,20.681273,20.681273,114805080
2013-03-07,20.747940,20.811622,20.636496,20.711622,20.711622,82025892
2013-03-08,20.758884,20.769333,20.523808,20.684755,20.684755,116359524
2013-03-11,20.688985,20.888241,20.684259,20.766848,20.766848,63724212
2013-03-12,20.664607,20.693959,20.489479,20.587490,20.587490,80251668
2013-03-13,20.594704,20.664109,20.455648,20.530275,20.530275,65586348
2013-03-14,20.572067,20.572067,20.333261,20.436495,20.436495,65981952
2013-03-15,20.360871,20.405649,20.232512,20.256393,20.256393,123864012
2013-03-18,20.025048,20.218083,19.937236,20.094452,20.094452,73458468
2013-03-19,20.180272,20.379529,20.061117,20.182262,20.182262,83844072
2013-03-20,20.319329,20.336245,20.185249,20.266592,20.266592,58493448
2013-03-21,20.181518,20.321568,20.145697,20.180771,20.180771,59044896
2013-03-22,20.267339,20.279776,20.140471,20.157139,20.157139,59468472
2013-03-25,20.209378,20.379030,20.070321,20.140471,20.140471,68411520
2013-03-26,20.236495,20.248933,20.094454,20.209629,20.209629,47628324
2013-03-27,20.066838,20.074798,19.933752,19.966839,19.966839,86441472
2013-03-28,19.999925,20.034253,19.734002,19.756142,19.756142,91420488
2013-04-01,19.776536,19.956637,19.732754,19.930269,19.930269,72219708
2013-04-02,20.013605,20.269577,20.000170,20.225048,20.225048,81578340
2013-04-03,20.235499,20.253907,19.917337,20.054899,20.054899,69470460
2013-04-04,20.006388,20.043702,19.684246,19.778028,19.778028,97806096
2013-04-05,19.553897,19.577032,19.313595,19.479021,19.479021,137218644
2013-04-08,19.372057,19.391959,19.114593,19.275042,19.275042,113170716
2013-04-09,19.291212,19.496439,19.231760,19.344696,19.344696,86205708
2013-04-10,19.475788,19.710368,19.303646,19.656387,19.656387,79064856
2013-04-11,19.723553,19.729025,19.504147,19.661612,19.661612,81066852
2013-04-12,19.701413,19.704149,19.476036,19.653152,19.653152,65402532
2013-04-15,19.551164,19.826041,19.329022,19.451162,19.451162,98025876
2013-04-16,19.567084,19.801165,19.500666,19.735741,19.735741,69610320
2013-04-17,19.571066,19.672808,19.355890,19.466837,19.466837,81398520
2013-04-18,19.536235,19.547430,18.936977,19.052650,19.052650,132767100
2013-04-19,19.133496,19.986240,19.061357,19.897434,19.897434,231895872
2013-04-22,19.915592,19.999176,19.278771,19.903404,19.903404,115220664
2013-04-23,19.925544,20.286243,19.909624,20.097187,20.097187,91600308
2013-04-24,20.102413,20.348435,20.099677,20.235250,20.235250,73090836
2013-04-25,20.304901,20.310372,20.090469,20.127037,20.127037,79608312
2013-04-26,20.089727,20.093210,19.815595,19.935993,19.935993,99408492
2013-04-29,19.981515,20.465350,19.975296,20.374804,20.374804,91939968
2013-04-30,20.373309,20.588238,20.340473,20.511869,20.511869,92175732
2013-05-01,20.479280,20.515599,20.307635,20.408880,20.408880,58141800
2013-05-02,20.400675,20.760131,20.374554,20.637243,20.637243,80651268
2013-05-03,20.820080,21.064858,20.796200,21.037992,21.037992,100403496
2013-05-06,21.101178,21.439241,21.101178,21.431778,21.431778,85566348
2013-05-07,21.468096,21.489488,21.161127,21.324312,21.324312,78281640
2013-05-08,21.318590,21.738496,21.216848,21.732277,21.732277,98633268
2013-05-09,21.662874,21.882279,21.597947,21.678795,21.678795,87935976
2013-05-10,21.774070,21.904171,21.695712,21.896460,21.896460,75832092
2013-05-13,21.863122,21.952178,21.726056,21.829292,21.829292,57882060
2013-05-14,21.828544,22.106904,21.819590,22.067352,22.067352,63108828
2013-05-15,22.276310,22.795717,22.239494,22.783527,22.783527,159276564
2013-05-16,22.860892,22.885273,22.438252,22.484522,22.484522,128255616
2013-05-17,22.637509,22.723827,22.401189,22.616613,22.616613,111568320
2013-05-20,22.512633,22.900696,22.512633,22.600445,22.600445,90817092
2013-05-21,22.587755,22.678303,22.328799,22.561636,22.561636,79240680
2013-05-22,22.451935,22.619847,22.061881,22.125065,22.125065,102321576
2013-05-23,21.816107,22.138497,21.741479,21.960138,21.960138,90912996
2013-05-24,21.772824,21.861383,21.667102,21.724566,21.724566,91780128
2013-05-28,21.977801,22.192730,21.900686,21.922329,21.922329,90209700
2013-05-29,21.784018,21.840734,21.499936,21.599936,21.599936,80455464
2013-05-30,21.639985,21.863370,21.552672,21.660881,21.660881,84743172
2013-05-31,21.595212,21.816109,21.580285,21.672325,21.672325,78697224
2013-06-03,21.716606,21.740734,21.269337,21.583021,21.583021,98928972
2013-06-04,21.588493,21.656653,21.245704,21.370829,21.370829,74669256
2013-06-05,21.455655,21.628293,21.321823,21.385754,21.385754,84187728
2013-06-06,21.500184,21.550682,21.075305,21.508642,21.508642,103060836
2013-06-07,21.652424,21.890735,21.525559,21.884018,21.884018,106877016
2013-06-10,21.942974,22.164368,21.892974,22.144966,22.144966,93418488
2013-06-11,21.989492,22.064866,21.878795,21.886009,21.886009,70233696
2013-06-12,22.026557,22.039990,21.633271,21.691231,21.691231,88103808
2013-06-13,21.616604,21.882278,21.530036,21.816109,21.816109,82713204
2013-06-14,21.893223,22.007653,21.744715,21.767351,21.767351,89710200
2013-06-17,21.871580,22.125313,21.847949,22.046209,22.046209,85766148
2013-06-18,22.105910,22.413128,22.098449,22.403675,22.403675,86589324
2013-06-19,22.422333,22.657908,22.326065,22.405169,22.405169,116519364
2013-06-20,22.238749,22.413130,21.973076,22.008648,22.008648,134745120
2013-06-21,22.098199,22.136509,21.718345,21.913870,21.913870,159132708
2013-06-24,21.688745,21.799193,21.474067,21.636755,21.636755,120555324
2013-06-25,21.822576,21.882776,21.505410,21.547451,21.547451,102025872
2013-06-26,21.735262,21.840984,21.656156,21.732775,21.732775,73182744
2013-06-27,21.860887,22.007404,21.807403,21.817852,21.817852,76982940
2013-06-28,21.763870,21.936508,21.746209,21.899940,21.899940,93878028
2013-07-01,22.051187,22.191237,22.015116,22.086760,22.086760,68923008
2013-07-02,22.144470,22.164370,21.822827,21.948200,21.948200,75584340
2013-07-03,21.888248,22.118846,21.853421,22.050688,22.050688,41838120
2013-07-05,22.139742,22.274070,22.073322,22.226309,22.226309,68007924
2013-07-08,22.368601,22.544223,22.315616,22.514872,22.514872,78701220
2013-07-09,22.661885,22.710394,22.338001,22.518600,22.518600,79096824
2013-07-10,22.474075,22.665369,22.397707,22.537260,22.537260,68267664
2013-07-11,22.711638,22.905917,22.600194,22.891739,22.891739,103264632
2013-07-12,22.885770,22.960398,22.767361,22.960398,22.960398,102625272
2013-07-15,22.992734,23.084774,22.795220,23.002436,23.002436,78341580
2013-07-16,23.063133,23.084028,22.734027,22.876068,22.876068,79240680
2013-07-17,22.910643,23.056416,22.793726,22.849697,22.849697,60183756
2013-07-18,22.860645,22.885771,22.467607,22.653927,22.653927,145234620
2013-07-19,22.055163,22.461634,21.781530,22.303673,22.303673,294077628
2013-07-22,22.438003,22.703428,22.313623,22.654423,22.654423,116011872
2013-07-23,22.654425,22.711640,22.377557,22.482782,22.482782,81746172
2013-07-24,22.568851,22.644472,22.405665,22.460392,22.460392,83056860
2013-07-25,22.235762,22.309891,22.041978,22.082277,22.082277,119923956
2013-07-26,22.064620,22.139248,21.940489,22.023825,22.023825,71036892
2013-07-29,22.012629,22.259396,21.912876,21.947205,21.947205,75600324
2013-07-30,22.026560,22.279049,21.912380,22.162382,22.162382,70153776
2013-07-31,22.213875,22.301437,22.044471,22.083525,22.083525,86853060
2013-08-01,22.263871,22.501437,22.263871,22.493227,22.493227,85450464
2013-08-02,22.473823,22.562382,22.408649,22.551685,22.551685,68487444
2013-08-05,22.522334,22.525569,22.368352,22.512632,22.512632,52335612
2013-08-06,22.504921,22.629797,22.282033,22.302929,22.302929,60183756
2013-08-07,22.264867,22.349695,22.116856,22.155664,22.155664,55112832
2013-08-08,22.276063,22.284770,22.022328,22.205664,22.205664,59460480
2013-08-09,22.153426,22.276810,22.139496,22.149696,22.149696,52895052
2013-08-12,22.062377,22.064864,21.931778,22.027800,22.027800,55024920
2013-08-13,22.060639,22.102182,21.796209,21.921831,21.921831,56735208
2013-08-14,21.850190,21.896460,21.571332,21.637253,21.637253,83204712
2013-08-15,21.503670,21.515611,21.343469,21.384764,21.384764,74693232
2013-08-16,21.425059,21.453914,21.307146,21.316351,21.316351,66936996
2013-08-19,21.336252,21.691727,21.329785,21.533766,21.533766,72363564
2013-08-20,21.600933,21.694467,21.481279,21.528048,21.528048,49270680
2013-08-21,21.658147,21.813870,21.554911,21.625311,21.625311,70221708
2013-08-22,21.709141,21.760137,21.648196,21.734266,21.734266,34761204
2013-08-23,21.836756,21.840984,21.635759,21.647202,21.647202,43040916
2013-08-26,21.641979,21.763869,21.543718,21.552176,21.552176,42057900
2013-08-27,21.383767,21.486005,21.092222,21.148191,21.148191,69294636
2013-08-28,21.150683,21.279040,21.088989,21.108393,21.108393,53142804
2013-08-29,21.121325,21.402671,21.109386,21.279537,21.279537,59080860
2013-08-30,21.287744,21.344461,21.034011,21.067345,21.067345,74389536
2013-09-03,21.252920,21.547200,21.242720,21.402672,21.402672,81822096
2013-09-04,21.401923,21.729042,21.273068,21.682524,21.682524,81566352
2013-09-05,21.729042,21.887749,21.682026,21.879789,21.879789,51600348
2013-09-06,21.951432,21.984767,21.735012,21.880289,21.880289,62401536
2013-09-09,21.983520,22.133274,21.950934,22.090984,22.090984,49334616
2013-09-10,22.139994,22.189248,21.990241,22.106411,22.106411,51452496
2013-09-11,22.103177,22.312880,22.041980,22.293476,22.293476,64359576
2013-09-12,22.323577,22.336017,22.139747,22.215616,22.215616,43776180
2013-09-13,22.251439,22.280790,22.011137,22.116362,22.116362,52962984
2013-09-16,22.293724,22.313624,22.011881,22.083771,22.083771,53406540
2013-09-17,22.075064,22.099443,21.915611,22.042727,22.042727,50325624
2013-09-18,22.048697,22.487009,21.967104,22.470840,22.470840,77310612
2013-09-19,22.537257,22.537257,22.273823,22.348200,22.348200,63852084
2013-09-20,22.348200,22.490988,22.279295,22.465614,22.465614,173638188
2013-09-23,22.292481,22.427804,22.020090,22.052429,22.052429,71024904
2013-09-24,22.052427,22.141979,21.925559,22.060884,22.060884,59412528
2013-09-25,22.053671,22.053671,21.781281,21.821829,21.821829,65894040
2013-09-26,21.848446,21.959144,21.766355,21.845213,21.845213,50345604
2013-09-27,21.761877,21.829044,21.674565,21.800934,21.800934,50301648
2013-09-30,21.619091,21.911631,21.599936,21.788994,21.788994,68827104
2013-10-01,21.896955,22.081535,21.891980,22.064867,22.064867,67324608
2013-10-02,21.958646,22.123573,21.836505,22.089493,22.089493,59752188
2013-10-03,22.089740,22.241482,21.694214,21.793468,21.793468,84595320
2013-10-04,21.766357,21.828795,21.641979,21.700438,21.700438,54265680
2013-10-07,21.578545,21.741233,21.495460,21.536007,21.536007,51692256
2013-10-08,21.525560,21.541977,21.185008,21.235756,21.235756,77670252
2013-10-09,21.300680,21.459139,20.969832,21.290232,21.290232,105945948
2013-10-10,21.488741,21.612871,21.398442,21.598194,21.598194,90121788
2013-10-11,21.543221,21.728545,21.525061,21.691481,21.691481,56299644
2013-10-14,21.558893,21.797453,21.527301,21.793970,21.793970,49694256
2013-10-15,21.785265,22.030788,21.741483,21.940739,21.940739,63612324
2013-10-16,22.036757,22.346709,21.990487,22.339247,22.339247,80223696
2013-10-17,22.213872,22.311136,22.033272,22.109394,22.109394,170093736
2013-10-18,24.293244,25.260418,24.229065,25.159670,25.159670,462193344
2013-10-21,25.160915,25.348480,24.864644,24.957930,24.957930,144986868
2013-10-22,25.000216,25.199222,24.771110,25.049967,25.049967,88255656
2013-10-23,24.900712,25.740272,24.891507,25.657187,25.657187,106421472
2013-10-24,25.668630,25.885050,25.492757,25.511414,25.511414,83600316
2013-10-25,25.592758,25.592758,25.143003,25.253948,25.253948,81138780
2013-10-28,25.253947,25.458675,25.198971,25.248972,25.248972,46301652
2013-10-29,25.350965,25.794751,25.211662,25.777338,25.777338,64135800
2013-10-30,25.806938,25.808928,25.522607,25.632557,25.632557,52911036
2013-10-31,25.595495,25.908682,25.472111,25.636541,25.636541,65534400
2013-11-01,25.666640,25.771366,25.500219,25.548479,25.548479,51280668
2013-11-04,25.659423,25.681065,25.423849,25.525343,25.525343,45506448
2013-11-05,25.382058,25.663154,25.309171,25.411163,25.411163,47208744
2013-11-06,25.512659,25.547485,25.258179,25.441761,25.441761,36479484
2013-11-07,25.438281,25.471117,25.065888,25.073601,25.073601,67116816
2013-11-08,25.093499,25.336038,25.087280,25.274595,25.274595,51580368
2013-11-11,25.112409,25.272111,25.074845,25.139273,25.139273,44459496
2013-11-12,25.067381,25.312656,25.000216,25.168875,25.168875,48675276
2013-11-13,25.043748,25.693007,25.037530,25.683554,25.683554,63112824
2013-11-14,25.719624,25.864650,25.630817,25.752211,25.752211,46621332
2013-11-15,25.743257,25.821119,25.629822,25.710669,25.710669,51000948
2013-11-18,25.765147,26.088284,25.603206,25.660669,25.660669,70317612
2013-11-19,25.664898,25.740273,25.449225,25.502708,25.502708,45218736
2013-11-20,25.620869,25.705696,25.382310,25.430817,25.430817,38509452
2013-11-21,25.547483,25.828829,25.522608,25.723356,25.723356,43628328
2013-11-22,25.707186,25.775595,25.602709,25.669127,25.669127,50117832
2013-11-25,25.800220,26.198981,25.746987,26.018381,26.018381,64455480
2013-11-26,26.084803,26.405701,25.944006,26.328835,26.328835,91360548
2013-11-27,26.418885,26.567393,26.368388,26.445751,26.445751,44899056
2013-11-29,26.422121,26.533066,26.354706,26.358189,26.358189,47664288
2013-12-02,26.455701,26.526347,26.138534,26.231071,26.231071,54873072
2013-12-03,26.143258,26.453958,26.095249,26.200722,26.200722,66976956
2013-12-04,26.153707,26.467391,26.119627,26.323112,26.323112,47616336
2013-12-05,26.298733,26.359929,26.146744,26.302217,26.302217,45302652
2013-12-06,26.611922,26.617145,26.370376,26.613911,26.613911,57094848
2013-12-09,26.641772,26.923366,26.567889,26.819633,26.819633,59244696
2013-12-10,26.770131,27.172124,26.757692,26.981825,26.981825,74081844
2013-12-11,27.049982,27.147496,26.745752,26.798489,26.798489,68403528
2013-12-12,26.855206,26.939039,26.592270,26.616150,26.616150,63796140
2013-12-13,26.751477,26.773614,26.315900,26.388039,26.388039,86409504
2013-12-16,26.467889,26.733811,26.418385,26.691273,26.691273,64015920
2013-12-17,26.687293,26.884806,26.576845,26.613661,26.613661,61366572
2013-12-18,26.663162,26.989037,26.344503,26.984062,26.984062,88323588
2013-12-19,26.885056,27.164165,26.843017,27.020632,27.020632,66561372
2013-12-20,27.072372,27.392523,27.064907,27.378841,27.378841,130333536
2013-12-23,27.558449,27.756459,27.490787,27.739046,27.739046,68795136
2013-12-24,27.735810,27.742527,27.564914,27.657949,27.657949,29338632
2013-12-26,27.711929,27.836059,27.579590,27.797750,27.797750,53458488
2013-12-27,27.860935,27.867899,27.685311,27.821133,27.821133,62725212
2013-12-30,27.869394,27.873374,27.587800,27.598743,27.598743,49394556
2013-12-31,27.667903,27.885815,27.519144,27.878601,27.878601,54261684
2014-01-02,27.747999,27.804966,27.568894,27.689791,27.689791,72783144
2014-01-03,27.736557,27.784567,27.486058,27.487799,27.487799,66601332
2014-01-06,27.687054,27.832576,27.523619,27.794268,27.794268,70701228
2014-01-07,27.985316,28.350742,27.889792,28.330095,28.330095,102001896
2014-01-08,28.507709,28.540546,28.191538,28.389051,28.389051,89610300
2014-01-09,28.444026,28.463429,27.999247,28.115665,28.115665,83296620
2014-01-10,28.335567,28.335567,27.916905,28.114172,28.114172,85654260
2014-01-13,28.021881,28.530343,27.790536,27.935066,27.935066,96659244
2014-01-14,28.307456,28.632087,28.062181,28.592285,28.592285,99204696
2014-01-15,28.681591,28.731592,28.452734,28.572884,28.572884,77929992
2014-01-16,28.584823,28.804476,28.557461,28.761940,28.761940,67288644
2014-01-17,28.777610,28.871641,28.462933,28.620396,28.620396,107943948
2014-01-21,28.879104,28.955474,28.639551,28.948011,28.948011,79116804
2014-01-22,29.020398,29.052239,28.827612,28.980846,28.980846,62793144
2014-01-23,28.855970,28.917910,28.715918,28.858458,28.858458,77886036
2014-01-24,28.632340,28.695525,27.935568,27.956215,27.956215,155544300
2014-01-27,28.012681,28.022632,26.922373,27.394018,27.394018,173969856
2014-01-28,27.620137,28.003972,27.610684,27.935812,27.935812,88319592
2014-01-29,27.839044,27.904467,27.348991,27.535559,27.535559,95100804
2014-01-30,28.482834,28.669154,28.041288,28.243776,28.243776,203452344
2014-01-31,29.138310,29.516175,28.635321,29.377617,29.377617,222429348
2014-02-03,29.333588,29.396274,28.159697,28.195021,28.195021,182581236
2014-02-04,28.308453,28.731592,28.284077,28.312683,28.312683,112363524
2014-02-05,28.442533,28.626365,28.060441,28.438055,28.438055,95684220
2014-02-06,28.635322,28.859952,28.546266,28.854977,28.854977,77786136
2014-02-07,29.045771,29.301245,28.869898,29.289803,29.289803,105342552
2014-02-10,29.149503,29.413188,29.080349,29.177614,29.177614,77730192
2014-02-11,29.357717,29.648763,29.159705,29.606724,29.606724,81949968
2014-02-12,29.577370,29.602246,29.387816,29.519907,29.519907,68911020
2014-02-13,29.372144,29.848518,29.345030,29.848518,29.848518,73382544
2014-02-14,29.741797,29.960208,29.671896,29.920654,29.920654,87380532
2014-02-18,29.886077,30.171155,29.851002,30.121651,30.121651,84271644
2014-02-19,29.982844,30.080358,29.788812,29.909212,29.909212,84059856
2014-02-20,29.929111,30.022395,29.856474,29.953241,29.953241,67963968
2014-02-21,30.045283,30.096528,29.921651,29.945282,29.945282,74417508
2014-02-24,29.984335,30.352498,29.977868,30.162199,30.162199,66905028
2014-02-25,30.247522,30.460459,30.110207,30.348518,30.348518,57490452
2014-02-26,30.448022,30.569416,30.193293,30.352747,30.352747,79208712
2014-02-27,30.308470,30.453746,30.274141,30.328869,30.328869,50349600
2014-02-28,30.356980,30.452751,30.005733,30.240313,30.240313,92451456
2014-03-03,30.018918,30.046032,29.655480,29.917921,29.917921,84107808
2014-03-04,30.224142,30.249017,30.087326,30.221903,30.221903,58649292
2014-03-05,30.225386,30.425140,30.134838,30.305237,30.305237,49362588
2014-03-06,30.405236,30.501506,30.313692,30.338818,30.338818,50673276
2014-03-07,30.517677,30.522403,30.135584,30.218918,30.218918,60543396
2014-03-10,30.241302,30.289811,29.952742,30.138815,30.138815,48535416
2014-03-11,30.193543,30.207224,29.767420,29.850754,29.850754,68451480
2014-03-12,29.761449,30.046278,29.457715,30.032597,30.032597,78493428
2014-03-13,30.048766,30.112200,29.471896,29.578861,29.578861,93730176
2014-03-14,29.402987,29.623885,29.167662,29.174377,29.174377,91664244
2014-03-17,29.334831,29.778119,29.306471,29.654486,29.654486,86397516
2014-03-18,29.718416,30.137823,29.678365,30.131105,30.131105,72527400
2014-03-19,30.144538,30.149264,29.711948,29.832346,29.832346,64451484
2014-03-20,29.849760,30.090062,29.735580,29.780357,29.780357,67320612
2014-03-21,30.007969,30.090556,29.414431,29.429108,29.429108,128211660
2014-03-24,29.457716,29.475377,28.506464,28.804476,28.804476,121362516
2014-03-25,29.005223,29.100747,28.532585,28.824129,28.824129,96311592
2014-03-26,28.905970,29.143785,28.147010,28.158701,28.158701,103096800
2014-03-27,28.130836,28.157951,27.415656,27.718645,27.718645,152735112
2014-03-28,27.836059,28.189049,27.805462,27.864668,27.864668,90265644
2014-03-31,28.119646,28.234074,27.683075,27.724369,27.724369,77614308
2014-04-01,27.867652,28.296262,27.811184,28.231339,28.231339,87152760
