Date,Open,High,Low,Close,Adj Close,Volume
2012-07-12,14.107584,14.227237,13.982458,14.191166,14.191166,92299608
2012-07-13,14.232710,14.406841,14.143157,14.341417,14.341417,78960960
2012-07-16,14.337686,14.407835,14.223506,14.301616,14.301616,58445496
2012-07-17,14.388930,14.444652,14.139425,14.346642,14.346642,67136796
2012-07-18,14.352861,14.519778,14.331717,14.446892,14.446892,61866072
2012-07-19,14.580722,14.887691,14.577240,14.752863,14.752863,186801012
2012-07-20,15.143414,15.247395,14.880227,15.194658,15.194658,258289452
2012-07-23,14.937442,15.381973,14.881969,15.311326,15.311326,142325532
2012-07-24,15.298640,15.371526,15.033464,15.113812,15.113812,80295624
2012-07-25,15.132469,15.258341,15.059085,15.124260,15.124260,72847080
2012-07-26,15.298640,15.345158,15.175007,15.257843,15.257843,67340592
2012-07-27,15.395407,15.796157,15.360830,15.795161,15.795161,141846012
2012-07-30,15.822276,15.985213,15.659339,15.728992,15.728992,87380532
2012-07-31,15.628493,15.833469,15.627498,15.745658,15.745658,74549376
2012-08-01,15.853371,15.908347,15.706106,15.738445,15.738445,73710216
2012-08-02,15.560083,15.871529,15.507844,15.640680,15.640680,79028892
2012-08-03,15.920533,16.013072,15.824512,15.953618,15.953618,75808116
2012-08-06,15.910834,16.153871,15.901132,15.990686,15.990686,71224704
2012-08-07,15.965062,16.026506,15.832723,15.933968,15.933968,79192728
2012-08-08,15.896903,16.066557,15.883222,15.976008,15.976008,52835112
2012-08-09,16.032725,16.078993,15.958346,15.978993,15.978993,42769188
2012-08-10,15.885458,15.976254,15.824264,15.970285,15.970285,57326616
2012-08-13,16.105115,16.421784,16.086707,16.418303,16.418303,130585284
2012-08-14,16.399395,16.737706,16.393176,16.633476,16.633476,146321532
2012-08-15,16.673774,16.772532,16.520043,16.605616,16.605616,96331572
2012-08-16,16.604870,16.782235,16.594173,16.738205,16.738205,68639292
2012-08-17,16.769297,16.847159,16.709098,16.844421,16.844421,87020892
2012-08-20,16.803629,16.887462,16.732981,16.804625,16.804625,70253676
2012-08-21,16.744174,16.865816,16.472033,16.654621,16.654621,88799112
2012-08-22,16.601636,16.930495,16.584720,16.845419,16.845419,76291632
2012-08-23,16.773033,16.927512,16.691688,16.835968,16.835968,71296632
2012-08-24,16.806114,16.926763,16.768305,16.881489,16.881489,57006936
2012-08-27,16.492432,16.716563,16.399148,16.647409,16.647409,104443452
2012-08-28,16.542431,16.856363,16.535964,16.847160,16.847160,82261656
2012-08-29,16.850144,17.139203,16.819797,17.114822,17.114822,119492388
2012-08-30,17.021041,17.099400,16.920046,16.957359,16.957359,65010924
2012-08-31,17.015072,17.129004,16.916565,17.042187,17.042187,84998916
2012-09-04,17.028754,17.039948,16.753877,16.941441,16.941441,75508416
2012-09-05,16.915570,17.077263,16.894176,16.933479,16.933479,68259672
2012-09-06,17.063828,17.410348,17.033231,17.398159,17.398159,121618260
2012-09-07,17.413084,17.717813,17.355124,17.566071,17.566071,129190680
2012-09-10,17.655874,17.731743,17.373034,17.432240,17.432240,102297600
2012-09-11,17.362340,17.429257,17.189203,17.218805,17.218805,74877048
2012-09-12,17.149649,17.286466,16.937458,17.186216,17.186216,105586308
2012-09-13,17.241194,17.636968,17.177760,17.563335,17.563335,106253640
2012-09-14,17.651892,17.736470,17.587465,17.653883,17.653883,104635260
2012-09-17,17.614827,17.733485,17.537463,17.661345,17.661345,60271668
2012-09-18,17.606618,17.877266,17.581742,17.867815,17.867815,82589328
2012-09-19,17.848412,18.123537,17.821298,18.097170,18.097170,123808068
2012-09-20,18.021798,18.193689,17.940952,18.112595,18.112595,116179704
2012-09-21,18.214335,18.281748,18.162343,18.258614,18.258614,254109636
2012-09-24,18.184236,18.657872,18.165579,18.641455,18.641455,142409448
2012-09-25,18.732748,19.027278,18.598668,18.635981,18.635981,242097660
2012-09-26,18.653144,18.936480,18.432994,18.742945,18.742945,226689084
2012-09-27,18.904393,18.976282,18.697922,18.818569,18.818569,157086756
2012-09-28,18.760112,18.888221,18.685484,18.768816,18.768816,111228660
2012-10-01,18.882001,19.030012,18.811353,18.949913,18.949913,126593280
2012-10-02,19.034988,19.054640,18.663593,18.830757,18.830757,111496392
2012-10-03,18.799168,19.003149,18.711604,18.967825,18.967825,88243668
2012-10-04,18.974042,19.151657,18.890708,19.105885,19.105885,98069832
2012-10-05,19.172056,19.263351,19.030263,19.095936,19.095936,109326564
2012-10-08,18.930511,18.994690,18.760112,18.851904,18.851904,78265656
2012-10-09,18.897427,18.938471,18.471056,18.509861,18.509861,120007872
2012-10-10,18.454386,18.595432,18.365579,18.521551,18.521551,81514404
2012-10-11,18.729019,18.868324,18.664093,18.693695,18.693695,95260644
2012-10-12,18.702897,18.778022,18.510109,18.526278,18.526278,96071832
2012-10-15,18.456377,18.503393,18.176773,18.432497,18.432497,120643236
2012-10-16,18.411353,18.582000,18.320058,18.525034,18.525034,82245672
2012-10-17,18.506377,18.814590,18.414586,18.793446,18.793446,91624284
2012-10-18,18.794688,18.891207,16.816065,17.288704,17.288704,497198304
2012-10-19,17.551894,17.579753,16.716562,16.960096,16.960096,458828712
2012-10-22,16.940693,17.030744,16.659347,16.882484,16.882484,162061776
2012-10-23,16.716809,17.097908,16.716561,16.924274,16.924274,116547336
2012-10-24,17.084726,17.089701,16.797908,16.848406,16.848406,99760140
2012-10-25,16.915569,16.965319,16.754124,16.859846,16.859846,95947956
2012-10-26,16.828502,16.990941,16.696661,16.794920,16.794920,77953968
2012-10-31,16.912087,16.940445,16.791190,16.923033,16.923033,61418520
2012-11-01,16.903131,17.186714,16.883728,17.104376,17.104376,81921996
2012-11-02,17.283483,17.302390,17.098904,17.112587,17.112587,92883024
2012-11-05,17.027511,17.086218,16.805122,16.989202,16.989202,65370564
2012-11-06,17.051887,17.077261,16.854622,16.958355,16.958355,63248688
2012-11-07,16.791190,16.871540,16.579497,16.595169,16.595169,89202708
2012-11-08,16.671786,16.703875,16.199890,16.226259,16.226259,103776120
2012-11-09,16.284965,16.625514,16.176753,16.493423,16.493423,124439436
2012-11-12,16.511334,16.661835,16.439692,16.564817,16.564817,56179764
2012-11-13,16.492680,16.607108,16.374020,16.394419,16.394419,63704232
2012-11-14,16.434469,16.472280,16.181729,16.232725,16.232725,66669264
2012-11-15,16.169292,16.418052,16.017549,16.101133,16.101133,73882044
2012-11-16,16.069542,16.244419,15.821032,16.099144,16.099144,137390472
2012-11-19,16.311088,16.639947,16.306860,16.622284,16.622284,94633272
2012-11-20,16.654621,16.865816,16.531733,16.666063,16.666063,83464452
2012-11-21,16.641685,16.661836,16.428003,16.564072,16.564072,84403512
2012-11-23,16.666062,16.666809,16.569792,16.616310,16.616310,36863100
2012-11-26,16.578253,16.592185,16.393676,16.446661,16.446661,88095816
2012-11-27,16.422280,16.791188,16.368300,16.684471,16.684471,100247652
2012-11-28,16.617306,17.037708,16.514819,17.006861,17.006861,121558320
2012-11-29,17.109103,17.261343,16.965320,17.211344,17.211344,110948940
2012-11-30,17.196915,17.393682,17.057111,17.372538,17.372538,126417456
2012-12-03,17.468808,17.559604,17.266566,17.294926,17.294926,87612300
2012-12-04,17.288705,17.301393,17.057361,17.189949,17.189949,79588332
2012-12-05,17.217808,17.276267,16.973527,17.110096,17.110096,74421504
2012-12-06,17.104376,17.303880,17.027759,17.192436,17.192436,58433508
2012-12-07,17.288704,17.335472,16.975767,17.020294,17.020294,76695228
2012-12-10,17.049649,17.205373,17.009849,17.050396,17.050396,54613332
2012-12-11,17.164328,17.460847,17.107612,17.335474,17.335474,107396496
2012-12-12,17.393931,17.500400,17.250897,17.352388,17.352388,96942960
2012-12-13,17.809111,17.822792,17.401892,17.480251,17.480251,137658204
2012-12-14,17.392437,17.607614,17.374029,17.461842,17.461842,85118796
2012-12-17,17.549904,17.958366,17.513088,17.930008,17.930008,121294584
2012-12-18,17.826024,18.136972,17.787466,17.937218,17.937218,120075804
2012-12-19,17.928265,17.985231,17.828015,17.913340,17.913340,76667256
2012-12-20,17.991698,18.026275,17.835229,17.969311,17.969311,66213720
2012-12-21,17.760599,17.881246,17.674777,17.801893,17.801893,140898960
2012-12-24,17.774035,17.790700,17.598909,17.649406,17.649406,33602364
2012-12-26,17.613832,17.733485,17.473034,17.633732,17.633732,47248704
2012-12-27,17.590699,17.632989,17.378509,17.569555,17.569555,65830104
2012-12-28,17.455125,17.584975,17.413334,17.413334,17.413334,56023920
2012-12-31,17.413086,17.676024,17.313584,17.596670,17.596670,79816104
2013-01-02,17.896173,18.084731,17.824780,17.991446,17.991446,101550348
2013-01-03,18.033242,18.207373,17.928514,18.001898,18.001898,92635272
2013-01-04,18.142942,18.444685,18.101648,18.357620,18.357620,110429460
2013-01-07,18.294932,18.392692,18.173786,18.277517,18.277517,66161772
2013-01-08,18.297170,18.316077,18.020801,18.241449,18.241449,66976956
2013-01-09,18.215829,18.367073,18.124534,18.361353,18.361353,80907012
2013-01-10,18.478516,18.532499,18.246426,18.444935,18.444935,73354572
2013-01-11,18.457874,18.468569,18.316081,18.407873,18.407873,51356592
2013-01-14,18.333489,18.462844,17.969058,17.991446,17.991446,114441444
2013-01-15,17.893936,18.283740,17.714084,18.033241,18.033241,156950892
2013-01-16,17.970305,18.018565,17.753139,17.790951,17.790951,80855064
2013-01-17,17.853636,17.901646,17.687217,17.694679,17.694679,88371540
2013-01-18,17.670800,17.730751,17.446170,17.525276,17.525276,128942928
2013-01-22,17.529007,17.545923,17.301641,17.484478,17.484478,151544304
2013-01-23,18.308365,18.632001,18.303390,18.445431,18.445431,236127636
2013-01-24,18.438964,18.826779,18.420804,18.761604,18.761604,135172692
2013-01-25,18.676033,18.867826,18.663096,18.748173,18.748173,88946964
2013-01-28,18.700660,18.796183,18.604389,18.675037,18.675037,65018916
2013-01-29,18.576033,18.829768,18.570809,18.748423,18.748423,69814116
2013-01-30,18.749910,18.929266,18.729265,18.752150,18.752150,69250680
2013-01-31,18.669566,18.846432,18.663096,18.798422,18.798422,65302632
2013-02-01,18.860859,19.318574,18.858371,19.293697,19.293697,149694156
2013-02-04,19.096929,19.166085,18.862600,18.881256,18.881256,121498380
2013-02-05,18.933746,19.182007,18.892453,19.048424,19.048424,74753172
2013-02-06,18.882502,19.228027,18.868322,19.158623,19.158623,83040876
2013-02-07,19.146932,19.373550,19.042452,19.252653,19.252653,113494392
2013-02-08,19.406387,19.569073,19.392207,19.536736,19.536736,120683196
2013-02-11,19.363349,19.477779,19.247677,19.463350,19.463350,86625288
2013-02-12,19.446684,19.599670,19.387480,19.420565,19.420565,74285640
2013-02-13,19.406388,19.536238,19.402407,19.474298,19.474298,47880072
2013-02-14,19.396434,19.620565,19.347679,19.597681,19.597681,69342588
2013-02-15,19.587231,19.733004,19.579022,19.723801,19.723801,109082808
2013-02-19,19.800916,20.074797,19.783253,20.071066,20.071066,117154728
2013-02-20,20.032510,20.123803,19.696439,19.713104,19.713104,110457432
2013-02-21,19.850916,20.036240,19.682257,19.789471,19.789471,140115744
2013-02-22,19.882262,19.931764,19.746439,19.893456,19.893456,82073844
2013-02-25,19.957884,20.109875,19.664100,19.671066,19.671066,92063844
2013-02-26,19.776289,19.799921,19.512604,19.655144,19.655144,88011900
2013-02-27,19.771318,20.018832,19.679526,19.895199,19.895199,80962956
2013-02-28,19.928032,20.074549,19.926289,19.930519,19.930519,90541368
2013-03-01,19.845944,20.078285,19.804898,20.054651,20.054651,86928984
2013-03-04,20.032509,20.468832,20.025047,20.435497,20.435497,110912976
2013-03-05,20.620326,20.899433,20.619579,20.860876,20.860876,161602236
2013-03-06,20.921324,20.995205,20.617342,20.681273,20.681273,114805080
2013-03-07,20.747942,20.811624,20.636498,20.711624,20.711624,82025892
2013-03-08,20.758886,20.769335,20.523810,20.684757,20.684757,116359524
2013-03-11,20.688984,20.888239,20.684257,20.766846,20.766846,63724212
2013-03-12,20.664609,20.693961,20.489481,20.587492,20.587492,80251668
2013-03-13,20.594704,20.664109,20.455648,20.530275,20.530275,65586348
2013-03-14,20.572069,20.572069,20.333263,20.436497,20.436497,65981952
2013-03-15,20.360871,20.405649,20.232512,20.256393,20.256393,123864012
2013-03-18,20.025048,20.218083,19.937236,20.094452,20.094452,73458468
2013-03-19,20.180272,20.379529,20.061117,20.182262,20.182262,83844072
2013-03-20,20.319327,20.336243,20.185247,20.266590,20.266590,58493448
2013-03-21,20.181516,20.321566,20.145695,20.180769,20.180769,59044896
2013-03-22,20.267339,20.279776,20.140471,20.157139,20.157139,59468472
2013-03-25,20.209378,20.379030,20.070321,20.140471,20.140471,68411520
2013-03-26,20.236493,20.248931,20.094452,20.209627,20.209627,47628324
2013-03-27,20.066840,20.074800,19.933754,19.966841,19.966841,86441472
2013-03-28,19.999925,20.034253,19.734002,19.756142,19.756142,91420488
2013-04-01,19.776538,19.956639,19.732756,19.930271,19.930271,72219708
2013-04-02,20.013605,20.269577,20.000170,20.225048,20.225048,81578340
2013-04-03,20.235501,20.253909,19.917338,20.054901,20.054901,69470460
2013-04-04,20.006390,20.043704,19.684248,19.778030,19.778030,97806096
2013-04-05,19.553901,19.577036,19.313599,19.479025,19.479025,137218644
2013-04-08,19.372055,19.391957,19.114591,19.275040,19.275040,113170716
2013-04-09,19.291209,19.496435,19.231756,19.344692,19.344692,86205708
2013-04-10,19.475790,19.710370,19.303648,19.656389,19.656389,79064856
2013-04-11,19.723553,19.729025,19.504147,19.661612,19.661612,81066852
2013-04-12,19.701415,19.704150,19.476038,19.653154,19.653154,65402532
2013-04-15,19.551166,19.826043,19.329023,19.451164,19.451164,98025876
2013-04-16,19.567086,19.801167,19.500668,19.735743,19.735743,69610320
2013-04-17,19.571065,19.672806,19.355888,19.466835,19.466835,81398520
2013-04-18,19.536235,19.547430,18.936977,19.052650,19.052650,132767100
2013-04-19,19.133496,19.986240,19.061357,19.897434,19.897434,231895872
2013-04-22,19.915595,19.999180,19.278774,19.903408,19.903408,115220664
2013-04-23,19.925546,20.286244,19.909626,20.097189,20.097189,91600308
2013-04-24,20.102411,20.348433,20.099675,20.235249,20.235249,73090836
2013-04-25,20.304904,20.310376,20.090473,20.127041,20.127041,79608312
2013-04-26,20.089725,20.093208,19.815593,19.935991,19.935991,99408492
2013-04-29,19.981515,20.465350,19.975296,20.374804,20.374804,91939968
2013-04-30,20.373309,20.588238,20.340473,20.511869,20.511869,92175732
2013-05-01,20.479278,20.515597,20.307633,20.408878,20.408878,58141800
2013-05-02,20.400676,20.760133,20.374556,20.637245,20.637245,80651268
2013-05-03,20.820080,21.064858,20.796200,21.037992,21.037992,100403496
2013-05-06,21.101176,21.439239,21.101176,21.431776,21.431776,85566348
2013-05-07,21.468098,21.489490,21.161129,21.324314,21.324314,78281640
2013-05-08,21.318590,21.738496,21.216848,21.732277,21.732277,98633268
2013-05-09,21.662874,21.882279,21.597947,21.678795,21.678795,87935976
2013-05-10,21.774070,21.904171,21.695712,21.896460,21.896460,75832092
2013-05-13,21.863122,21.952178,21.726056,21.829292,21.829292,57882060
2013-05-14,21.828546,22.106906,21.819592,22.067354,22.067354,63108828
2013-05-15,22.276310,22.795717,22.239494,22.783527,22.783527,159276564
2013-05-16,22.860892,22.885273,22.438252,22.484522,22.484522,128255616
2013-05-17,22.637509,22.723827,22.401189,22.616613,22.616613,111568320
2013-05-20,22.512633,22.900696,22.512633,22.600445,22.600445,90817092
2013-05-21,22.587759,22.678307,22.328802,22.561640,22.561640,79240680
2013-05-22,22.451935,22.619847,22.061881,22.125065,22.125065,102321576
2013-05-23,21.816108,22.138499,21.741481,21.960140,21.960140,90912996
2013-05-24,21.772824,21.861383,21.667102,21.724566,21.724566,91780128
2013-05-28,21.977801,22.192730,21.900686,21.922329,21.922329,90209700
2013-05-29,21.784018,21.840734,21.499936,21.599936,21.599936,80455464
2013-05-30,21.639985,21.863370,21.552672,21.660881,21.660881,84743172
2013-05-31,21.595212,21.816109,21.580285,21.672325,21.672325,78697224
2013-06-03,21.716606,21.740734,21.269337,21.583021,21.583021,98928972
2013-06-04,21.588494,21.656655,21.245705,21.370831,21.370831,74669256
2013-06-05,21.455658,21.628297,21.321827,21.385757,21.385757,84187728
2013-06-06,21.500186,21.550684,21.075307,21.508644,21.508644,103060836
2013-06-07,21.652424,21.890735,21.525559,21.884018,21.884018,106877016
2013-06-10,21.942976,22.164370,21.892976,22.144968,22.144968,93418488
2013-06-11,21.989492,22.064866,21.878795,21.886009,21.886009,70233696
2013-06-12,22.026557,22.039990,21.633271,21.691231,21.691231,88103808
2013-06-13,21.616603,21.882276,21.530034,21.816107,21.816107,82713204
2013-06-14,21.893223,22.007653,21.744715,21.767351,21.767351,89710200
2013-06-17,21.871582,22.125315,21.847951,22.046211,22.046211,85766148
2013-06-18,22.105910,22.413128,22.098449,22.403675,22.403675,86589324
2013-06-19,22.422331,22.657906,22.326063,22.405167,22.405167,116519364
2013-06-20,22.238748,22.413128,21.973074,22.008646,22.008646,134745120
2013-06-21,22.098199,22.136509,21.718345,21.913870,21.913870,159132708
2013-06-24,21.688743,21.799191,21.474065,21.636753,21.636753,120555324
2013-06-25,21.822574,21.882774,21.505408,21.547449,21.547449,102025872
2013-06-26,21.735262,21.840984,21.656156,21.732775,21.732775,73182744
2013-06-27,21.860885,22.007402,21.807401,21.817850,21.817850,76982940
2013-06-28,21.763870,21.936508,21.746209,21.899940,21.899940,93878028
2013-07-01,22.051183,22.191234,22.015112,22.086756,22.086756,68923008
2013-07-02,22.144470,22.164370,21.822827,21.948200,21.948200,75584340
2013-07-03,21.888248,22.118846,21.853421,22.050688,22.050688,41838120
2013-07-05,22.139744,22.274072,22.073324,22.226311,22.226311,68007924
2013-07-08,22.368599,22.544221,22.315614,22.514870,22.514870,78701220
2013-07-09,22.661889,22.710398,22.338005,22.518604,22.518604,79096824
2013-07-10,22.474073,22.665367,22.397705,22.537258,22.537258,68267664
2013-07-11,22.711640,22.905919,22.600196,22.891741,22.891741,103264632
2013-07-12,22.885770,22.960398,22.767361,22.960398,22.960398,102625272
2013-07-15,22.992734,23.084774,22.795220,23.002436,23.002436,78341580
2013-07-16,23.063133,23.084028,22.734027,22.876068,22.876068,79240680
2013-07-17,22.910645,23.056417,22.793728,22.849699,22.849699,60183756
2013-07-18,22.860647,22.885773,22.467609,22.653929,22.653929,145234620
