Date,Open,High,Low,Close,Adj Close,Volume
2023-05-23,123.419813,123.887005,121.481434,121.829346,121.829346,34046300
2023-05-24,120.397935,121.183226,119.145444,120.179245,120.179245,34182600
2023-05-25,123.777659,124.572893,121.232923,122.743866,122.743866,42317000
2023-05-26,122.435709,124.513253,121.720000,123.867126,123.867126,35635900
2023-05-30,124.890981,124.910866,121.272682,122.932724,122.932724,35076700
2023-05-31,122.018217,123.320405,121.769708,122.137505,122.137505,37325800
2023-06-01,122.087801,123.678261,121.888996,122.982437,122.982437,30772700
2023-06-02,123.250827,125.397953,123.022202,123.926773,123.926773,26980100
2023-06-05,123.270705,126.670314,123.101712,125.258781,125.258781,32305500
2023-06-06,125.258788,127.525186,124.612661,126.551033,126.551033,26638300
2023-06-07,126.213068,128.270719,121.391982,121.769714,121.769714,52539000
2023-06-08,121.501317,122.495356,120.517214,121.411850,121.411850,29389200
2023-06-09,121.521190,123.022190,121.183220,121.501312,121.501312,23778300
2023-06-12,122.057977,123.310468,120.934717,122.902908,122.902908,28306400
2023-06-13,124.234927,124.413855,122.445655,123.091782,123.091782,22278300
2023-06-14,122.366122,123.310463,120.725958,122.932724,122.932724,30592300
2023-06-15,122.405889,124.712058,121.670303,124.344261,124.344261,35246300
2023-06-16,125.179250,125.358177,122.545047,122.793556,122.793556,45535600
2023-06-20,122.197150,123.827372,121.411859,122.366135,122.366135,26097500
2023-06-21,121.670299,121.928751,119.384008,119.831329,119.831329,30306300
2023-06-22,119.284610,122.505292,118.121587,122.415833,122.415833,26952200
2023-06-23,120.656373,122.057971,120.338281,121.610649,121.610649,34913600
2023-06-26,120.040077,121.272683,117.564916,117.634499,117.634499,33969900
2023-06-27,116.382017,118.370094,115.407856,117.624565,117.624565,39535900
2023-06-28,116.391949,119.672279,116.153382,119.463531,119.463531,27091400
2023-06-29,118.529134,119.344245,117.594743,118.389969,118.389969,24090900
2023-06-30,119.453588,120.358167,118.976454,118.986389,118.986389,29532200
2023-07-03,118.529142,119.473483,118.111648,119.185211,119.185211,14467900
2023-07-05,118.529146,121.879059,118.519212,121.024185,121.024185,27584800
2023-07-06,119.085794,119.582813,117.694139,119.393944,119.393944,24745200
2023-07-07,119.384007,120.328348,118.688183,118.767708,118.767708,21709500
2023-07-10,117.594745,117.604680,115.447618,115.755768,115.755768,35315200
2023-07-11,115.596727,117.008260,114.662328,116.441658,116.441658,23078800
2023-07-12,118.091763,119.612641,117.704089,118.220985,118.220985,30404400
2023-07-13,120.209067,124.085818,119.731925,123.797546,123.797546,44297900
2023-07-14,124.055988,126.024180,122.753793,124.672287,124.672287,33283100
2023-07-17,125.189209,126.342290,123.459577,123.906898,123.906898,25716200
2023-07-18,123.857190,123.936715,122.226968,123.022202,123.022202,26193600
2023-07-19,123.857184,124.433728,121.073881,121.302505,121.302505,37224000
2023-07-20,120.696146,123.350227,117.515226,118.489380,118.489380,37906800
2023-07-21,119.900918,120.268708,118.022186,119.304489,119.304489,72937900
2023-07-24,120.934718,122.266726,120.258772,120.805489,120.805489,29686100
2023-07-25,120.636507,122.415836,120.298530,121.481438,121.481438,52509600
2023-07-26,129.294578,130.199141,127.555010,128.499344,128.499344,61682100
2023-07-27,130.885027,132.445674,128.022191,128.628555,128.628555,44952100
2023-07-28,130.000340,132.942700,129.791600,131.789612,131.789612,36591200
2023-07-31,131.938707,132.733941,130.994373,131.928772,131.928772,28055500
2023-08-01,130.000348,131.839326,129.900939,130.765762,130.765762,23166800
2023-08-02,128.678275,129.314459,126.799543,127.614662,127.614662,26273300
2023-08-03,127.207085,128.618618,126.660361,127.684219,127.684219,20089500
2023-08-04,128.509291,130.725992,127.147463,127.346268,127.346268,26147200
2023-08-07,128.389999,130.825390,128.250834,130.745865,130.745865,22746300
2023-08-08,129.841289,130.725983,128.767726,130.616638,130.616638,23535200
2023-08-09,130.875101,131.252825,128.230955,128.887024,128.887024,24912900
2023-08-10,130.537127,131.262771,128.678265,128.916840,128.916840,20857800
2023-08-11,127.892969,129.155387,127.405885,128.787598,128.787598,19591100
2023-08-14,128.618621,130.586813,128.191192,130.547058,130.547058,24695600
2023-08-15,130.318440,130.636524,128.509283,129.006302,129.006302,19770700
2023-08-16,127.932755,129.503337,127.107708,127.932755,127.932755,25216100
2023-08-17,129.026182,131.203129,128.519213,129.145462,129.145462,33446300
2023-08-18,127.743870,128.479464,125.626571,126.700134,126.700134,30504800
2023-08-21,126.421805,127.962560,125.805499,127.604706,127.604706,25248700
2023-08-22,127.743861,129.503314,127.555007,128.310471,128.310471,22054900
2023-08-23,129.403925,132.614680,129.095775,131.580872,131.580872,27819700
2023-08-24,133.151440,133.449655,128.797562,129.006302,129.006302,28500700
2023-08-25,128.767728,129.980456,126.491387,129.105713,129.105713,26762900
2023-08-28,130.527173,131.749836,129.364150,130.228958,130.228958,20543300
2023-08-29,131.451650,135.755838,131.451650,133.767761,133.767761,43075600
2023-08-30,133.976498,135.467556,133.270739,135.069946,135.069946,28315800
2023-08-31,135.199166,137.177308,134.980476,135.358215,135.358215,30053800
2023-09-01,136.640514,136.640514,134.046073,134.851242,134.851242,21543700
2023-09-05,134.632567,135.606721,133.777694,134.960602,134.960602,19403100
2023-09-06,135.209099,135.716053,132.873103,133.658401,133.658401,18684500
2023-09-07,132.793586,134.771728,132.157402,134.453629,134.453629,18844300
2023-09-08,134.105718,135.845285,134.046078,135.566956,135.566956,23558300
2023-09-11,135.725990,136.660388,134.980461,136.103729,136.103729,20763400
2023-09-12,135.447656,136.054020,134.384042,134.533142,134.533142,18405500
2023-09-13,134.284667,136.083874,133.350268,135.895020,135.895020,20749500
2023-09-14,136.779699,137.873132,135.427806,137.276718,137.276718,24751000
2023-09-15,137.157416,137.694205,135.666358,136.580872,136.580872,38919600
2023-09-18,135.795580,138.330381,135.795580,137.386047,137.386047,21861300
2023-09-19,136.600742,137.584846,135.805508,137.217041,137.217041,20353700
2023-09-20,137.256826,137.256826,132.823408,132.942703,132.942703,29927500
2023-09-21,130.656407,131.441691,129.294579,129.662369,129.662369,31503900
2023-09-22,129.980465,131.242898,128.827392,129.473511,129.473511,26397300
2023-09-25,129.056016,130.388024,128.191208,130.328384,130.328384,20094600
2023-09-26,128.996363,129.582842,126.461562,127.803520,127.803520,25718700
2023-09-27,127.803538,130.119634,127.803538,129.761780,129.761780,22746500
2023-09-28,129.065934,132.505313,129.016229,131.521210,131.521210,22513100
2023-09-29,132.485451,133.250865,129.582861,130.079880,130.079880,30859800
2023-10-02,130.427787,133.618642,130.388017,133.370132,133.370132,22288000
2023-10-03,133.141511,133.459595,131.054024,131.640503,131.640503,22989400
2023-10-04,131.998355,134.761796,131.739911,134.433762,134.433762,26752300
2023-10-05,134.264771,134.682265,132.654418,134.264771,134.264771,19832600
2023-10-06,133.211087,137.336356,133.211087,136.759811,136.759811,27597600
2023-10-09,136.123630,138.111707,134.801557,137.594803,137.594803,19278100
2023-10-10,137.674333,138.887061,136.511310,137.236954,137.236954,27786600
2023-10-11,137.753840,140.268756,137.753840,139.712097,139.712097,25884300
2023-10-12,140.209127,140.378112,137.435751,138.141525,138.141525,24765500
2023-10-13,138.549069,139.165368,135.805513,136.541107,136.541107,23420500
2023-10-16,137.346288,138.797591,137.167369,138.270752,138.270752,28501900
2023-10-17,137.803541,139.065959,136.362173,138.887039,138.887039,23515800
2023-10-18,138.618650,139.881083,136.560999,137.137543,137.137543,23375000
2023-10-19,137.674331,138.827420,136.561013,136.928802,136.928802,26066000
2023-10-20,136.511308,137.048082,134.274722,134.791626,134.791626,26335700
2023-10-23,134.234931,136.839322,133.151433,135.686234,135.686234,26317900
2023-10-24,137.008314,138.529192,136.600755,137.982468,137.982468,44814300
2023-10-25,127.395969,127.545069,124.324386,124.861168,124.861168,84366200
2023-10-26,122.535114,123.588800,120.547037,121.551018,121.551018,57061100
2023-10-27,122.147440,122.574876,119.493359,121.441673,121.441673,44566500
2023-10-30,122.475470,124.652416,122.018213,123.718018,123.718018,28940100
2023-10-31,124.314440,124.622597,121.958573,123.340286,123.340286,26292300
2023-11-01,123.330351,125.735922,122.982439,125.696159,125.696159,30082400
2023-11-02,127.654414,128.211073,126.173298,126.729958,126.729958,27124600
2023-11-03,127.256805,128.757797,127.097755,128.330368,128.330368,26393100
2023-11-06,128.280668,129.562971,127.902928,129.473511,129.473511,19052700
2023-11-07,129.930764,131.123607,129.105711,130.189209,130.189209,29757300
2023-11-08,130.189208,131.421821,130.000338,131.054016,131.054016,26425800
2023-11-09,131.173309,131.759788,129.294577,129.463562,129.463562,23747800
2023-11-10,129.324399,132.008300,128.638511,131.799545,131.799545,26913300
2023-11-13,130.994371,131.799540,130.467532,131.302521,131.302521,18324800
2023-11-14,133.390019,134.891012,132.525211,132.823410,132.823410,32395200
2023-11-15,134.065938,134.224988,132.773701,133.817429,133.817429,23861500
2023-11-16,134.384046,136.401942,133.519237,136.113663,136.113663,28013200
2023-11-17,135.189231,135.248871,132.853234,134.503342,134.503342,37240600
2023-11-20,132.892993,135.845288,132.823403,135.437729,135.437729,27815500
2023-11-21,135.477473,136.362167,135.149454,136.153427,136.153427,22635300
2023-11-22,136.650460,138.588831,136.650460,137.664383,137.664383,17813900
2023-11-24,137.207099,137.306509,135.179268,135.875092,135.875092,12514300
2023-11-27,135.219047,137.594798,135.189227,135.596786,135.596786,23436500
2023-11-28,135.268747,136.431770,134.612678,136.382065,136.382065,18730000
2023-11-29,136.749862,137.465556,134.036127,134.185242,134.185242,23967200
2023-11-30,134.244895,134.741914,130.497366,131.739914,131.739914,38988300
2023-12-01,131.073898,131.322408,129.890990,131.073898,131.073898,31442300
2023-12-04,129.105708,129.254808,127.137509,128.499344,128.499344,36669900
2023-12-05,128.181259,131.352245,127.485436,130.209106,130.209106,27384800
2023-12-06,130.656421,131.054030,129.105724,129.244888,129.244888,23576200
2023-12-07,134.234931,137.733950,133.896961,136.113663,136.113663,56767100
2023-12-08,133.399943,135.586824,133.230958,134.185242,134.185242,32260100
2023-12-11,131.590828,132.545097,130.576905,132.495392,132.495392,31138000
2023-12-12,131.024191,132.207099,130.477467,131.729965,131.729965,29032800
2023-12-13,132.584862,132.704142,130.785655,131.779694,131.779694,30104800
2023-12-14,132.584845,132.922814,128.916841,131.153427,131.153427,38722400
2023-12-15,130.835310,132.714042,130.397931,131.809479,131.809479,50847100
2023-12-18,131.839318,136.332360,131.640498,134.990417,134.990417,32258000
2023-12-19,136.024212,136.650461,135.268748,135.835342,135.835342,25476800
2023-12-20,138.141538,140.855259,137.246910,137.515289,137.515289,49107200
2023-12-21,138.658422,139.851265,138.350257,139.582870,139.582870,27488300
2023-12-22,139.930791,141.143519,139.871151,140.646500,140.646500,26532200
2023-12-26,140.745905,141.829404,140.348296,140.676331,140.676331,16780300
2023-12-27,140.745901,141.232985,139.056038,139.533173,139.533173,19628600
2023-12-28,139.940721,140.298576,138.916863,139.393997,139.393997,16045700
2023-12-29,138.797599,139.523243,137.952660,138.857239,138.857239,18733000
