Date,Open,High,Low,Close,Adj Close,Volume
2012-07-17,14.388929,14.444651,14.139424,14.346641,14.346641,67136796
2012-07-18,14.352860,14.519777,14.331716,14.446891,14.446891,61866072
2012-07-19,14.580722,14.887691,14.577240,14.752863,14.752863,186801012
2012-07-20,15.143413,15.247394,14.880226,15.194657,15.194657,258289452
2012-07-23,14.937441,15.381972,14.881968,15.311325,15.311325,142325532
2012-07-24,15.298639,15.371525,15.033463,15.113811,15.113811,80295624
2012-07-25,15.132468,15.258340,15.059084,15.124259,15.124259,72847080
2012-07-26,15.298640,15.345158,15.175007,15.257843,15.257843,67340592
2012-07-27,15.395406,15.796156,15.360829,15.795160,15.795160,141846012
2012-07-30,15.822276,15.985213,15.659339,15.728992,15.728992,87380532
2012-07-31,15.628492,15.833468,15.627497,15.745657,15.745657,74549376
2012-08-01,15.853370,15.908346,15.706105,15.738444,15.738444,73710216
2012-08-02,15.560085,15.871531,15.507846,15.640682,15.640682,79028892
2012-08-03,15.920535,16.013074,15.824514,15.953620,15.953620,75808116
2012-08-06,15.910833,16.153870,15.901131,15.990685,15.990685,71224704
2012-08-07,15.965062,16.026506,15.832723,15.933968,15.933968,79192728
2012-08-08,15.896903,16.066557,15.883222,15.976008,15.976008,52835112
2012-08-09,16.032725,16.078993,15.958346,15.978993,15.978993,42769188
2012-08-10,15.885459,15.976255,15.824265,15.970286,15.970286,57326616
2012-08-13,16.105114,16.421782,16.086706,16.418301,16.418301,130585284
2012-08-14,16.399393,16.737704,16.393174,16.633474,16.633474,146321532
2012-08-15,16.673776,16.772534,16.520044,16.605618,16.605618,96331572
2012-08-16,16.604870,16.782235,16.594173,16.738205,16.738205,68639292
2012-08-17,16.769299,16.847161,16.709100,16.844423,16.844423,87020892
2012-08-20,16.803627,16.887460,16.732979,16.804623,16.804623,70253676
2012-08-21,16.744176,16.865818,16.472035,16.654623,16.654623,88799112
2012-08-22,16.601634,16.930493,16.584718,16.845417,16.845417,76291632
2012-08-23,16.773033,16.927512,16.691688,16.835968,16.835968,71296632
2012-08-24,16.806114,16.926763,16.768305,16.881489,16.881489,57006936
2012-08-27,16.492430,16.716561,16.399146,16.647408,16.647408,104443452
2012-08-28,16.542429,16.856362,16.535962,16.847158,16.847158,82261656
2012-08-29,16.850144,17.139203,16.819797,17.114822,17.114822,119492388
2012-08-30,17.021041,17.099400,16.920046,16.957359,16.957359,65010924
2012-08-31,17.015072,17.129004,16.916565,17.042187,17.042187,84998916
2012-09-04,17.028750,17.039944,16.753873,16.941437,16.941437,75508416
2012-09-05,16.915570,17.077263,16.894176,16.933479,16.933479,68259672
2012-09-06,17.063830,17.410350,17.033233,17.398161,17.398161,121618260
2012-09-07,17.413084,17.717813,17.355124,17.566071,17.566071,129190680
2012-09-10,17.655876,17.731745,17.373036,17.432241,17.432241,102297600
2012-09-11,17.362340,17.429257,17.189203,17.218805,17.218805,74877048
2012-09-12,17.149651,17.286468,16.937460,17.186218,17.186218,105586308
2012-09-13,17.241194,17.636968,17.177760,17.563335,17.563335,106253640
2012-09-14,17.651892,17.736470,17.587465,17.653883,17.653883,104635260
2012-09-17,17.614829,17.733486,17.537465,17.661346,17.661346,60271668
2012-09-18,17.606619,17.877268,17.581744,17.867817,17.867817,82589328
2012-09-19,17.848412,18.123537,17.821298,18.097170,18.097170,123808068
2012-09-20,18.021798,18.193689,17.940952,18.112595,18.112595,116179704
2012-09-21,18.214339,18.281752,18.162347,18.258617,18.258617,254109636
2012-09-24,18.184238,18.657874,18.165581,18.641457,18.641457,142409448
2012-09-25,18.732746,19.027276,18.598666,18.635979,18.635979,242097660
2012-09-26,18.653146,18.936482,18.432996,18.742947,18.742947,226689084
2012-09-27,18.904393,18.976282,18.697922,18.818569,18.818569,157086756
2012-09-28,18.760113,18.888223,18.685486,18.768818,18.768818,111228660
2012-10-01,18.882003,19.030014,18.811355,18.949915,18.949915,126593280
2012-10-02,19.034990,19.054642,18.663594,18.830759,18.830759,111496392
2012-10-03,18.799168,19.003149,18.711604,18.967825,18.967825,88243668
2012-10-04,18.974042,19.151657,18.890708,19.105885,19.105885,98069832
2012-10-05,19.172054,19.263349,19.030261,19.095934,19.095934,109326564
2012-10-08,18.930511,18.994690,18.760112,18.851904,18.851904,78265656
2012-10-09,18.897425,18.938469,18.471054,18.509859,18.509859,120007872
2012-10-10,18.454386,18.595432,18.365579,18.521551,18.521551,81514404
2012-10-11,18.729017,18.868322,18.664091,18.693693,18.693693,95260644
2012-10-12,18.702897,18.778022,18.510109,18.526278,18.526278,96071832
2012-10-15,18.456377,18.503393,18.176773,18.432497,18.432497,120643236
2012-10-16,18.411353,18.582000,18.320058,18.525034,18.525034,82245672
2012-10-17,18.506377,18.814590,18.414586,18.793446,18.793446,91624284
2012-10-18,18.794691,18.891209,16.816067,17.288706,17.288706,497198304
2012-10-19,17.551894,17.579753,16.716562,16.960096,16.960096,458828712
2012-10-22,16.940695,17.030746,16.659349,16.882486,16.882486,162061776
2012-10-23,16.716809,17.097908,16.716561,16.924274,16.924274,116547336
2012-10-24,17.084724,17.089699,16.797906,16.848404,16.848404,99760140
2012-10-25,16.915567,16.965317,16.754123,16.859844,16.859844,95947956
2012-10-26,16.828503,16.990943,16.696663,16.794922,16.794922,77953968
2012-10-31,16.912085,16.940444,16.791188,16.923031,16.923031,61418520
2012-11-01,16.903133,17.186716,16.883730,17.104378,17.104378,81921996
2012-11-02,17.283483,17.302390,17.098904,17.112587,17.112587,92883024
2012-11-05,17.027509,17.086216,16.805120,16.989201,16.989201,65370564
2012-11-06,17.051889,17.077263,16.854624,16.958357,16.958357,63248688
2012-11-07,16.791190,16.871540,16.579497,16.595169,16.595169,89202708
2012-11-08,16.671786,16.703875,16.199890,16.226259,16.226259,103776120
2012-11-09,16.284965,16.625514,16.176753,16.493423,16.493423,124439436
2012-11-12,16.511334,16.661835,16.439692,16.564817,16.564817,56179764
2012-11-13,16.492680,16.607108,16.374020,16.394419,16.394419,63704232
2012-11-14,16.434469,16.472280,16.181729,16.232725,16.232725,66669264
2012-11-15,16.169292,16.418052,16.017549,16.101133,16.101133,73882044
2012-11-16,16.069542,16.244419,15.821032,16.099144,16.099144,137390472
2012-11-19,16.311086,16.639945,16.306858,16.622282,16.622282,94633272
2012-11-20,16.654623,16.865818,16.531735,16.666065,16.666065,83464452
2012-11-21,16.641687,16.661838,16.428005,16.564074,16.564074,84403512
2012-11-23,16.666062,16.666809,16.569792,16.616310,16.616310,36863100
2012-11-26,16.578251,16.592183,16.393674,16.446659,16.446659,88095816
2012-11-27,16.422282,16.791190,16.368302,16.684473,16.684473,100247652
2012-11-28,16.617307,17.037710,16.514820,17.006863,17.006863,121558320
2012-11-29,17.109103,17.261343,16.965320,17.211344,17.211344,110948940
2012-11-30,17.196915,17.393682,17.057111,17.372538,17.372538,126417456
2012-12-03,17.468810,17.559606,17.266568,17.294928,17.294928,87612300
2012-12-04,17.288705,17.301393,17.057361,17.189949,17.189949,79588332
2012-12-05,17.217812,17.276271,16.973531,17.110100,17.110100,74421504
2012-12-06,17.104376,17.303880,17.027759,17.192436,17.192436,58433508
2012-12-07,17.288704,17.335472,16.975767,17.020294,17.020294,76695228
2012-12-10,17.049649,17.205373,17.009849,17.050396,17.050396,54613332
2012-12-11,17.164328,17.460847,17.107612,17.335474,17.335474,107396496
2012-12-12,17.393929,17.500398,17.250895,17.352386,17.352386,96942960
2012-12-13,17.809111,17.822792,17.401892,17.480251,17.480251,137658204
2012-12-14,17.392437,17.607614,17.374029,17.461842,17.461842,85118796
2012-12-17,17.549904,17.958366,17.513088,17.930008,17.930008,121294584
2012-12-18,17.826024,18.136972,17.787466,17.937218,17.937218,120075804
2012-12-19,17.928265,17.985231,17.828015,17.913340,17.913340,76667256
2012-12-20,17.991698,18.026275,17.835229,17.969311,17.969311,66213720
2012-12-21,17.760601,17.881248,17.674779,17.801895,17.801895,140898960
2012-12-24,17.774035,17.790700,17.598909,17.649406,17.649406,33602364
2012-12-26,17.613832,17.733485,17.473034,17.633732,17.633732,47248704
2012-12-27,17.590699,17.632989,17.378509,17.569555,17.569555,65830104
2012-12-28,17.455125,17.584975,17.413334,17.413334,17.413334,56023920
2012-12-31,17.413086,17.676024,17.313584,17.596670,17.596670,79816104
2013-01-02,17.896173,18.084731,17.824780,17.991446,17.991446,101550348
2013-01-03,18.033240,18.207371,17.928512,18.001896,18.001896,92635272
2013-01-04,18.142944,18.444687,18.101650,18.357622,18.357622,110429460
2013-01-07,18.294934,18.392694,18.173788,18.277519,18.277519,66161772
2013-01-08,18.297170,18.316077,18.020801,18.241449,18.241449,66976956
2013-01-09,18.215829,18.367073,18.124534,18.361353,18.361353,80907012
2013-01-10,18.478518,18.532501,18.246428,18.444937,18.444937,73354572
2013-01-11,18.457874,18.468569,18.316081,18.407873,18.407873,51356592
2013-01-14,18.333489,18.462844,17.969058,17.991446,17.991446,114441444
2013-01-15,17.893936,18.283740,17.714084,18.033241,18.033241,156950892
2013-01-16,17.970301,18.018561,17.753135,17.790947,17.790947,80855064
2013-01-17,17.853634,17.901644,17.687215,17.694677,17.694677,88371540
2013-01-18,17.670800,17.730751,17.446170,17.525276,17.525276,128942928
2013-01-22,17.529007,17.545923,17.301641,17.484478,17.484478,151544304
2013-01-23,18.308365,18.632001,18.303390,18.445431,18.445431,236127636
2013-01-24,18.438966,18.826780,18.420806,18.761606,18.761606,135172692
2013-01-25,18.676031,18.867824,18.663095,18.748171,18.748171,88946964
2013-01-28,18.700660,18.796183,18.604389,18.675037,18.675037,65018916
2013-01-29,18.576031,18.829766,18.570807,18.748421,18.748421,69814116
2013-01-30,18.749912,18.929268,18.729267,18.752151,18.752151,69250680
2013-01-31,18.669566,18.846432,18.663096,18.798422,18.798422,65302632
2013-02-01,18.860859,19.318574,18.858371,19.293697,19.293697,149694156
2013-02-04,19.096929,19.166085,18.862600,18.881256,18.881256,121498380
2013-02-05,18.933744,19.182005,18.892451,19.048422,19.048422,74753172
2013-02-06,18.882502,19.228027,18.868322,19.158623,19.158623,83040876
2013-02-07,19.146932,19.373550,19.042452,19.252653,19.252653,113494392
2013-02-08,19.406385,19.569071,19.392205,19.536734,19.536734,120683196
2013-02-11,19.363351,19.477781,19.247679,19.463352,19.463352,86625288
2013-02-12,19.446684,19.599670,19.387480,19.420565,19.420565,74285640
2013-02-13,19.406386,19.536236,19.402405,19.474297,19.474297,47880072
2013-02-14,19.396436,19.620567,19.347681,19.597683,19.597683,69342588
2013-02-15,19.587231,19.733004,19.579022,19.723801,19.723801,109082808
2013-02-19,19.800916,20.074797,19.783253,20.071066,20.071066,117154728
2013-02-20,20.032510,20.123803,19.696439,19.713104,19.713104,110457432
2013-02-21,19.850919,20.036244,19.682261,19.789474,19.789474,140115744
2013-02-22,19.882260,19.931762,19.746438,19.893454,19.893454,82073844
2013-02-25,19.957884,20.109875,19.664100,19.671066,19.671066,92063844
2013-02-26,19.776289,19.799921,19.512604,19.655144,19.655144,88011900
2013-02-27,19.771316,20.018830,19.679524,19.895197,19.895197,80962956
2013-02-28,19.928035,20.074553,19.926293,19.930523,19.930523,90541368
2013-03-01,19.845944,20.078285,19.804898,20.054651,20.054651,86928984
2013-03-04,20.032511,20.468834,20.025048,20.435499,20.435499,110912976
2013-03-05,20.620326,20.899433,20.619579,20.860876,20.860876,161602236
2013-03-06,20.921322,20.995203,20.617340,20.681271,20.681271,114805080
2013-03-07,20.747940,20.811622,20.636496,20.711622,20.711622,82025892
2013-03-08,20.758884,20.769333,20.523808,20.684755,20.684755,116359524
2013-03-11,20.688985,20.888241,20.684259,20.766848,20.766848,63724212
2013-03-12,20.664609,20.693961,20.489481,20.587492,20.587492,80251668
2013-03-13,20.594703,20.664107,20.455646,20.530273,20.530273,65586348
2013-03-14,20.572067,20.572067,20.333261,20.436495,20.436495,65981952
2013-03-15,20.360871,20.405649,20.232512,20.256393,20.256393,123864012
2013-03-18,20.025050,20.218085,19.937237,20.094454,20.094454,73458468
2013-03-19,20.180274,20.379531,20.061119,20.182264,20.182264,83844072
2013-03-20,20.319329,20.336245,20.185249,20.266592,20.266592,58493448
2013-03-21,20.181518,20.321568,20.145697,20.180771,20.180771,59044896
2013-03-22,20.267339,20.279776,20.140471,20.157139,20.157139,59468472
2013-03-25,20.209378,20.379030,20.070321,20.140471,20.140471,68411520
2013-03-26,20.236493,20.248931,20.094452,20.209627,20.209627,47628324
2013-03-27,20.066840,20.074800,19.933754,19.966841,19.966841,86441472
2013-03-28,19.999923,20.034251,19.734000,19.756140,19.756140,91420488
2013-04-01,19.776540,19.956640,19.732758,19.930273,19.930273,72219708
2013-04-02,20.013607,20.269579,20.000172,20.225050,20.225050,81578340
2013-04-03,20.235499,20.253907,19.917337,20.054899,20.054899,69470460
2013-04-04,20.006390,20.043704,19.684248,19.778030,19.778030,97806096
2013-04-05,19.553901,19.577036,19.313599,19.479025,19.479025,137218644
2013-04-08,19.372055,19.391957,19.114591,19.275040,19.275040,113170716
2013-04-09,19.291210,19.496437,19.231758,19.344694,19.344694,86205708
2013-04-10,19.475790,19.710370,19.303648,19.656389,19.656389,79064856
2013-04-11,19.723555,19.729027,19.504149,19.661613,19.661613,81066852
2013-04-12,19.701415,19.704150,19.476038,19.653154,19.653154,65402532
2013-04-15,19.551164,19.826041,19.329022,19.451162,19.451162,98025876
2013-04-16,19.567086,19.801167,19.500668,19.735743,19.735743,69610320
2013-04-17,19.571065,19.672806,19.355888,19.466835,19.466835,81398520
2013-04-18,19.536235,19.547430,18.936977,19.052650,19.052650,132767100
2013-04-19,19.133499,19.986244,19.061361,19.897438,19.897438,231895872
2013-04-22,19.915593,19.999178,19.278772,19.903406,19.903406,115220664
2013-04-23,19.925546,20.286244,19.909626,20.097189,20.097189,91600308
2013-04-24,20.102413,20.348435,20.099677,20.235250,20.235250,73090836
2013-04-25,20.304903,20.310374,20.090471,20.127039,20.127039,79608312
2013-04-26,20.089725,20.093208,19.815593,19.935991,19.935991,99408492
2013-04-29,19.981513,20.465348,19.975294,20.374802,20.374802,91939968
2013-04-30,20.373309,20.588238,20.340473,20.511869,20.511869,92175732
2013-05-01,20.479282,20.515601,20.307637,20.408882,20.408882,58141800
2013-05-02,20.400675,20.760131,20.374554,20.637243,20.637243,80651268
2013-05-03,20.820078,21.064857,20.796198,21.037991,21.037991,100403496
2013-05-06,21.101176,21.439239,21.101176,21.431776,21.431776,85566348
2013-05-07,21.468096,21.489488,21.161127,21.324312,21.324312,78281640
2013-05-08,21.318592,21.738498,21.216850,21.732279,21.732279,98633268
2013-05-09,21.662874,21.882279,21.597947,21.678795,21.678795,87935976
2013-05-10,21.774067,21.904167,21.695708,21.896456,21.896456,75832092
2013-05-13,21.863124,21.952180,21.726058,21.829294,21.829294,57882060
2013-05-14,21.828546,22.106906,21.819592,22.067354,22.067354,63108828
2013-05-15,22.276313,22.795720,22.239497,22.783531,22.783531,159276564
2013-05-16,22.860890,22.885271,22.438251,22.484520,22.484520,128255616
2013-05-17,22.637507,22.723825,22.401187,22.616611,22.616611,111568320
2013-05-20,22.512631,22.900694,22.512631,22.600443,22.600443,90817092
2013-05-21,22.587759,22.678307,22.328802,22.561640,22.561640,79240680
2013-05-22,22.451935,22.619847,22.061881,22.125065,22.125065,102321576
2013-05-23,21.816110,22.138501,21.741483,21.960142,21.960142,90912996
2013-05-24,21.772824,21.861383,21.667102,21.724566,21.724566,91780128
2013-05-28,21.977803,22.192731,21.900688,21.922331,21.922331,90209700
2013-05-29,21.784020,21.840736,21.499938,21.599937,21.599937,80455464
2013-05-30,21.639985,21.863370,21.552672,21.660881,21.660881,84743172
2013-05-31,21.595214,21.816110,21.580287,21.672327,21.672327,78697224
2013-06-03,21.716606,21.740734,21.269337,21.583021,21.583021,98928972
2013-06-04,21.588496,21.656657,21.245707,21.370832,21.370832,74669256
2013-06-05,21.455658,21.628297,21.321827,21.385757,21.385757,84187728
2013-06-06,21.500186,21.550684,21.075307,21.508644,21.508644,103060836
2013-06-07,21.652426,21.890737,21.525561,21.884020,21.884020,106877016
2013-06-10,21.942976,22.164370,21.892976,22.144968,22.144968,93418488
2013-06-11,21.989494,22.064868,21.878797,21.886011,21.886011,70233696
2013-06-12,22.026557,22.039990,21.633271,21.691231,21.691231,88103808
2013-06-13,21.616604,21.882278,21.530036,21.816109,21.816109,82713204
2013-06-14,21.893221,22.007651,21.744713,21.767349,21.767349,89710200
2013-06-17,21.871580,22.125313,21.847949,22.046209,22.046209,85766148
2013-06-18,22.105912,22.413130,22.098451,22.403677,22.403677,86589324
2013-06-19,22.422333,22.657908,22.326065,22.405169,22.405169,116519364
2013-06-20,22.238749,22.413130,21.973076,22.008648,22.008648,134745120
2013-06-21,22.098201,22.136511,21.718347,21.913872,21.913872,159132708
2013-06-24,21.688743,21.799191,21.474065,21.636753,21.636753,120555324
2013-06-25,21.822576,21.882776,21.505410,21.547451,21.547451,102025872
2013-06-26,21.735260,21.840982,21.656154,21.732773,21.732773,73182744
2013-06-27,21.860887,22.007404,21.807403,21.817852,21.817852,76982940
2013-06-28,21.763868,21.936506,21.746207,21.899939,21.899939,93878028
2013-07-01,22.051185,22.191236,22.015114,22.086758,22.086758,68923008
2013-07-02,22.144468,22.164368,21.822825,21.948198,21.948198,75584340
2013-07-03,21.888246,22.118844,21.853419,22.050686,22.050686,41838120
2013-07-05,22.139744,22.274072,22.073324,22.226311,22.226311,68007924
2013-07-08,22.368601,22.544223,22.315616,22.514872,22.514872,78701220
2013-07-09,22.661887,22.710396,22.338003,22.518602,22.518602,79096824
2013-07-10,22.474075,22.665369,22.397707,22.537260,22.537260,68267664
2013-07-11,22.711640,22.905919,22.600196,22.891741,22.891741,103264632
2013-07-12,22.885768,22.960396,22.767359,22.960396,22.960396,102625272
2013-07-15,22.992736,23.084776,22.795222,23.002438,23.002438,78341580
2013-07-16,23.063133,23.084028,22.734027,22.876068,22.876068,79240680
2013-07-17,22.910647,23.056419,22.793730,22.849701,22.849701,60183756
2013-07-18,22.860643,22.885769,22.467605,22.653925,22.653925,145234620
