Date,Open,High,Low,Close,Adj Close,Volume
2019-02-13,3.777733,3.863770,3.764095,3.790626,3.790626,605372000
2019-02-14,3.789634,3.859803,3.746491,3.831537,3.831537,827264000
2019-02-15,4.040309,4.063120,3.878399,3.901211,3.901211,1516748000
2019-02-19,3.890548,3.964437,3.871456,3.883853,3.883853,551892000
2019-02-20,3.913111,3.998405,3.901954,3.931211,3.931211,540988000
2019-02-21,3.943858,3.968404,3.847654,3.862283,3.862283,448548000
2019-02-22,3.914104,3.965925,3.900466,3.947081,3.947081,401740000
2019-02-25,4.030640,4.098082,3.926006,3.934684,3.934684,656020000
2019-02-26,3.929972,3.986009,3.861787,3.895260,3.895260,488464000
2019-02-27,3.880880,3.907410,3.796329,3.853357,3.853357,500256000
2019-02-28,3.847151,3.869490,3.806446,3.828784,3.828784,324944000
2019-03-01,3.878673,3.925335,3.820346,3.883141,3.883141,357188000
2019-03-04,3.921613,3.944448,3.834742,3.891332,3.891332,409992000
2019-03-05,3.875695,3.923102,3.821339,3.884879,3.884879,362924000
2019-03-06,3.875943,3.884382,3.771201,3.773932,3.773932,403524000
2019-03-07,3.750352,3.760033,3.658517,3.704683,3.704683,450104000
2019-03-08,3.615330,3.749608,3.593984,3.738935,3.738935,422416000
2019-03-11,3.762514,4.022382,3.715355,3.999548,3.999548,859728000
2019-03-12,4.027348,4.080215,3.951149,4.033801,4.033801,579576000
2019-03-13,4.071280,4.214493,4.063833,4.185205,4.185205,768900000
2019-03-14,4.194389,4.206303,4.101561,4.109255,4.109255,519384000
2019-03-15,4.152440,4.257430,4.148965,4.214739,4.214739,661484000
2019-03-18,4.246262,4.300123,4.166341,4.193395,4.193395,486992000
2019-03-19,4.287961,4.405609,4.271083,4.361181,4.361181,854972000
2019-03-20,4.390220,4.443584,4.293917,4.328666,4.328666,719148000
2019-03-21,4.351749,4.591761,4.346785,4.565452,4.565452,824312000
2019-03-22,4.538149,4.586796,4.391709,4.405608,4.405608,747644000
2019-03-25,4.364903,4.429187,4.247006,4.313276,4.313276,525212000
2019-03-26,4.455001,4.511095,4.333630,4.389972,4.389972,703508000
2019-03-27,4.415538,4.461951,4.311292,4.380789,4.380789,474372000
2019-03-28,4.406850,4.465178,4.346288,4.399404,4.399404,480264000
2019-03-29,4.466171,4.481064,4.415786,4.456739,4.456739,456896000
2019-04-01,4.548575,4.554532,4.476844,4.524251,4.524251,483824000
2019-04-02,4.548326,4.586550,4.505387,4.542121,4.542121,440920000
2019-04-03,4.591761,4.740683,4.586796,4.681610,4.681610,783504000
2019-04-04,4.666222,4.715118,4.609880,4.672676,4.672676,457376000
2019-04-05,4.715865,4.756818,4.679379,4.739444,4.739444,481744000
2019-04-08,4.708913,4.785360,4.684838,4.760292,4.760292,424192000
2019-04-09,4.726784,4.737953,4.655301,4.697496,4.697496,439972000
2019-04-10,4.696751,4.793798,4.692283,4.767985,4.767985,444772000
2019-04-11,4.770468,4.801990,4.704694,4.754086,4.754086,374600000
2019-04-12,4.792805,4.796776,4.707423,4.716110,4.716110,471708000
2019-04-15,4.708416,4.713381,4.544602,4.584315,4.584315,440092000
2019-04-16,4.623532,4.690299,4.590770,4.671435,4.671435,394964000
2019-04-17,4.706431,4.727280,4.626261,4.648600,4.648600,351004000
2019-04-18,4.655303,4.689307,4.596230,4.624029,4.624029,380988000
2019-04-22,4.600449,4.693525,4.568927,4.677888,4.677888,279936000
2019-04-23,4.691042,4.763766,4.681362,4.732492,4.732492,346856000
2019-04-24,4.742917,4.785608,4.682108,4.744903,4.744903,318204000
2019-04-25,4.704693,4.727032,4.559495,4.639168,4.639168,499296000
2019-04-26,4.485281,4.489749,4.301362,4.420252,4.420252,868988000
2019-04-29,4.428196,4.478829,4.355969,4.451031,4.451031,391920000
2019-04-30,4.418762,4.518043,4.399651,4.492479,4.492479,362920000
2019-05-01,4.544852,4.587047,4.479078,4.479326,4.479326,354280000
2019-05-02,4.489005,4.588534,4.445818,4.546836,4.546836,394684000
2019-05-03,4.555275,4.565203,4.480814,4.542369,4.542369,336824000
2019-05-06,4.355969,4.476100,4.318739,4.463938,4.463938,422176000
2019-05-07,4.415536,4.415536,4.248496,4.296647,4.296647,555220000
2019-05-08,4.269097,4.396922,4.257183,4.316752,4.316752,419168000
2019-05-09,4.247751,4.257431,4.105283,4.224172,4.224172,660248000
2019-05-10,4.193395,4.258920,4.070534,4.190168,4.190168,569500000
2019-05-13,4.058124,4.081207,3.916897,3.932782,3.932782,656912000
2019-05-14,3.972493,4.057130,3.933773,4.021885,4.021885,524880000
2019-05-15,3.966289,3.997314,3.906968,3.960828,3.960828,502320000
2019-05-16,3.955368,4.018660,3.912926,3.975969,3.975969,781088000
2019-05-17,3.934023,4.063337,3.845663,3.885127,3.885127,1022068000
2019-05-20,3.786341,3.841442,3.741664,3.766485,3.766485,572064000
2019-05-21,3.827295,3.864526,3.788576,3.848641,3.848641,361848000
2019-05-22,3.809920,3.835982,3.766733,3.777654,3.777654,325868000
2019-05-23,3.715355,3.715355,3.596714,3.656531,3.656531,591844000
2019-05-24,3.675395,3.710639,3.595970,3.602671,3.602671,357584000
2019-05-28,3.620294,3.653057,3.555513,3.557499,3.557499,428356000
2019-05-29,3.509843,3.544840,3.448537,3.483286,3.483286,559800000
2019-05-30,3.486516,3.522298,3.418430,3.456697,3.456697,394300000
2019-05-31,3.407746,3.475086,3.364261,3.366000,3.366000,389720000
2019-06-03,3.377182,3.415946,3.294933,3.324254,3.324254,478644000
2019-06-04,3.388364,3.558577,3.366248,3.553359,3.553359,641836000
2019-06-05,3.627159,3.632626,3.474340,3.510619,3.510619,511616000
2019-06-06,3.514843,3.597341,3.512358,3.572741,3.572741,408140000
2019-06-07,3.578705,3.649772,3.559571,3.615481,3.615481,348856000
2019-06-10,3.671638,3.756869,3.671638,3.688287,3.688287,402780000
2019-06-11,3.748173,3.785943,3.706427,3.745936,3.745936,383872000
2019-06-12,3.702450,3.708663,3.617717,3.632874,3.632874,358892000
2019-06-13,3.654989,3.702450,3.637347,3.684062,3.684062,308080000
2019-06-14,3.590881,3.615232,3.549383,3.594111,3.594111,394428000
2019-06-17,3.592371,3.640826,3.569510,3.603801,3.603801,276040000
2019-06-18,3.665178,3.854276,3.654244,3.798864,3.798864,581920000
2019-06-19,3.834148,3.845578,3.778735,3.804826,3.804826,331644000
2019-06-20,3.895524,3.909439,3.814766,3.829178,3.829178,350168000
2019-06-21,3.814270,3.863470,3.764572,3.771033,3.771033,434428000
2019-06-24,3.792403,3.822967,3.745190,3.793397,3.793397,282948000
2019-06-25,3.798366,3.873409,3.761342,3.764075,3.764075,311868000
2019-06-26,3.891549,4.018526,3.878628,3.957398,3.957398,584072000
2019-06-27,4.043126,4.075181,4.007095,4.056047,4.056047,445440000
2019-06-28,4.100030,4.109224,4.034181,4.080897,4.080897,397668000
2019-07-01,4.288133,4.322424,4.091580,4.129102,4.129102,709756000
2019-07-02,4.112454,4.133576,4.018029,4.031199,4.031199,400228000
2019-07-03,4.054557,4.060272,3.984235,4.044120,4.044120,246636000
2019-07-05,3.985725,3.990197,3.918136,3.981500,3.981500,396552000
2019-07-08,3.921865,3.940750,3.876392,3.906458,3.906458,329788000
2019-07-09,3.864215,3.937022,3.851543,3.908943,3.908943,342860000
2019-07-10,3.952428,4.034677,3.938513,3.977277,3.977277,452076000
2019-07-11,4.050333,4.172588,4.013060,4.131836,4.131836,682560000
2019-07-12,4.159666,4.235952,4.159666,4.164885,4.164885,506392000
2019-07-15,4.186005,4.202157,4.128108,4.156435,4.156435,289840000
2019-07-16,4.141527,4.178800,4.096054,4.151715,4.151715,341444000
2019-07-17,4.153455,4.224025,4.124133,4.217067,4.217067,348204000
2019-07-18,4.227502,4.291612,4.170847,4.228745,4.228745,442192000
2019-07-19,4.267012,4.273473,4.179545,4.185508,4.185508,344896000
2019-07-22,4.206879,4.269995,4.199424,4.257073,4.257073,315940000
2019-07-23,4.296334,4.366904,4.280679,4.364916,4.364916,428176000
2019-07-24,4.408153,4.445177,4.332116,4.439462,4.439462,366236000
2019-07-25,4.397966,4.410639,4.284905,4.308262,4.308262,392700000
2019-07-26,4.335347,4.396971,4.335347,4.350256,4.350256,274160000
2019-07-29,4.343049,4.360195,4.255831,4.344043,4.344043,248160000
2019-07-30,4.297576,4.371874,4.283164,4.359698,4.359698,197772000
2019-07-31,4.328141,4.329135,4.150224,4.192467,4.192467,359416000
2019-08-01,4.202903,4.293352,4.045859,4.098042,4.098042,421212000
2019-08-02,4.005356,4.074684,3.957896,4.005356,4.005356,428348000
2019-08-05,3.821724,3.822966,3.699965,3.746929,3.746929,589156000
2019-08-06,3.821725,3.867198,3.737985,3.785694,3.785694,361272000
2019-08-07,3.724815,3.835888,3.707421,3.823961,3.823961,372560000
2019-08-08,3.881610,3.933792,3.824209,3.932549,3.932549,309300000
2019-08-09,3.891550,3.895029,3.780725,3.831167,3.831167,341816000
2019-08-12,3.778985,3.831167,3.741463,3.763330,3.763330,279200000
2019-08-13,3.761839,3.923603,3.722826,3.877633,3.877633,351956000
2019-08-14,3.789421,3.800603,3.685305,3.729038,3.729038,419880000
2019-08-15,3.747924,3.767803,3.662444,3.696735,3.696735,477200000
2019-08-16,3.959635,4.014053,3.898259,3.964853,3.964853,1007960000
2019-08-19,4.078162,4.259557,4.062010,4.243654,4.243654,815112000
2019-08-20,4.238187,4.238685,4.150223,4.171345,4.171345,463188000
2019-08-21,4.237442,4.310000,4.215823,4.254836,4.254836,427244000
2019-08-22,4.264529,4.307020,4.221789,4.261050,4.261050,303488000
2019-08-23,4.184516,4.238934,4.016539,4.036417,4.036417,568056000
2019-08-26,4.115187,4.139291,4.072945,4.111211,4.111211,318208000
2019-08-27,4.149478,4.152212,3.991193,4.020514,4.020514,290968000
2019-08-28,3.994148,4.062798,3.954848,4.010067,4.010067,255612000
2019-08-29,4.101601,4.186170,4.098119,4.153835,4.153835,357976000
2019-08-30,4.200098,4.249844,4.148361,4.166519,4.166519,290616000
2019-09-03,4.093641,4.126722,4.060560,4.083443,4.083443,296140000
2019-09-04,4.144134,4.205073,4.144134,4.197611,4.197611,227728000
2019-09-05,4.299840,4.476938,4.298099,4.470720,4.470720,695676000
2019-09-06,4.447339,4.504299,4.405552,4.443608,4.443608,376976000
2019-09-09,4.474699,4.576182,4.473206,4.489623,4.489623,417524000
2019-09-10,4.456791,4.582898,4.447091,4.556284,4.556284,352812000
2019-09-11,4.570958,4.633141,4.541856,4.584887,4.584887,361512000
2019-09-12,4.631402,4.686123,4.575437,4.583396,4.583396,327840000
2019-09-13,4.516737,4.553798,4.481665,4.525442,4.525442,324592000
2019-09-16,4.450324,4.516984,4.439877,4.482410,4.482410,231832000
2019-09-17,4.489127,4.508031,4.442614,4.503802,4.503802,223048000
2019-09-18,4.496837,4.512508,4.390131,4.476690,4.476690,258152000
2019-09-19,4.482659,4.501066,4.390379,4.401075,4.401075,245476000
2019-09-20,4.400079,4.423708,4.285164,4.295362,4.295362,350244000
2019-09-23,4.295612,4.394358,4.291880,4.348840,4.348840,249712000
2019-09-24,4.380182,4.409781,4.255816,4.291385,4.291385,317268000
2019-09-25,4.290886,4.452811,4.246114,4.433161,4.433161,308432000
2019-09-26,4.423460,4.432165,4.360033,4.411023,4.411023,234564000
2019-09-27,4.369237,4.419978,4.211540,4.272231,4.272231,362056000
2019-09-30,4.298100,4.339887,4.266759,4.329689,4.329689,186184000
2019-10-01,4.352820,4.502059,4.323220,4.327946,4.327946,366008000
2019-10-02,4.306059,4.317998,4.231688,4.304070,4.304070,293372000
2019-10-03,4.308547,4.515990,4.278201,4.509771,4.509771,450588000
2019-10-04,4.512009,4.555538,4.446842,4.526187,4.526187,265524000
2019-10-07,4.591105,4.684629,4.582400,4.584887,4.584887,480984000
2019-10-08,4.493106,4.493106,4.390131,4.408288,4.408288,444436000
2019-10-09,4.485145,4.544344,4.456293,4.494846,4.494846,292412000
2019-10-10,4.492608,4.603543,4.487385,4.552553,4.552553,309124000
2019-10-11,4.636624,4.709502,4.617720,4.626177,4.626177,446404000
2019-10-14,4.617472,4.660503,4.586380,4.639609,4.639609,200040000
2019-10-15,4.729899,4.956992,4.715970,4.884362,4.884362,664124000
2019-10-16,4.850286,4.955252,4.819195,4.830637,4.830637,428944000
2019-10-17,4.875159,4.920180,4.778153,4.832626,4.832626,263436000
2019-10-18,4.833122,4.865706,4.663735,4.738106,4.738106,307440000
2019-10-21,4.799543,4.888839,4.780640,4.875407,4.875407,261868000
2019-10-22,4.932368,5.037582,4.857749,4.865459,4.865459,328720000
2019-10-23,4.783376,4.866701,4.751538,4.852524,4.852524,279916000
2019-10-24,4.893814,4.930129,4.859738,4.896551,4.896551,232020000
2019-10-25,4.977140,5.108470,4.969429,5.087577,5.087577,423092000
2019-10-28,5.131353,5.196023,5.102002,5.143541,5.143541,330792000
2019-10-29,5.129612,5.136079,5.027880,5.047281,5.047281,211236000
2019-10-30,5.074146,5.079867,4.981120,5.049273,5.049273,205960000
2019-10-31,5.028378,5.049272,4.920180,5.000023,5.000023,209732000
2019-11-01,4.964702,5.071409,4.939581,5.039074,5.039074,283640000
2019-11-04,5.120161,5.248258,5.097029,5.235821,5.235821,376716000
2019-11-05,5.235572,5.261689,5.165678,5.213684,5.213684,300868000
2019-11-06,5.189556,5.215176,5.076880,5.164434,5.164434,269012000
2019-11-07,5.250995,5.265670,5.137324,5.182096,5.182096,280340000
2019-11-08,5.165182,5.199756,5.127623,5.168167,5.168167,189100000
2019-11-11,5.167421,5.201248,5.081110,5.178116,5.178116,243436000
2019-11-12,5.216420,5.269649,5.181349,5.213684,5.213684,283504000
2019-11-13,5.182343,5.209952,5.121404,5.187815,5.187815,300188000
2019-11-14,5.196770,5.220400,5.136826,5.218161,5.218161,518080000
2019-11-15,5.215921,5.267658,4.990569,5.078870,5.078870,1053628000
2019-11-18,5.071408,5.306709,5.068423,5.280095,5.280095,574588000
2019-11-19,5.249004,5.272634,5.115186,5.173389,5.173389,414564000
2019-11-20,5.150506,5.336558,5.137820,5.252735,5.252735,472588000
2019-11-21,5.248258,5.303974,5.206222,5.227862,5.227862,288388000
2019-11-22,5.250496,5.297009,5.221892,5.245522,5.245522,224100000
2019-11-25,5.373619,5.507188,5.360685,5.502213,5.502213,506476000
2019-11-26,5.484554,5.489280,5.391030,5.397498,5.397498,385244000
2019-11-27,5.443048,5.477398,5.405959,5.432344,5.432344,215784000
2019-11-29,5.401480,5.429856,5.371112,5.395008,5.395008,141556000
2019-12-02,5.388039,5.401480,5.193386,5.208570,5.208570,372036000
2019-12-03,5.024870,5.172975,4.987533,5.168993,5.168993,465232000
2019-12-04,5.252628,5.275030,5.184176,5.212801,5.212801,273424000
2019-12-05,5.234706,5.250387,5.165258,5.195875,5.195875,184884000
2019-12-06,5.265074,5.314111,5.255117,5.281253,5.281253,232236000
2019-12-09,5.258353,5.336015,5.249641,5.281253,5.281253,211880000
2019-12-10,5.311371,5.378081,5.258601,5.326306,5.326306,256388000
2019-12-11,5.336762,5.415419,5.334272,5.409943,5.409943,233796000
2019-12-12,5.381068,5.595634,5.372107,5.577463,5.577463,404348000
2019-12-13,5.580449,5.699680,5.521456,5.575471,5.575471,454704000
2019-12-16,5.623016,5.676782,5.594888,5.604347,5.604347,320976000
2019-12-17,5.623015,5.705157,5.613556,5.682506,5.682506,321196000
2019-12-18,5.717354,5.773361,5.708891,5.712874,5.712874,343548000
2019-12-19,5.747473,5.874420,5.742495,5.860979,5.860979,445360000
2019-12-20,5.927440,5.983695,5.908274,5.958306,5.958306,603044000
2019-12-23,5.986930,6.019040,5.933911,5.944614,5.944614,355060000
2019-12-24,5.929181,5.956811,5.894831,5.939636,5.939636,138864000
2019-12-26,5.943121,5.981952,5.924204,5.953825,5.953825,182852000
2019-12-27,5.969010,5.982452,5.869692,5.896078,5.896078,254644000
2019-12-30,5.874172,5.879399,5.751456,5.782819,5.782819,258056000
2019-12-31,5.747473,5.866455,5.728306,5.856996,5.856996,231004000
2020-01-02,5.942873,5.971747,5.892344,5.971747,5.971747,237536000
2020-01-03,5.852019,5.919973,5.827127,5.876164,5.876164,205384000
2020-01-06,5.782821,5.906034,5.756685,5.900807,5.900807,262636000
2020-01-07,5.929182,6.018045,5.884128,5.972244,5.972244,314856000
2020-01-08,5.968012,6.024765,5.927937,5.983445,5.983445,277108000
2020-01-09,6.069820,6.121594,5.995394,6.049160,6.049160,255112000
2020-01-10,6.156441,6.186809,6.067329,6.081517,6.081517,316296000
2020-01-13,6.164657,6.297329,6.142005,6.272188,6.272188,319840000
2020-01-14,6.229374,6.254764,6.142005,6.155198,6.155198,359088000
2020-01-15,6.167892,6.190295,6.086745,6.112633,6.112633,263104000
2020-01-16,6.166150,6.202243,6.142752,6.196269,6.196269,284192000
2020-01-17,6.215434,6.222902,6.157436,6.204979,6.204979,253792000
2020-01-21,6.168391,6.205230,6.137525,6.171627,6.171627,217916000
2020-01-22,6.216929,6.312264,6.198012,6.225641,6.225641,239240000
2020-01-23,6.265716,6.302555,6.176853,6.294092,6.294092,244516000
2020-01-24,6.409590,6.459374,6.180588,6.234851,6.234851,373512000
2020-01-27,5.930178,6.029994,5.780579,5.978966,5.978966,470536000
2020-01-28,6.044929,6.204734,5.991661,6.172375,6.172375,310976000
2020-01-29,6.157935,6.194028,6.072059,6.111886,6.111886,258848000
2020-01-30,6.014062,6.132049,5.959052,6.118607,6.118607,290504000
2020-01-31,6.072808,6.084756,5.843308,5.885126,5.885126,370420000
2020-02-03,5.866953,6.001616,5.860730,5.982201,5.982201,255564000
2020-02-04,6.124084,6.170631,6.074051,6.151464,6.151464,271544000
2020-02-05,6.272439,6.282644,6.158435,6.241822,6.241822,208220000
2020-02-06,6.276172,6.328693,6.195025,6.328693,6.328693,218284000
2020-02-07,6.288618,6.310772,6.237092,6.262482,6.262482,189752000
2020-02-10,6.285132,6.546494,6.280154,6.545748,6.545748,529608000
2020-02-11,6.654025,6.782964,6.592045,6.668213,6.668213,638556000
2020-02-12,6.720984,6.790431,6.682153,6.783959,6.783959,374644000
2020-02-13,6.725963,6.807359,6.698582,6.740151,6.740151,528016000
2020-02-14,7.150365,7.342279,7.119002,7.213341,7.213341,1041924000
2020-02-18,7.110040,7.400526,7.090625,7.382106,7.382106,620164000
2020-02-19,7.504573,7.851064,7.504573,7.833391,7.833391,694332000
2020-02-20,7.785349,7.873714,7.376629,7.684041,7.684041,810052000
2020-02-21,7.571779,7.596920,7.234995,7.319876,7.319876,768180000
2020-02-24,6.725465,7.016199,6.670952,6.802380,6.802380,856916000
2020-02-25,6.877552,6.939533,6.421040,6.522847,6.522847,1055496000
2020-02-26,6.523096,6.856395,6.521603,6.662240,6.662240,747732000
2020-02-27,6.348667,6.650036,6.198979,6.291382,6.291382,906416000
2020-02-28,6.038830,6.786025,6.022143,6.726498,6.726498,1133252000
2020-03-02,6.896611,6.913796,6.500597,6.884904,6.884904,890744000
2020-03-03,6.940695,7.000471,6.536961,6.622390,6.622390,652792000
2020-03-04,6.729737,7.095614,6.655017,7.086149,7.086149,597408000
2020-03-05,6.886648,7.053521,6.762115,6.806698,6.806698,540328000
2020-03-06,6.627122,6.684656,6.425877,6.626125,6.626125,515412000
2020-03-09,5.975070,6.460747,5.932231,6.113052,6.113052,614160000
2020-03-10,6.389514,6.502590,6.126751,6.502590,6.502590,580648000
2020-03-11,6.362615,6.391009,6.041571,6.138706,6.138706,499964000
2020-03-12,5.615418,5.880922,5.374822,5.387524,5.387524,816540000
2020-03-13,5.740947,6.002963,5.469716,5.998480,5.998480,634836000
2020-03-16,5.290389,5.631360,4.831861,4.891636,4.891636,726972000
2020-03-17,5.003966,5.500851,4.757142,5.411436,5.411436,833632000
2020-03-18,4.983791,5.228871,4.500107,5.051537,5.051537,874268000
2020-03-19,5.030116,5.397985,4.816668,5.304337,5.304337,765512000
2020-03-20,5.454522,5.736463,5.109069,5.124511,5.124511,804636000
2020-03-23,5.123516,5.391759,4.944438,5.297363,5.297363,643876000
2020-03-24,5.703589,6.292877,5.679928,6.206202,6.206202,1101644000
2020-03-25,6.321269,6.521019,6.068717,6.117534,6.117534,793432000
2020-03-26,6.324756,6.530982,6.226625,6.406948,6.406948,696108000
2020-03-27,6.226625,6.553398,6.193749,6.294620,6.294620,638828000
2020-03-30,6.360125,6.624134,6.316040,6.614918,6.614918,602252000
2020-03-31,6.655016,6.859250,6.419650,6.565353,6.565353,949960000
2020-04-01,6.367346,6.513796,6.009440,6.054022,6.054022,656912000
2020-04-02,6.083164,6.376064,6.035094,6.362864,6.362864,675764000
2020-04-03,6.325255,6.366849,5.937461,6.074945,6.074945,663212000
2020-04-06,6.357135,6.721767,6.299601,6.684905,6.684905,727884000
2020-04-07,6.906573,6.930234,6.408443,6.451531,6.451531,784520000
2020-04-08,6.560621,6.673697,6.490634,6.648790,6.648790,542444000
2020-04-09,6.774570,6.797484,6.486152,6.549166,6.549166,525564000
2020-04-13,6.489389,6.729737,6.400971,6.721020,6.721020,398408000
2020-04-14,6.849287,7.106322,6.821641,7.072201,7.072201,530948000
2020-04-15,6.904083,7.077681,6.858753,6.994742,6.994742,366148000
2020-04-16,7.150158,7.447044,7.136958,7.339946,7.339946,745620000
2020-04-17,7.422137,7.443557,7.146672,7.280669,7.280669,539120000
2020-04-20,7.154144,7.310058,7.105078,7.149411,7.149411,449388000
2020-04-21,7.031354,7.092624,6.652776,6.712551,6.712551,735160000
2020-04-22,6.904830,7.169835,6.859251,7.126996,7.126996,483356000
2020-04-23,7.169087,7.301091,7.048539,7.073695,7.073695,424160000
2020-04-24,7.063483,7.214666,6.988764,7.212673,7.212673,352328000
2020-04-27,7.347168,7.559122,7.322510,7.399222,7.399222,479388000
2020-04-28,7.546670,7.576558,7.251279,7.256759,7.256759,442904000
2020-04-29,7.391503,7.486396,7.316285,7.433595,7.433595,379160000
2020-04-30,7.379547,7.433594,7.265725,7.279672,7.279672,375916000
2020-05-01,7.082164,7.195488,6.994742,7.043061,7.043061,342096000
2020-05-04,6.995738,7.268714,6.995738,7.255015,7.255015,317556000
2020-05-05,7.359123,7.478674,7.255014,7.316035,7.316035,368896000
2020-05-06,7.395488,7.521764,7.357630,7.416907,7.416907,323464000
2020-05-07,7.556134,7.656507,7.504827,7.593245,7.593245,373732000
2020-05-08,7.664976,7.789508,7.631103,7.783282,7.783282,339216000
2020-05-11,7.778301,8.082161,7.749659,8.035336,8.035336,469060000
2020-05-12,8.093119,8.141935,7.763606,7.773319,7.773319,493060000
2020-05-13,7.887890,8.048287,7.566347,7.750904,7.750904,625852000
2020-05-14,7.812422,8.005946,7.658749,8.000466,8.000466,602312000
2020-05-15,7.860246,8.468712,7.844555,8.458999,8.458999,987660000
2020-05-18,8.727735,8.883152,8.648035,8.717524,8.717524,774460000
2020-05-19,8.757373,9.053511,8.729975,8.772566,8.772566,717320000
2020-05-20,8.957375,9.009181,8.855507,8.936454,8.936454,587536000
2020-05-21,9.017644,9.018640,8.704819,8.742428,8.742428,761068000
2020-05-22,8.792243,9.058993,8.680663,8.992492,8.992492,1038764000
2020-05-26,9.122504,9.147411,8.639567,8.685145,8.685145,770780000
2020-05-27,8.592741,8.600461,7.966840,8.493364,8.493364,1175892000
2020-05-28,8.380789,8.727737,8.347912,8.455260,8.455260,734896000
2020-05-29,8.522507,8.842307,8.453267,8.842307,8.842307,745256000
2020-06-01,8.800214,8.807686,8.657001,8.773314,8.773314,389876000
2020-06-02,8.763352,8.804198,8.625619,8.792243,8.792243,391320000
2020-06-03,8.789256,8.833091,8.667463,8.736703,8.736703,365440000
2020-06-04,8.699325,8.913868,8.648991,8.737700,8.737700,424280000
2020-06-05,8.765609,8.967443,8.679393,8.890697,8.890697,481748000
2020-06-08,8.848086,8.860545,8.657216,8.776074,8.776074,387736000
2020-06-09,8.771087,9.079819,8.722497,9.016278,9.016278,468488000
2020-06-10,9.137630,9.468788,9.123426,9.335976,9.335976,632180000
2020-06-11,9.119938,9.230823,8.757135,8.767351,8.767351,583652000
2020-06-12,9.132398,9.157067,8.674657,8.903153,8.903153,570908000
2020-06-15,8.786291,9.152085,8.715025,9.143613,9.143613,400004000
2020-06-16,9.194692,9.236305,8.809711,9.038706,9.038706,535716000
2020-06-17,9.083808,9.268449,9.040450,9.205656,9.205656,408304000
2020-06-18,9.196687,9.252004,9.084556,9.187716,9.187716,254408000
2020-06-19,9.212135,9.413969,9.196935,9.230823,9.230823,524160000
2020-06-22,9.269448,9.499938,9.242786,9.495453,9.495453,398468000
2020-06-23,9.519621,9.610821,9.376593,9.418953,9.418953,375108000
2020-06-24,9.445119,9.525106,9.114459,9.205160,9.205160,449372000
2020-06-25,9.325015,9.473775,9.152085,9.458824,9.458824,376072000
2020-06-26,9.468792,9.468792,9.095023,9.124925,9.124925,592084000
2020-06-29,9.139626,9.174262,8.870761,9.169776,9.169776,342248000
2020-06-30,9.283402,9.494955,9.236059,9.466549,9.466549,367892000
2020-07-01,9.489470,9.544290,9.382074,9.498690,9.498690,326648000
2020-07-02,9.607330,9.705507,9.546780,9.580668,9.580668,364056000
2020-07-06,9.709745,9.876196,9.680591,9.806925,9.806925,315892000
2020-07-07,9.913575,10.036918,9.818388,9.839319,9.839319,357800000
2020-07-08,9.960918,10.191409,9.932761,10.182438,10.182438,365480000
2020-07-09,10.346147,10.535273,10.199879,10.474474,10.474474,494548000
2020-07-10,10.553961,10.620242,10.344650,10.444820,10.444820,497676000
2020-07-13,10.560190,10.756792,9.992062,10.019223,10.019223,457076000
2020-07-14,10.041903,10.368576,9.753354,10.342911,10.342911,542676000
2020-07-15,10.380037,10.398725,10.022714,10.193651,10.193651,403984000
2020-07-16,9.982099,10.173219,9.862991,10.101456,10.101456,344964000
2020-07-17,10.191906,10.214830,10.054609,10.167985,10.167985,266284000
2020-07-20,10.240496,10.496652,10.123382,10.476219,10.476219,284852000
2020-07-21,10.478462,10.525308,10.252955,10.294568,10.294568,277036000
2020-07-22,10.333440,10.567668,10.257690,10.404456,10.404456,367292000
2020-07-23,10.415669,10.512351,9.998295,10.096472,10.096472,411660000
2020-07-24,9.842559,10.330700,9.744882,10.161010,10.161010,473292000
2020-07-27,10.198637,10.407448,10.184184,10.387265,10.387265,292132000
2020-07-28,10.340168,10.347892,10.175710,10.181939,10.181939,271636000
2020-07-29,10.356615,10.481702,10.313009,10.431119,10.431119,284508000
2020-07-30,10.340914,10.588099,10.261426,10.579129,10.579129,308880000
2020-07-31,10.528546,10.731129,10.398724,10.579877,10.579877,386080000
2020-08-03,10.697242,11.062288,10.680048,10.974079,10.974079,412720000
2020-08-04,11.013695,11.190861,10.870168,11.190861,11.190861,310336000
2020-08-05,11.207060,11.334390,11.129565,11.249669,11.249669,249924000
2020-08-06,11.312462,11.320685,11.142024,11.298259,11.298259,244316000
2020-08-07,11.275333,11.466952,11.001237,11.162704,11.162704,342516000
2020-08-10,11.297013,11.370770,10.820832,11.128319,11.128319,427796000
2020-08-11,11.037370,11.100164,10.760283,10.814356,10.814356,354512000
2020-08-12,10.954642,11.429327,10.922248,11.402665,11.402665,464412000
2020-08-13,11.508066,11.683240,11.318442,11.405405,11.405405,374460000
2020-08-14,11.492121,11.666297,11.402915,11.526010,11.526010,366436000
2020-08-17,11.812316,12.368982,11.778428,12.296471,12.296471,621300000
2020-08-18,12.409097,12.454946,12.046542,12.220469,12.220469,503448000
2020-08-19,12.256102,12.274541,12.058254,12.098621,12.098621,622624000
2020-08-20,11.935658,12.334344,11.839724,12.101112,12.101112,921388000
2020-08-21,12.161664,12.766670,12.155185,12.641831,12.641831,999868000
2020-08-24,12.841426,12.870082,12.466411,12.678463,12.678463,490564000
2020-08-25,12.589253,12.719324,12.532440,12.708112,12.708112,289076000
