Date,Open,High,Low,Close,Adj Close,Volume
2012-10-05,0.313134,0.316343,0.303735,0.304882,0.304882,483068000
2012-10-08,0.303735,0.305111,0.299609,0.301902,0.301902,240596000
2012-10-09,0.301443,0.302360,0.294566,0.295483,0.295483,366360000
2012-10-10,0.294108,0.295483,0.289294,0.290440,0.290440,326568000
2012-10-11,0.293191,0.294108,0.289752,0.292044,0.292044,320516000
2012-10-12,0.289981,0.292274,0.287689,0.289523,0.289523,260696000
2012-10-15,0.289981,0.293420,0.286543,0.293191,0.293191,249580000
2012-10-16,0.295712,0.302589,0.292961,0.301672,0.301672,367696000
2012-10-17,0.298005,0.300755,0.295025,0.299380,0.299380,391752000
2012-10-18,0.298692,0.298692,0.293649,0.294795,0.294795,254772000
2012-10-19,0.290440,0.292503,0.275998,0.277603,0.277603,709412000
2012-10-22,0.278749,0.280354,0.272101,0.274393,0.274393,480840000
2012-10-23,0.271872,0.284480,0.271184,0.282646,0.282646,573948000
2012-10-24,0.284480,0.285626,0.276227,0.278978,0.278978,332916000
2012-10-25,0.281270,0.284251,0.278061,0.279207,0.279207,307356000
2012-10-26,0.279666,0.281270,0.276227,0.276227,0.276227,389376000
2012-10-31,0.277374,0.279666,0.273935,0.274623,0.274623,347112000
2012-11-01,0.275998,0.287918,0.275769,0.287689,0.287689,473220000
2012-11-02,0.290669,0.291127,0.284480,0.286314,0.286314,256700000
2012-11-05,0.285626,0.299609,0.285626,0.298463,0.298463,444840000
2012-11-06,0.299151,0.299151,0.293191,0.298234,0.298234,350804000
2012-11-07,0.295941,0.297775,0.287689,0.289064,0.289064,324620000
2012-11-08,0.292274,0.299838,0.289981,0.290669,0.290669,839024000
2012-11-09,0.292274,0.295712,0.278520,0.279437,0.279437,846280000
2012-11-12,0.279895,0.281041,0.270497,0.273247,0.273247,643624000
2012-11-13,0.271872,0.278061,0.270955,0.271184,0.271184,492120000
2012-11-14,0.272789,0.275540,0.264307,0.264536,0.264536,619300000
2012-11-15,0.266141,0.273018,0.263849,0.265683,0.265683,466688000
2012-11-16,0.265683,0.266599,0.255596,0.260869,0.260869,624552000
2012-11-19,0.265683,0.269121,0.262473,0.268204,0.268204,404092000
2012-11-20,0.267166,0.268320,0.262321,0.265090,0.265090,336976000
2012-11-21,0.265090,0.273395,0.264859,0.272703,0.272703,422312000
2012-11-23,0.273857,0.277779,0.272472,0.274549,0.274549,276932000
2012-11-26,0.275010,0.280086,0.274549,0.279394,0.279394,364600000
2012-11-27,0.278240,0.284700,0.275933,0.280547,0.280547,451404000
2012-11-28,0.279394,0.284239,0.275933,0.282854,0.282854,398332000
2012-11-29,0.283316,0.284700,0.276856,0.277779,0.277779,488688000
2012-11-30,0.277548,0.279624,0.274549,0.276164,0.276164,460504000
2012-12-03,0.279624,0.279624,0.270396,0.271088,0.271088,391380000
2012-12-04,0.271549,0.279624,0.269934,0.279163,0.279163,528068000
2012-12-05,0.276856,0.278702,0.272011,0.275933,0.275933,633024000
2012-12-06,0.275241,0.278240,0.274318,0.276394,0.276394,412896000
2012-12-07,0.276625,0.278010,0.272703,0.275933,0.275933,338288000
2012-12-10,0.275933,0.287238,0.275241,0.285162,0.285162,513644000
2012-12-11,0.286084,0.295544,0.285392,0.291852,0.291852,816724000
2012-12-12,0.292775,0.294390,0.287699,0.288853,0.288853,399404000
2012-12-13,0.288392,0.294621,0.286315,0.289084,0.289084,377556000
2012-12-14,0.290237,0.293467,0.288161,0.290468,0.290468,338660000
2012-12-17,0.289776,0.291391,0.284931,0.289314,0.289314,445232000
2012-12-18,0.289314,0.293006,0.288392,0.289776,0.289776,416436000
2012-12-19,0.291852,0.295313,0.290699,0.291852,0.291852,458544000
2012-12-20,0.293006,0.293237,0.288392,0.291622,0.291622,334332000
2012-12-21,0.287699,0.287699,0.281701,0.284931,0.284931,462172000
2012-12-24,0.284700,0.285623,0.281701,0.282624,0.282624,127376000
2012-12-26,0.281932,0.286546,0.281239,0.282393,0.282393,196740000
2012-12-27,0.282854,0.283316,0.277317,0.280547,0.280547,299804000
2012-12-28,0.278009,0.283547,0.277548,0.279163,0.279163,220600000
2012-12-31,0.278240,0.284008,0.277548,0.282854,0.282854,326460000
2013-01-02,0.289776,0.293698,0.288622,0.293467,0.293467,478836000
2013-01-03,0.293467,0.296928,0.290237,0.293698,0.293698,298888000
2013-01-04,0.294159,0.304311,0.293236,0.303388,0.303388,524968000
2013-01-07,0.303157,0.304080,0.292544,0.294621,0.294621,610732000
2013-01-08,0.295313,0.296236,0.286084,0.288161,0.288161,466424000
2013-01-09,0.290468,0.291852,0.279855,0.281701,0.281701,695020000
2013-01-10,0.284239,0.285623,0.280547,0.282162,0.282162,506368000
2013-01-11,0.283316,0.283546,0.278932,0.281701,0.281701,513172000
2013-01-14,0.283546,0.283546,0.278240,0.281470,0.281470,305684000
2013-01-15,0.280086,0.280086,0.274779,0.276394,0.276394,375888000
2013-01-16,0.275933,0.281239,0.275933,0.278932,0.278932,337376000
2013-01-17,0.279855,0.283777,0.279163,0.282624,0.282624,580736000
2013-01-18,0.282624,0.282624,0.277317,0.280778,0.280778,397088000
2013-01-22,0.280547,0.283085,0.278010,0.279394,0.279394,308224000
2013-01-23,0.280317,0.280547,0.276856,0.279855,0.279855,421808000
2013-01-24,0.278932,0.282393,0.277548,0.281239,0.281239,396980000
2013-01-25,0.281701,0.286546,0.280317,0.286315,0.286315,393920000
2013-01-28,0.287699,0.292775,0.287007,0.290929,0.290929,422492000
2013-01-29,0.289776,0.290468,0.283547,0.284700,0.284700,388872000
2013-01-30,0.284931,0.288853,0.283316,0.284239,0.284239,287592000
2013-01-31,0.284239,0.287469,0.281009,0.282854,0.282854,470544000
2013-02-01,0.285161,0.286315,0.282854,0.285392,0.285392,288816000
2013-02-04,0.283777,0.289545,0.280317,0.280547,0.280547,511744000
2013-02-05,0.281932,0.288622,0.281009,0.287007,0.287007,367296000
2013-02-06,0.280086,0.287007,0.278471,0.284700,0.284700,530688000
2013-02-07,0.283777,0.286084,0.280778,0.283547,0.283547,440000000
2013-02-08,0.285392,0.287699,0.283546,0.285392,0.285392,307232000
2013-02-11,0.287699,0.291622,0.284931,0.288622,0.288622,408308000
2013-02-12,0.286084,0.290007,0.285623,0.286777,0.286777,277804000
2013-02-13,0.287007,0.292314,0.284469,0.285392,0.285392,856396000
2013-02-14,0.281470,0.293929,0.278009,0.293698,0.293698,882096000
2013-02-15,0.293006,0.295082,0.287238,0.293698,0.293698,733860000
2013-02-19,0.293929,0.294159,0.287930,0.289776,0.289776,433552000
2013-02-20,0.290699,0.295313,0.284700,0.285623,0.285623,713012000
2013-02-21,0.285162,0.288392,0.282854,0.283547,0.283547,580408000
2013-02-22,0.285392,0.289084,0.283777,0.288853,0.288853,370148000
2013-02-25,0.289545,0.291852,0.283316,0.283777,0.283777,644444000
2013-02-26,0.284358,0.288768,0.283429,0.287143,0.287143,487504000
2013-02-27,0.287143,0.294571,0.286447,0.292482,0.292482,476980000
2013-02-28,0.291554,0.298285,0.290393,0.293875,0.293875,591392000
2013-03-01,0.291786,0.295964,0.289232,0.295036,0.295036,389396000
2013-03-04,0.292946,0.296660,0.290625,0.293875,0.293875,353680000
2013-03-05,0.295500,0.297589,0.294107,0.297125,0.297125,366168000
2013-03-06,0.298982,0.301767,0.295500,0.296893,0.296893,342928000
2013-03-07,0.298517,0.301535,0.294571,0.296196,0.296196,314824000
2013-03-08,0.296892,0.298982,0.295500,0.297589,0.297589,246464000
2013-03-11,0.294571,0.295964,0.292250,0.294803,0.294803,299748000
2013-03-12,0.294339,0.296660,0.291554,0.295732,0.295732,310856000
2013-03-13,0.295732,0.300839,0.292946,0.295732,0.295732,485840000
2013-03-14,0.297589,0.298517,0.294107,0.295964,0.295964,383304000
2013-03-15,0.295964,0.295964,0.292250,0.293411,0.293411,355776000
2013-03-18,0.291554,0.294107,0.289232,0.291321,0.291321,298312000
2013-03-19,0.291554,0.292946,0.287375,0.289464,0.289464,355480000
2013-03-20,0.292250,0.293875,0.289697,0.292946,0.292946,340588000
2013-03-21,0.291321,0.291786,0.287839,0.288304,0.288304,339032000
2013-03-22,0.289232,0.290857,0.288072,0.289696,0.289696,232476000
2013-03-25,0.291321,0.291554,0.285982,0.288072,0.288072,362076000
2013-03-26,0.288768,0.290393,0.287607,0.290161,0.290161,232540000
2013-03-27,0.289000,0.295268,0.288304,0.293643,0.293643,254944000
2013-03-28,0.292946,0.298053,0.290857,0.297821,0.297821,349276000
2013-04-01,0.297125,0.297125,0.285982,0.288072,0.288072,442828000
2013-04-02,0.288304,0.289000,0.283197,0.285054,0.285054,371524000
2013-04-03,0.284590,0.286215,0.279483,0.281572,0.281572,353156000
2013-04-04,0.280644,0.285286,0.279715,0.284358,0.284358,294676000
2013-04-05,0.280179,0.289232,0.279483,0.289232,0.289232,551352000
2013-04-08,0.289464,0.289464,0.283197,0.288536,0.288536,326660000
2013-04-09,0.288768,0.295268,0.286679,0.293179,0.293179,380584000
2013-04-10,0.293411,0.298285,0.292714,0.297821,0.297821,384688000
2013-04-11,0.293643,0.298285,0.285518,0.296428,0.296428,969220000
2013-04-12,0.297821,0.307106,0.295268,0.303856,0.303856,770548000
2013-04-15,0.302928,0.303856,0.295732,0.297589,0.297589,430420000
2013-04-16,0.300374,0.302928,0.298750,0.300839,0.300839,468844000
2013-04-17,0.298517,0.301303,0.295036,0.296893,0.296893,532948000
2013-04-18,0.297589,0.299446,0.291089,0.291089,0.291089,402548000
2013-04-19,0.290857,0.292714,0.287143,0.291786,0.291786,303028000
2013-04-22,0.291554,0.294803,0.289232,0.292250,0.292250,245568000
2013-04-23,0.294803,0.302928,0.294339,0.299910,0.299910,376948000
2013-04-24,0.300839,0.312677,0.300607,0.310124,0.310124,556556000
2013-04-25,0.311749,0.313374,0.308963,0.312677,0.312677,353224000
2013-04-26,0.312213,0.312677,0.309660,0.311284,0.311284,324332000
2013-04-29,0.311749,0.316159,0.310356,0.314999,0.314999,269712000
2013-04-30,0.315695,0.319641,0.313606,0.319641,0.319641,276712000
2013-05-01,0.319641,0.321730,0.315695,0.316856,0.316856,341316000
2013-05-02,0.316624,0.321498,0.314767,0.320570,0.320570,323480000
2013-05-03,0.322659,0.324284,0.320802,0.321962,0.321962,293864000
2013-05-06,0.321962,0.323819,0.319177,0.321034,0.321034,217116000
2013-05-07,0.321034,0.321730,0.313838,0.316856,0.316856,448068000
2013-05-08,0.317320,0.324516,0.316159,0.322659,0.322659,334032000
2013-05-09,0.316856,0.324284,0.316391,0.322891,0.322891,566800000
2013-05-10,0.329623,0.338908,0.329623,0.337515,0.337515,861136000
2013-05-13,0.335194,0.336587,0.329158,0.330551,0.330551,289812000
2013-05-14,0.334497,0.338211,0.331248,0.335426,0.335426,454140000
2013-05-15,0.333801,0.342390,0.333801,0.341229,0.341229,313172000
2013-05-16,0.340765,0.344247,0.338443,0.339604,0.339604,308368000
2013-05-17,0.341229,0.347497,0.338676,0.345175,0.345175,312116000
2013-05-20,0.343782,0.345872,0.342622,0.344479,0.344479,236380000
2013-05-21,0.346462,0.349495,0.342496,0.348095,0.348095,357784000
2013-05-22,0.349495,0.349495,0.334563,0.335963,0.335963,480404000
2013-05-23,0.331997,0.342496,0.331064,0.341329,0.341329,393884000
2013-05-24,0.339463,0.342263,0.335497,0.339230,0.339230,283304000
2013-05-28,0.341796,0.342729,0.335730,0.338996,0.338996,279300000
2013-05-29,0.336896,0.338996,0.335497,0.336896,0.336896,335052000
2013-05-30,0.336430,0.344829,0.335497,0.341329,0.341329,284504000
2013-05-31,0.339463,0.344362,0.337596,0.337596,0.337596,577508000
2013-06-03,0.338063,0.340629,0.330131,0.337130,0.337130,444468000
2013-06-04,0.339230,0.345296,0.335497,0.337596,0.337596,363676000
2013-06-05,0.337130,0.339696,0.329431,0.330364,0.330364,464520000
2013-06-06,0.330364,0.335030,0.330130,0.332463,0.332463,341044000
2013-06-07,0.334797,0.339230,0.333397,0.337130,0.337130,274584000
2013-06-10,0.336196,0.338996,0.334330,0.336896,0.336896,224148000
2013-06-11,0.332464,0.337130,0.330597,0.330597,0.330597,296336000
2013-06-12,0.332230,0.335030,0.325931,0.327797,0.327797,312588000
2013-06-13,0.326631,0.336896,0.326398,0.335263,0.335263,236256000
2013-06-14,0.336430,0.336896,0.332464,0.334797,0.334797,236012000
2013-06-17,0.337363,0.341096,0.335496,0.338063,0.338063,255336000
2013-06-18,0.339696,0.343429,0.333163,0.335963,0.335963,486772000
2013-06-19,0.338996,0.361160,0.337830,0.346229,0.346229,1159588000
2013-06-20,0.343429,0.343896,0.334563,0.336896,0.336896,628696000
2013-06-21,0.338763,0.339929,0.330830,0.336430,0.336430,714228000
2013-06-24,0.331530,0.335730,0.324531,0.329431,0.329431,580772000
2013-06-25,0.332930,0.333630,0.328264,0.331764,0.331764,457360000
2013-06-26,0.335497,0.335963,0.328497,0.329897,0.329897,579752000
2013-06-27,0.330830,0.331297,0.323365,0.326864,0.326864,808036000
2013-06-28,0.326864,0.330830,0.322665,0.327564,0.327564,431536000
2013-07-01,0.329897,0.330597,0.326864,0.328964,0.328964,199524000
2013-07-02,0.327098,0.333630,0.325698,0.328731,0.328731,256392000
2013-07-03,0.325931,0.333630,0.325931,0.329664,0.329664,140388000
2013-07-05,0.330597,0.332930,0.328497,0.332230,0.332230,184684000
2013-07-08,0.333163,0.334797,0.328731,0.330597,0.330597,262084000
2013-07-09,0.331297,0.334330,0.330364,0.332230,0.332230,157364000
2013-07-10,0.332230,0.337596,0.331297,0.336663,0.336663,208468000
2013-07-11,0.338530,0.341796,0.337830,0.341329,0.341329,239832000
2013-07-12,0.340629,0.344829,0.339463,0.341562,0.341562,216360000
2013-07-15,0.342262,0.342262,0.335496,0.340863,0.340863,201332000
2013-07-16,0.342262,0.344596,0.340629,0.342729,0.342729,162560000
2013-07-17,0.342729,0.343896,0.339929,0.340863,0.340863,166100000
2013-07-18,0.340396,0.341562,0.335030,0.339463,0.339463,344488000
2013-07-19,0.337363,0.338996,0.328731,0.332230,0.332230,480532000
2013-07-22,0.334797,0.337830,0.330597,0.331997,0.331997,292384000
2013-07-23,0.336197,0.336197,0.329897,0.331530,0.331530,246792000
2013-07-24,0.334563,0.335497,0.331064,0.331530,0.331530,284252000
2013-07-25,0.331297,0.337130,0.328964,0.332697,0.332697,243320000
2013-07-26,0.328731,0.333397,0.328731,0.331297,0.331297,227360000
2013-07-29,0.330597,0.334797,0.329664,0.330597,0.330597,179540000
2013-07-30,0.331764,0.340629,0.331530,0.336197,0.336197,266076000
2013-07-31,0.334563,0.340163,0.334330,0.336896,0.336896,270160000
2013-08-01,0.338063,0.342262,0.334097,0.341562,0.341562,277648000
2013-08-02,0.340863,0.345062,0.338530,0.344362,0.344362,209628000
2013-08-05,0.343429,0.347162,0.341563,0.345995,0.345995,185188000
2013-08-06,0.346229,0.346929,0.340163,0.340863,0.340863,206608000
2013-08-07,0.338996,0.344129,0.338763,0.340629,0.340629,244380000
2013-08-08,0.342496,0.344595,0.338529,0.342962,0.342962,345696000
2013-08-09,0.329430,0.343196,0.329197,0.338063,0.338063,906224000
2013-08-12,0.324298,0.340163,0.305867,0.335263,0.335263,257568000
2013-08-13,0.335730,0.337830,0.333630,0.336430,0.336430,197468000
2013-08-14,0.335730,0.352761,0.335497,0.350662,0.350662,828508000
2013-08-15,0.346929,0.355794,0.345529,0.352995,0.352995,723616000
2013-08-16,0.352295,0.359294,0.351595,0.354394,0.354394,660456000
2013-08-19,0.352295,0.353461,0.348562,0.348795,0.348795,393432000
2013-08-20,0.348678,0.352899,0.348209,0.350554,0.350554,234192000
2013-08-21,0.348443,0.352899,0.347506,0.348912,0.348912,261540000
2013-08-22,0.348678,0.354071,0.348678,0.350788,0.350788,129016000
2013-08-23,0.351257,0.354071,0.350085,0.350788,0.350788,245120000
2013-08-26,0.351023,0.352430,0.350085,0.351492,0.351492,300152000
2013-08-27,0.348209,0.350554,0.345864,0.347036,0.347036,277464000
2013-08-28,0.347740,0.350319,0.345630,0.347036,0.347036,318824000
2013-08-29,0.345864,0.349616,0.344926,0.346333,0.346333,276216000
2013-08-30,0.346568,0.347505,0.344223,0.345864,0.345864,378120000
2013-09-03,0.346802,0.351023,0.343988,0.346099,0.346099,284680000
2013-09-04,0.346099,0.351492,0.345630,0.349381,0.349381,222080000
2013-09-05,0.347974,0.351726,0.347740,0.350319,0.350319,174904000
2013-09-06,0.350554,0.352430,0.346333,0.348912,0.348912,226756000
2013-09-09,0.351726,0.354774,0.350788,0.354774,0.354774,246408000
2013-09-10,0.357354,0.362512,0.355712,0.362278,0.362278,292132000
2013-09-11,0.361809,0.369313,0.359230,0.368375,0.368375,396164000
2013-09-12,0.366499,0.372830,0.366499,0.368140,0.368140,303808000
2013-09-13,0.369312,0.372126,0.366733,0.370485,0.370485,159696000
2013-09-16,0.373533,0.376112,0.369312,0.370719,0.370719,231412000
2013-09-17,0.372126,0.374940,0.370485,0.371892,0.371892,168608000
2013-09-18,0.372126,0.376113,0.370250,0.375175,0.375175,268168000
2013-09-19,0.376816,0.377519,0.371892,0.373533,0.373533,227572000
2013-09-20,0.374471,0.376816,0.369547,0.370250,0.370250,356036000
2013-09-23,0.370016,0.373064,0.364623,0.366733,0.366733,271244000
2013-09-24,0.366968,0.369547,0.364857,0.368140,0.368140,229732000
2013-09-25,0.367437,0.371423,0.365795,0.368609,0.368609,233156000
2013-09-26,0.369547,0.370250,0.365326,0.367437,0.367437,148816000
2013-09-27,0.364623,0.367671,0.363216,0.365326,0.365326,151920000
2013-09-30,0.361574,0.367437,0.359464,0.364857,0.364857,226640000
2013-10-01,0.365326,0.366968,0.362512,0.364623,0.364623,226976000
2013-10-02,0.360871,0.365795,0.360871,0.364388,0.364388,162036000
2013-10-03,0.364623,0.367906,0.358995,0.360637,0.360637,436768000
2013-10-04,0.360168,0.368609,0.359230,0.365561,0.365561,246228000
2013-10-07,0.364154,0.368140,0.362278,0.365561,0.365561,169952000
2013-10-08,0.364623,0.369781,0.359698,0.362512,0.362512,290712000
2013-10-09,0.364857,0.365092,0.355009,0.356885,0.356885,275860000
2013-10-10,0.359464,0.361809,0.356885,0.360871,0.360871,223484000
2013-10-11,0.355243,0.359699,0.354071,0.357823,0.357823,213704000
2013-10-14,0.356885,0.363216,0.356885,0.363216,0.363216,166628000
2013-10-15,0.363216,0.365326,0.361106,0.361340,0.361340,208820000
2013-10-16,0.363450,0.367202,0.362981,0.365795,0.365795,210072000
2013-10-17,0.362981,0.367437,0.362981,0.366499,0.366499,213324000
2013-10-18,0.365795,0.371892,0.364388,0.370719,0.370719,255068000
2013-10-21,0.375175,0.375409,0.370485,0.371657,0.371657,195008000
2013-10-22,0.371657,0.371892,0.366499,0.369781,0.369781,179452000
2013-10-23,0.369078,0.369078,0.362278,0.363450,0.363450,252216000
2013-10-24,0.364388,0.366733,0.360168,0.360871,0.360871,236436000
2013-10-25,0.362747,0.362981,0.356181,0.357354,0.357354,330492000
2013-10-28,0.356885,0.358526,0.351726,0.356650,0.356650,394024000
2013-10-29,0.356181,0.357823,0.352899,0.357119,0.357119,387952000
2013-10-30,0.358292,0.359933,0.353837,0.356885,0.356885,204032000
2013-10-31,0.357354,0.359933,0.355478,0.356181,0.356181,293368000
2013-11-01,0.358057,0.359464,0.355243,0.357823,0.357823,206136000
2013-11-04,0.358995,0.358995,0.346802,0.347506,0.347506,410264000
2013-11-05,0.345395,0.348678,0.341643,0.347036,0.347036,422368000
2013-11-06,0.347036,0.349616,0.343519,0.349381,0.349381,198044000
2013-11-07,0.348209,0.349147,0.340471,0.341174,0.341174,553076000
2013-11-08,0.351726,0.366030,0.350319,0.364857,0.364857,734532000
2013-11-11,0.363450,0.368844,0.362747,0.367906,0.367906,297624000
2013-11-12,0.369547,0.371657,0.364388,0.368609,0.368609,316032000
2013-11-13,0.367671,0.378692,0.366968,0.378692,0.378692,332792000
2013-11-14,0.377519,0.382678,0.377285,0.380333,0.380333,307980000
2013-11-15,0.381740,0.382209,0.375409,0.379161,0.379161,450332000
2013-11-18,0.370954,0.374237,0.369078,0.370016,0.370016,316948000
2013-11-19,0.368248,0.371548,0.363533,0.364004,0.364004,206716000
2013-11-20,0.364240,0.365183,0.357875,0.358582,0.358582,204776000
2013-11-21,0.359053,0.362118,0.357403,0.361411,0.361411,213568000
2013-11-22,0.361882,0.361882,0.357167,0.357875,0.357875,158668000
2013-11-25,0.357875,0.366126,0.357875,0.365655,0.365655,248208000
2013-11-26,0.369662,0.372727,0.367305,0.368719,0.368719,753176000
2013-11-27,0.368483,0.371313,0.366126,0.370134,0.370134,181272000
2013-11-29,0.370134,0.371077,0.365419,0.367776,0.367776,116964000
2013-12-02,0.366362,0.373906,0.365655,0.371313,0.371313,373872000
2013-12-03,0.371313,0.376263,0.368719,0.371077,0.371077,290560000
2013-12-04,0.370134,0.376971,0.369191,0.376263,0.376263,493176000
2013-12-05,0.376971,0.376971,0.369662,0.370134,0.370134,271812000
2013-12-06,0.374613,0.374613,0.363768,0.364711,0.364711,281000000
2013-12-09,0.364711,0.365890,0.357875,0.358582,0.358582,385220000
2013-12-10,0.358582,0.368483,0.358110,0.366833,0.366833,524268000
2013-12-11,0.367540,0.368012,0.362590,0.363297,0.363297,414156000
2013-12-12,0.362118,0.364004,0.355517,0.356224,0.356224,258724000
2013-12-13,0.356932,0.359525,0.353631,0.354102,0.354102,184588000
2013-12-16,0.354338,0.357639,0.354103,0.354574,0.354574,237620000
2013-12-17,0.354338,0.357167,0.351274,0.356224,0.356224,274104000
2013-12-18,0.356932,0.361882,0.352452,0.361175,0.361175,426232000
2013-12-19,0.360704,0.363061,0.358346,0.362590,0.362590,258544000
2013-12-20,0.363297,0.370134,0.362354,0.369898,0.369898,382080000
2013-12-23,0.372020,0.375085,0.368955,0.372020,0.372020,168568000
2013-12-24,0.374142,0.374142,0.369191,0.372963,0.372963,79600000
2013-12-26,0.374377,0.375556,0.368483,0.369427,0.369427,168920000
2013-12-27,0.371313,0.372256,0.369191,0.371548,0.371548,210976000
2013-12-30,0.371784,0.376735,0.371313,0.376499,0.376499,248180000
2013-12-31,0.377206,0.379564,0.374849,0.377678,0.377678,235776000
2014-01-02,0.375320,0.376735,0.370605,0.373906,0.373906,260092000
2014-01-03,0.374613,0.375320,0.368248,0.369427,0.369427,259332000
2014-01-06,0.373199,0.377207,0.369662,0.374377,0.374377,409492000
2014-01-07,0.378149,0.381921,0.375556,0.380507,0.380507,333288000
2014-01-08,0.381922,0.387580,0.380507,0.385694,0.385694,308192000
2014-01-09,0.379800,0.380507,0.370134,0.371313,0.371313,292172000
2014-01-10,0.372491,0.375085,0.367540,0.370841,0.370841,218492000
2014-01-13,0.370841,0.373199,0.361411,0.362118,0.362118,243332000
2014-01-14,0.364004,0.374142,0.362354,0.373434,0.373434,241828000
2014-01-15,0.375085,0.378857,0.373434,0.377442,0.377442,175044000
2014-01-16,0.377442,0.379328,0.375792,0.378621,0.378621,220652000
2014-01-17,0.378621,0.383100,0.374613,0.376971,0.376971,340400000
2014-01-21,0.377442,0.380743,0.374377,0.378385,0.378385,246076000
2014-01-22,0.379092,0.379564,0.373434,0.377914,0.377914,337940000
2014-01-23,0.376735,0.380743,0.373670,0.376499,0.376499,185028000
2014-01-24,0.373434,0.374849,0.366833,0.366833,0.366833,246696000
2014-01-27,0.366833,0.372020,0.362354,0.364476,0.364476,233812000
2014-01-28,0.363769,0.368248,0.362354,0.368012,0.368012,167996000
2014-01-29,0.366597,0.368719,0.364240,0.364476,0.364476,162944000
2014-01-30,0.366598,0.371313,0.365419,0.370605,0.370605,202896000
2014-01-31,0.365419,0.372256,0.365183,0.370134,0.370134,335348000
2014-02-03,0.372727,0.373199,0.363769,0.365183,0.365183,431728000
2014-02-04,0.364947,0.368012,0.363061,0.367305,0.367305,280692000
2014-02-05,0.364711,0.365890,0.361175,0.364004,0.364004,214676000
2014-02-06,0.364476,0.369662,0.364004,0.368719,0.368719,168380000
2014-02-07,0.369662,0.374613,0.366362,0.374142,0.374142,157248000
2014-02-10,0.373670,0.380271,0.373434,0.375320,0.375320,324372000
2014-02-11,0.377442,0.384043,0.375556,0.383100,0.383100,235384000
2014-02-12,0.384279,0.399603,0.384279,0.396774,0.396774,744528000
2014-02-13,0.406676,0.411626,0.399603,0.409269,0.409269,902836000
2014-02-14,0.405497,0.423178,0.405261,0.422235,0.422235,817536000
2014-02-18,0.422471,0.423886,0.418463,0.422000,0.422000,428988000
2014-02-19,0.422000,0.431430,0.420114,0.427658,0.427658,450340000
2014-02-20,0.428601,0.443689,0.427894,0.442746,0.442746,398088000
2014-02-21,0.442039,0.447697,0.436616,0.439445,0.439445,451052000
2014-02-24,0.438502,0.449111,0.434495,0.445811,0.445811,403112000
2014-02-25,0.445219,0.447113,0.439061,0.443798,0.443798,242184000
2014-02-26,0.442851,0.449481,0.441666,0.443087,0.443087,360884000
2014-02-27,0.443087,0.447587,0.436930,0.438114,0.438114,388848000
2014-02-28,0.435746,0.440009,0.428878,0.435272,0.435272,321692000
2014-03-03,0.425563,0.433141,0.421774,0.433141,0.433141,375948000
2014-03-04,0.435272,0.440482,0.434562,0.437641,0.437641,260344000
2014-03-05,0.437167,0.441666,0.435272,0.441430,0.441430,241472000
2014-03-06,0.442140,0.444508,0.434562,0.435272,0.435272,290144000
2014-03-07,0.437167,0.437877,0.431483,0.434799,0.434799,268452000
2014-03-10,0.433378,0.435272,0.426510,0.428405,0.428405,300888000
2014-03-11,0.430536,0.436457,0.429115,0.432667,0.432667,297220000
2014-03-12,0.430536,0.436456,0.428878,0.433851,0.433851,239428000
2014-03-13,0.434799,0.436457,0.417985,0.420116,0.420116,385172000
2014-03-14,0.415853,0.425800,0.415853,0.422011,0.422011,460048000
2014-03-17,0.423195,0.426273,0.421537,0.422011,0.422011,299656000
2014-03-18,0.423668,0.434799,0.421774,0.431957,0.431957,293904000
2014-03-19,0.435272,0.447824,0.434088,0.439535,0.439535,366168000
2014-03-20,0.437167,0.443561,0.435272,0.439772,0.439772,191800000
2014-03-21,0.443561,0.447113,0.436693,0.439061,0.439061,566116000
2014-03-24,0.439298,0.442851,0.430536,0.436930,0.436930,306096000
2014-03-25,0.441667,0.442140,0.433615,0.436930,0.436930,304424000
2014-03-26,0.440956,0.449245,0.423195,0.426984,0.426984,557756000
2014-03-27,0.426036,0.429589,0.416564,0.421300,0.421300,540728000
2014-03-28,0.420590,0.426510,0.419406,0.423905,0.423905,398820000
2014-03-31,0.424616,0.428405,0.421774,0.424142,0.424142,273404000
2014-04-01,0.437641,0.446876,0.432431,0.441666,0.441666,656272000
2014-04-02,0.441666,0.442614,0.436930,0.438825,0.438825,239948000
2014-04-03,0.439772,0.454218,0.439535,0.443561,0.443561,599548000
2014-04-04,0.445929,0.448534,0.427931,0.429826,0.429826,368032000
2014-04-07,0.430062,0.439535,0.427694,0.431247,0.431247,428576000
2014-04-08,0.431246,0.447824,0.430536,0.446640,0.446640,470692000
2014-04-09,0.448771,0.452560,0.442614,0.446166,0.446166,421968000
2014-04-10,0.444271,0.450429,0.433851,0.435272,0.435272,372748000
2014-04-11,0.431957,0.438588,0.423431,0.429115,0.429115,353112000
2014-04-14,0.431957,0.435509,0.429115,0.433851,0.433851,290184000
2014-04-15,0.434325,0.439298,0.430062,0.436930,0.436930,304636000
2014-04-16,0.439062,0.439535,0.432431,0.437878,0.437878,235136000
2014-04-17,0.436220,0.443561,0.435272,0.439535,0.439535,153532000
2014-04-21,0.439772,0.444271,0.436930,0.443087,0.443087,117004000
2014-04-22,0.443798,0.449718,0.441430,0.446876,0.446876,255120000
2014-04-23,0.447587,0.453271,0.446876,0.452087,0.452087,261580000
2014-04-24,0.455165,0.460849,0.455165,0.456112,0.456112,391492000
