Date,Open,High,Low,Close,Adj Close,Volume
2010-04-13,14.242163,14.648884,14.207338,14.596395,14.596395,156335508
2010-04-14,14.678235,14.734952,14.527737,14.651868,14.651868,135971892
2010-04-15,14.730725,14.871771,14.634207,14.808586,14.808586,270201528
2010-04-16,14.005095,14.149623,13.672506,13.685441,13.685441,488930580
2010-04-19,13.650614,13.780964,13.557331,13.684196,13.684196,155604240
2010-04-20,13.785443,13.922012,13.708079,13.807085,13.807085,118976904
2010-04-21,13.842406,13.936687,13.735441,13.788675,13.788675,95564340
2010-04-22,13.731462,13.743899,13.516285,13.608575,13.608575,131096772
2010-04-23,13.613302,13.664795,13.489419,13.557081,13.557081,83492424
2010-04-26,13.556584,13.557081,13.164540,13.224989,13.224989,174577248
2010-04-27,13.158074,13.391409,13.115287,13.160810,13.160810,153634212
2010-04-28,13.236432,13.304343,12.961056,13.164043,13.164043,136107756
2010-04-29,13.268026,13.345887,13.101357,13.233945,13.233945,122233644
2010-04-30,13.212302,13.375237,13.070758,13.077226,13.077226,97318584
2010-05-03,13.097128,13.256830,13.061803,13.199119,13.199119,74237688
2010-05-04,13.097626,13.103098,12.542646,12.596377,12.596377,242808948
2010-05-05,12.462297,12.828967,12.449610,12.680707,12.680707,183104712
2010-05-06,12.655581,12.873742,11.442885,12.404833,12.404833,199803996
2010-05-07,12.437172,12.570258,11.973485,12.267270,12.267270,203356440
2010-05-10,12.785434,13.005586,12.751355,12.976480,12.976480,164954880
2010-05-11,12.827723,12.932449,12.642397,12.663044,12.663044,132771096
2010-05-12,12.737423,12.737423,12.487669,12.571998,12.571998,153917928
2010-05-13,12.848368,12.985186,12.695881,12.708568,12.708568,132898968
2010-05-14,12.680955,12.711303,12.344634,12.625233,12.625233,164475360
2010-05-17,12.606576,12.645880,12.396872,12.636178,12.636178,111640248
2010-05-18,12.686677,12.710806,12.365032,12.397370,12.397370,112906980
2010-05-19,12.344882,12.423987,12.132940,12.299359,12.299359,137690172
2010-05-20,12.066523,12.079210,11.786172,11.816272,11.816272,196335468
2010-05-21,11.668260,12.064781,11.552339,11.742639,11.742639,387244368
2010-05-24,11.958560,12.183934,11.860798,11.869753,11.869753,173650176
2010-05-25,11.645622,11.876968,11.542637,11.867516,11.867516,120575304
2010-05-26,11.991894,12.183189,11.816021,11.827714,11.827714,138884976
2010-05-27,12.063537,12.246623,11.966520,12.200603,12.200603,112251636
2010-05-28,12.257319,12.274982,12.015028,12.080452,12.080452,115676208
2010-06-01,11.951098,12.215528,11.943386,11.999356,11.999356,106565328
2010-06-02,12.106572,12.285429,11.976720,12.272991,12.272991,101530368
2010-06-03,12.316275,12.636925,12.306076,12.577223,12.577223,145881972
2010-06-04,12.430953,12.668019,12.355827,12.406076,12.406076,156655188
2010-06-07,12.414534,12.460555,12.018760,12.077716,12.077716,145162692
2010-06-08,12.135675,12.160303,11.879205,12.059307,12.059307,107296596
2010-06-09,12.120005,12.161298,11.741395,11.791643,11.791643,109050840
2010-06-10,11.949607,12.151848,11.836920,12.114782,12.114782,103012884
2010-06-11,12.002592,12.157070,11.980701,12.151846,12.151846,71196732
2010-06-14,12.300604,12.301101,12.019755,12.019755,12.019755,81534384
2010-06-15,12.017021,12.447870,11.994633,12.387918,12.387918,170213616
2010-06-16,12.342645,12.537422,12.341151,12.469511,12.469511,91480428
2010-06-17,12.523740,12.583938,12.355579,12.439908,12.439908,79012908
2010-06-18,12.500356,12.524237,12.391401,12.438663,12.438663,114801084
2010-06-21,12.435430,12.462047,12.062043,12.153337,12.153337,119220660
2010-06-22,12.186672,12.353340,12.082939,12.095875,12.095875,88699212
2010-06-23,12.111796,12.111796,11.894631,11.991397,11.991397,81082836
2010-06-24,11.931944,12.008809,11.772737,11.818509,11.818509,75668256
2010-06-25,11.867267,11.881944,11.705575,11.758311,11.758311,89718192
2010-06-28,11.756073,11.879457,11.667017,11.743386,11.743386,70421508
2010-06-29,11.528458,11.556069,11.221987,11.300097,11.300097,139943916
2010-06-30,11.317511,11.388905,11.062783,11.068504,11.068504,143983872
2010-07-01,11.076960,11.154325,10.786909,10.932681,10.932681,140403456
2010-07-02,10.985667,11.002084,10.845864,10.859547,10.859547,77362560
2010-07-06,11.044872,11.136167,10.786910,10.847608,10.847608,102301596
2010-07-07,10.903328,11.226217,10.830442,11.199101,11.199101,125062812
2010-07-08,11.282435,11.376467,11.185669,11.357311,11.357311,106649244
2010-07-09,11.740400,11.772738,11.512040,11.629205,11.629205,173086740
2010-07-12,11.750597,11.926470,11.718508,11.836668,11.836668,133242624
2010-07-13,11.996372,12.263538,11.947367,12.169259,12.169259,158892948
2010-07-14,12.186174,12.284433,12.101098,12.222493,12.222493,124595280
2010-07-15,12.232195,12.306076,12.007068,12.289160,12.289160,194133672
2010-07-16,11.669753,11.705574,11.430945,11.433184,11.433184,312679008
2010-07-19,11.468009,11.682936,11.381191,11.596617,11.596617,181829988
2010-07-20,11.468506,12.014780,11.457811,11.979954,11.979954,162017820
2010-07-21,12.039905,12.082195,11.826719,11.878211,11.878211,131052816
2010-07-22,12.020750,12.163787,12.002093,12.060054,12.060054,85822092
2010-07-23,11.959556,12.203837,11.940650,12.190653,12.190653,90485424
2010-07-26,12.166522,12.207817,12.061796,12.163538,12.163538,79728192
2010-07-27,12.203588,12.375729,12.193389,12.254583,12.254583,97949952
2010-07-28,12.312046,12.319758,12.006820,12.048611,12.048611,99740160
2010-07-29,12.088413,12.161299,11.923735,12.064532,12.064532,106912980
2010-07-30,11.931694,12.123487,11.919008,12.061049,12.061049,85678236
2010-08-02,12.164036,12.270753,12.113041,12.199360,12.199360,74273652
2010-08-03,12.201597,12.250354,12.108562,12.184931,12.184931,72019908
2010-08-04,12.243389,12.612049,12.215279,12.595134,12.595134,152347500
2010-08-05,12.584437,12.651850,12.526476,12.639412,12.639412,96719184
2010-08-06,12.572248,12.580705,12.339659,12.443391,12.443391,132647220
2010-08-09,12.493889,12.574735,12.471749,12.571003,12.571003,74813112
2010-08-10,12.496376,12.587174,12.402346,12.530208,12.530208,82877040
2010-08-11,12.381451,12.388167,12.226474,12.232445,12.232445,88831080
2010-08-12,12.038413,12.307320,12.002840,12.239161,12.239161,88095816
2010-08-13,12.164283,12.218761,12.089904,12.098363,12.098363,77310612
2010-08-16,12.031945,12.185927,11.952840,12.079458,12.079458,52147800
2010-08-17,12.152591,12.306075,12.090402,12.202094,12.202094,75552372
2010-08-18,12.200105,12.210801,11.978959,11.993884,11.993884,107348544
2010-08-19,11.965526,12.002840,11.623234,11.641146,11.641146,156843000
2010-08-20,11.641147,11.731197,11.468259,11.493135,11.493135,156547296
2010-08-23,11.480199,11.648110,11.386417,11.544129,11.544129,119328552
2010-08-24,11.385670,11.402337,11.217011,11.228703,11.228703,110397492
2010-08-25,11.194125,11.388406,11.194125,11.309052,11.309052,103580316
2010-08-26,11.344875,11.374725,11.205072,11.218505,11.218505,71008920
2010-08-27,11.257808,11.442635,11.135667,11.413779,11.413779,92403504
2010-08-30,11.421739,11.436913,11.254325,11.261042,11.261042,49206744
2010-08-31,11.196863,11.315272,11.144375,11.194624,11.194624,77794128
2010-09-01,11.318007,11.565770,11.256315,11.451093,11.451093,129002868
2010-09-02,11.513533,11.553084,11.450596,11.521990,11.521990,67300632
2010-09-03,11.704577,11.738409,11.627960,11.699104,11.699104,101514384
2010-09-07,11.554825,11.631692,11.518009,11.552339,11.552339,68327604
2010-09-08,11.571989,11.753832,11.555074,11.706070,11.706070,95975928
2010-09-09,11.886422,11.950353,11.706071,11.845376,11.845376,97126776
2010-09-10,11.916023,11.935178,11.818013,11.844380,11.844380,78893028
2010-09-13,11.962790,12.048610,11.928709,11.996869,11.996869,89570340
2010-09-14,11.990402,12.058562,11.942392,11.951098,11.951098,88571340
2010-09-15,11.939158,11.987417,11.903087,11.956322,11.956322,96015888
2010-09-16,11.939158,12.001347,11.925724,11.966770,11.966770,78701220
2010-09-17,12.033686,12.219010,11.969755,12.192891,12.192891,225438336
2010-09-20,12.251350,12.696875,12.240404,12.643890,12.643890,175963860
2010-09-21,12.678716,12.934938,12.659561,12.772746,12.772746,178473348
2010-09-22,12.757822,12.880210,12.728469,12.835933,12.835933,101382516
2010-09-23,12.801354,12.927722,12.719014,12.773244,12.773244,92603304
2010-09-24,12.978719,13.130212,12.892151,13.116779,13.116779,134141724
2010-09-27,13.155585,13.354593,13.155585,13.194393,13.194393,124171704
2010-09-28,13.270760,13.273496,12.896876,13.113793,13.113793,146041812
2010-09-29,13.130710,13.257328,13.052600,13.126729,13.126729,86801112
2010-09-30,13.163298,13.230712,12.908570,13.079468,13.079468,129634236
2010-10-01,13.184193,13.199617,13.010063,13.075238,13.075238,88911000
2010-10-04,13.058571,13.140661,12.906828,12.993895,12.993895,77542380
2010-10-05,13.143894,13.432951,13.098371,13.388921,13.388921,140143716
2010-10-06,13.414542,13.431706,13.182699,13.292401,13.292401,110381508
2010-10-07,13.338673,13.363300,13.162801,13.184443,13.184443,95736168
2010-10-08,13.253099,13.373249,13.124988,13.342154,13.342154,114253632
2010-10-11,13.395141,13.547381,13.362554,13.404096,13.404096,104946948
2010-10-12,13.435937,13.581957,13.377976,13.467528,13.467528,149993856
2010-10-13,13.607083,13.619272,13.490913,13.515042,13.515042,122101776
2010-10-14,13.536933,13.563549,13.361060,13.456086,13.456086,265098636
2010-10-15,14.907343,14.966298,14.716545,14.961572,14.961572,592399008
2010-10-18,14.939183,15.415306,14.939183,15.366052,15.366052,283644072
2010-10-19,15.145652,15.294161,14.996646,15.120279,15.120279,183332484
2010-10-20,15.127992,15.357845,15.112072,15.124012,15.124012,140862996
2010-10-21,15.211823,15.323515,15.074757,15.223763,15.223763,116703180
2010-10-22,15.222022,15.294163,15.175505,15.237197,15.237197,90153756
2010-10-25,15.313316,15.540930,15.297893,15.335953,15.335953,126209664
2010-10-26,15.251376,15.453616,15.199883,15.388192,15.388192,100415484
2010-10-27,15.317794,15.423019,15.232221,15.335207,15.335207,89586324
2010-10-28,15.424262,15.447895,15.256351,15.387695,15.387695,87284628
2010-10-29,15.350133,15.398143,15.248639,15.266301,15.266301,91040868
2010-11-01,15.316799,15.439437,15.204360,15.298639,15.298639,123360516
2010-11-02,15.389934,15.423020,15.288192,15.313565,15.313565,79824096
2010-11-03,15.360830,15.468541,15.261326,15.427496,15.427496,135084780
2010-11-04,15.538442,15.669787,15.475256,15.529237,15.529237,142689168
2010-11-05,15.502123,15.559586,15.450630,15.549388,15.549388,70557372
2010-11-08,15.523019,15.659091,15.500881,15.591428,15.591428,83967948
2010-11-09,15.671777,15.692921,15.435705,15.542920,15.542920,89398512
2010-11-10,15.474761,15.497648,15.361078,15.494662,15.494662,99780120
2010-11-11,15.415555,15.419287,15.278987,15.353117,15.353117,90373536
2010-11-12,15.273516,15.345904,14.955602,15.007344,15.007344,135584280
2010-11-15,15.002119,15.025005,14.777490,14.812815,14.812815,139016844
2010-11-16,14.745400,14.873013,14.513807,14.520523,14.520523,132163704
2010-11-17,14.552364,14.664304,14.462064,14.516293,14.516293,97602300
2010-11-18,14.651868,14.925005,14.640923,14.839930,14.839930,103496400
2010-11-19,14.850875,14.873013,14.685201,14.697391,14.697391,91808100
2010-11-22,14.613807,14.762316,14.496393,14.707091,14.707091,87376536
2010-11-23,14.602366,14.652117,14.383209,14.502862,14.502862,86417496
2010-11-24,14.609826,14.840923,14.603359,14.800376,14.800376,95760144
2010-11-26,14.688186,14.750873,14.602116,14.676744,14.676744,52391556
2010-11-29,14.656097,14.671769,14.426742,14.480474,14.480474,114273612
2010-11-30,14.286690,14.286690,13.764049,13.823751,13.823751,284411304
2010-12-01,14.005096,14.218281,13.990170,14.038678,14.038678,150013836
2010-12-02,14.145893,14.262064,14.063554,14.224501,14.224501,101814084
2010-12-03,14.165544,14.340420,14.129474,14.253853,14.253853,105142752
2010-12-06,14.442165,14.477737,14.343656,14.387188,14.387188,83668248
2010-12-07,14.708336,14.751371,14.577240,14.605598,14.605598,121566312
2010-12-08,14.725748,14.739431,14.519777,14.690176,14.690176,70205724
2010-12-09,14.773262,14.815550,14.651868,14.714057,14.714057,74681244
2010-12-10,14.754853,14.775999,14.683957,14.731719,14.731719,68119812
2010-12-13,14.853858,15.000128,14.778484,14.791668,14.791668,95844060
2010-12-14,14.853112,14.882963,14.738435,14.798883,14.798883,65666268
2010-12-15,14.781221,14.837191,14.655598,14.684205,14.684205,86621292
2010-12-16,14.747638,14.770524,14.628731,14.719280,14.719280,63812124
2010-12-17,14.701619,14.740425,14.618782,14.696644,14.696644,123360516
2010-12-20,14.792416,14.872764,14.643409,14.802614,14.802614,78853068
2010-12-21,14.889928,15.042914,14.866047,15.001869,15.001869,75104820
2010-12-22,15.025005,15.099633,15.007095,15.062070,15.062070,48251700
2010-12-23,15.058338,15.074756,14.975999,15.030725,15.030725,44387568
2010-12-27,14.993662,15.019532,14.913065,14.984707,14.984707,48275676
2010-12-28,14.976496,15.021771,14.875998,14.898636,14.898636,42549408
2010-12-29,14.975254,14.985452,14.898636,14.950377,14.950377,40727232
2010-12-30,14.875750,14.958586,14.860577,14.897143,14.897143,39540420
2010-12-31,14.844406,14.886198,14.727242,14.775500,14.775500,61510428
2011-01-03,14.837939,15.064559,14.837939,15.033712,15.033712,94513392
2011-01-04,15.065304,15.079235,14.928487,14.978238,14.978238,72907020
2011-01-05,14.927242,15.182469,14.926745,15.151125,15.151125,101190708
2011-01-06,15.191176,15.383963,15.175504,15.261326,15.261326,82229688
2011-01-07,15.321277,15.379486,15.177495,15.334460,15.334460,83963952
2011-01-10,15.293663,15.308340,15.138438,15.278987,15.278987,63104832
2011-01-11,15.366052,15.393166,15.286201,15.323763,15.323763,57514428
2011-01-12,15.406850,15.406850,15.292919,15.345158,15.345158,65242692
2011-01-13,15.347645,15.414810,15.277743,15.340680,15.340680,53306640
2011-01-14,15.358340,15.529237,15.350380,15.526999,15.526999,94529376
2011-01-18,15.573767,15.970040,15.554115,15.911333,15.911333,144535320
2011-01-19,15.973272,15.994168,15.663320,15.715310,15.715310,136107756
2011-01-20,15.726752,15.773271,15.504860,15.591428,15.591428,219212568
2011-01-21,15.910088,15.963570,15.208091,15.219783,15.219783,355819824
2011-01-24,15.113811,15.236200,14.956098,15.201124,15.201124,183784032
2011-01-25,15.129483,15.440183,15.087692,15.420779,15.420779,145726128
2011-01-26,15.431228,15.484960,15.305604,15.335953,15.335953,81442476
2011-01-27,15.370531,15.415556,15.255107,15.343167,15.343167,80687232
2011-01-28,15.399883,15.431973,14.919531,14.950129,14.950129,169074756
2011-01-31,15.015055,15.036696,14.814805,14.934457,14.934457,112083804
2011-02-01,15.037195,15.257596,15.002867,15.200132,15.200132,109702188
2011-02-02,15.199135,15.282221,15.112816,15.224011,15.224011,70357572
2011-02-03,15.161323,15.210330,15.077989,15.177991,15.177991,59744196
2011-02-04,15.177992,15.210081,15.089931,15.198639,15.198639,61969968
2011-02-07,15.178240,15.382969,15.154607,15.280978,15.280978,71912016
2011-02-08,15.296899,15.413814,15.286450,15.382719,15.382719,67728204
2011-02-09,15.345157,15.409337,15.232469,15.335953,15.335953,73626300
2011-02-10,15.271276,15.360830,15.213066,15.334460,15.334460,93282624
2011-02-11,15.268540,15.547398,15.248887,15.534960,15.534960,103492404
2011-02-14,15.506103,15.662821,15.424013,15.625755,15.625755,85034880
2011-02-15,15.605109,15.674015,15.500133,15.526252,15.526252,83596320
2011-02-16,15.563070,15.584711,15.475258,15.527995,15.527995,67292640
2011-02-17,15.454113,15.603368,15.429984,15.553865,15.553865,59092848
2011-02-18,15.572274,15.701130,15.526999,15.673767,15.673767,128587284
2011-02-22,15.423765,15.545657,15.118787,15.179485,15.179485,145450404
2011-02-23,15.182469,15.291176,15.025004,15.207095,15.207095,115468416
2011-02-24,15.208837,15.251126,14.959083,15.144906,15.144906,108359532
2011-02-25,15.220529,15.291673,15.161822,15.175254,15.175254,77218704
2011-02-28,15.174261,15.335705,15.124757,15.258839,15.258839,91168740
2011-03-01,15.367794,15.403616,14.908088,14.944407,14.944407,132795072
2011-03-02,14.920526,15.074757,14.805849,14.945154,14.945154,80986932
2011-03-03,15.084210,15.211326,15.049880,15.163315,15.163315,77734188
2011-03-04,15.132716,15.148887,14.930476,14.940925,14.940925,120319560
2011-03-07,14.939184,15.017294,14.602117,14.718038,14.718038,138369492
2011-03-08,14.749629,14.875252,14.681718,14.734206,14.734206,91304604
2011-03-09,14.701619,14.788933,14.571020,14.720773,14.720773,85953960
2011-03-10,14.563310,14.592662,14.414303,14.435448,14.435448,124998876
2011-03-11,14.383706,14.427986,14.262064,14.346144,14.346144,121158720
2011-03-14,14.248879,14.385447,14.129973,14.178978,14.178978,112531356
2011-03-15,13.868278,14.204102,13.818526,14.168281,14.168281,160063776
2011-03-16,14.129723,14.174002,13.713551,13.858327,13.858327,151788060
2011-03-17,14.041912,14.154350,13.943901,13.964299,13.964299,115856028
2011-03-18,14.045893,14.129228,13.924002,13.956838,13.956838,131812056
2011-03-21,14.184699,14.423010,14.154848,14.340919,14.340919,120715164
2011-03-22,14.360074,14.408831,14.241665,14.361318,14.361318,75400524
2011-03-23,14.308332,14.488930,14.228978,14.481717,14.481717,72575352
2011-03-24,14.563060,14.636692,14.398133,14.599380,14.599380,83864052
2011-03-25,14.599133,14.599878,14.409080,14.421518,14.421518,114221664
2011-03-28,14.479479,14.552117,14.296393,14.312563,14.312563,88647264
2011-03-29,14.328482,14.475001,14.254104,14.471021,14.471021,64127808
2011-03-30,14.536941,14.564803,14.442413,14.473758,14.473758,56835108
2011-03-31,14.502612,14.630971,14.471268,14.596146,14.596146,81094824
2011-04-01,14.645898,14.805850,14.645898,14.721520,14.721520,104423472
2011-04-04,14.751370,14.794653,14.505099,14.619031,14.619031,82097820
2011-04-05,14.454850,14.465049,14.071762,14.156589,14.156589,241658100
2011-04-06,14.233456,14.307585,14.129475,14.283208,14.283208,106625268
2011-04-07,14.321765,14.443906,14.283456,14.427985,14.427985,101158740
2011-04-08,14.549627,14.549627,14.379726,14.382213,14.382213,75995928
2011-04-11,14.333456,14.380720,14.253853,14.362561,14.362561,74253672
2011-04-12,14.303605,14.351119,14.130718,14.194401,14.194401,83340576
2011-04-13,14.316292,14.368283,14.222759,14.335446,14.335446,82693224
2011-04-14,14.308332,14.414303,14.231466,14.390920,14.390920,218033748
2011-04-15,13.564545,13.575987,13.185686,13.201607,13.201607,561186252
2011-04-18,13.095137,13.125984,12.910559,13.105585,13.105585,201390408
2011-04-19,13.182950,13.206085,12.957824,12.973495,12.973495,107256636
2011-04-20,13.082200,13.105087,12.970011,13.077971,13.077971,122277600
2011-04-21,13.121753,13.141405,12.994886,13.062301,13.062301,98705196
2011-04-25,13.066033,13.109566,12.985435,13.061058,13.061058,65166768
2011-04-26,13.097624,13.369268,13.065036,13.254342,13.254342,139860000
2011-04-27,13.383199,13.385936,13.292403,13.377229,13.377229,91844064
2011-04-28,13.384693,13.414296,13.285687,13.382455,13.382455,79920000
2011-04-29,13.432951,13.534942,13.395886,13.534942,13.534942,168970860
2011-05-02,13.574743,13.575490,13.361308,13.397130,13.397130,85262652
2011-05-03,13.361558,13.482952,13.174988,13.280960,13.280960,83176740
2011-05-04,13.312801,13.408075,13.259318,13.328224,13.328224,84595320
2011-05-05,13.280215,13.418524,13.221508,13.290414,13.290414,79832088
2011-05-06,13.386932,13.469270,13.313050,13.316035,13.316035,82161756
2011-05-09,13.308572,13.395390,13.211557,13.375239,13.375239,77870052
2011-05-10,13.432952,13.543152,13.371757,13.499122,13.499122,81634284
2011-05-11,13.436433,13.521259,13.275984,13.319765,13.319765,93458448
2011-05-12,13.314541,13.356831,13.206829,13.309815,13.309815,57874068
2011-05-13,13.298871,13.331459,13.160561,13.172999,13.172999,84263652
2011-05-16,13.092401,13.116282,12.845881,12.896130,12.896130,118209672
2011-05-17,12.821753,13.214542,12.811803,13.195636,13.195636,132011856
2011-05-18,13.172751,13.192403,13.077228,13.179467,13.179467,78049872
2011-05-19,13.252104,13.346880,13.177227,13.215288,13.215288,98649252
2011-05-20,13.228968,13.233695,13.013295,13.035684,13.035684,92607300
2011-05-23,12.850857,12.935434,12.771254,12.895385,12.895385,91908000
2011-05-24,12.944639,13.033943,12.889415,12.892151,12.892151,75924000
2011-05-25,12.869016,13.004340,12.867026,12.927226,12.927226,52011936
2011-05-26,12.878220,12.988171,12.811056,12.888917,12.888917,84655260
2011-05-27,12.897623,12.979962,12.843393,12.957823,12.957823,69762168
2011-05-31,13.059813,13.160560,13.022501,13.159815,13.159815,107384508
2011-06-01,13.135436,13.263795,13.067525,13.074739,13.074739,118117764
2011-06-02,13.123745,13.191657,12.997127,13.135935,13.135935,88091820
2011-06-03,12.985186,13.124491,12.972749,13.012052,13.012052,69870060
2011-06-06,13.023495,13.105088,12.916777,12.961803,12.961803,77606316
2011-06-07,13.007326,13.050611,12.910311,12.911306,12.911306,76227696
2011-06-08,12.849115,12.966280,12.830458,12.914787,12.914787,66069864
2011-06-09,12.935436,12.935436,12.826977,12.854092,12.854092,67496436
2011-06-10,12.788170,12.853095,12.669014,12.674487,12.674487,97498404
2011-06-13,12.686677,12.691652,12.491899,12.555581,12.555581,96994908
2011-06-14,12.640657,12.788172,12.611801,12.646131,12.646131,93566340
2011-06-15,12.563043,12.645631,12.453093,12.511302,12.511302,82849068
2011-06-16,12.507819,12.601352,12.355081,12.447123,12.447123,110169720
2011-06-17,12.591651,12.604338,12.059805,12.065279,12.065279,209606184
2011-06-20,12.064781,12.095379,11.921247,12.054334,12.054334,121022856
2011-06-21,12.119260,12.287171,12.058064,12.263787,12.263787,110505384
2011-06-22,12.225232,12.247619,12.107817,12.114782,12.114782,96187716
2011-06-23,11.993386,12.011546,11.784430,11.945874,11.945874,191875932
2011-06-24,11.957317,11.959059,11.766767,11.813038,11.813038,152071776
2011-06-27,11.791148,12.149360,11.781198,12.010055,12.010055,137650212
2011-06-28,12.040402,12.343639,12.040402,12.279957,12.279957,108495396
2011-06-29,12.351847,12.444136,12.248363,12.377469,12.377469,93626280
2011-06-30,12.487422,12.603840,12.475233,12.596626,12.596626,97038864
2011-07-01,12.605581,12.964789,12.596625,12.961057,12.961057,145322532
2011-07-05,13.067279,13.318524,13.067279,13.244891,13.244891,153814032
2011-07-06,13.271258,13.395886,13.259815,13.317527,13.317527,107716176
2011-07-07,13.457828,13.698625,13.330462,13.597133,13.597133,157262580
2011-07-08,13.257576,13.374493,13.116282,13.233695,13.233695,190617192
2011-07-11,13.138920,13.332952,13.072253,13.116531,13.116531,113458428
2011-07-12,13.138422,13.418523,13.084690,13.283946,13.283946,113534352
2011-07-13,13.358324,13.532455,13.345388,13.389668,13.389668,111496392
2011-07-14,13.411061,13.482704,13.102849,13.157825,13.157825,265714020
2011-07-15,14.863311,14.931719,14.630971,14.866296,14.866296,548734716
