Date,Open,High,Low,Close,Adj Close,Volume
2011-02-18,15.572274,15.701131,15.527000,15.673768,15.673768,128587284
2011-02-22,15.423764,15.545656,15.118787,15.179484,15.179484,145450404
2011-02-23,15.182469,15.291176,15.025004,15.207095,15.207095,115468416
2011-02-24,15.208837,15.251127,14.959084,15.144907,15.144907,108359532
2011-02-25,15.220529,15.291673,15.161822,15.175254,15.175254,77218704
2011-02-28,15.174261,15.335705,15.124757,15.258839,15.258839,91168740
2011-03-01,15.367794,15.403615,14.908087,14.944407,14.944407,132795072
2011-03-02,14.920525,15.074756,14.805848,14.945153,14.945153,80986932
2011-03-03,15.084210,15.211326,15.049880,15.163315,15.163315,77734188
2011-03-04,15.132715,15.148886,14.930475,14.940924,14.940924,120319560
2011-03-07,14.939184,15.017293,14.602116,14.718037,14.718037,138369492
2011-03-08,14.749629,14.875252,14.681718,14.734206,14.734206,91304604
2011-03-09,14.701620,14.788934,14.571021,14.720774,14.720774,85953960
2011-03-10,14.563310,14.592662,14.414303,14.435448,14.435448,124998876
2011-03-11,14.383706,14.427986,14.262064,14.346144,14.346144,121158720
2011-03-14,14.248879,14.385447,14.129973,14.178978,14.178978,112531356
2011-03-15,13.868278,14.204102,13.818526,14.168281,14.168281,160063776
2011-03-16,14.129723,14.174002,13.713551,13.858327,13.858327,151788060
2011-03-17,14.041912,14.154350,13.943901,13.964299,13.964299,115856028
2011-03-18,14.045893,14.129228,13.924002,13.956838,13.956838,131812056
2011-03-21,14.184700,14.423012,14.154850,14.340920,14.340920,120715164
2011-03-22,14.360074,14.408831,14.241665,14.361318,14.361318,75400524
2011-03-23,14.308332,14.488930,14.228978,14.481717,14.481717,72575352
2011-03-24,14.563059,14.636691,14.398132,14.599379,14.599379,83864052
2011-03-25,14.599132,14.599877,14.409079,14.421517,14.421517,114221664
2011-03-28,14.479477,14.552115,14.296391,14.312561,14.312561,88647264
2011-03-29,14.328481,14.475000,14.254103,14.471020,14.471020,64127808
2011-03-30,14.536941,14.564803,14.442413,14.473758,14.473758,56835108
2011-03-31,14.502612,14.630971,14.471268,14.596146,14.596146,81094824
2011-04-01,14.645898,14.805850,14.645898,14.721520,14.721520,104423472
2011-04-04,14.751371,14.794654,14.505100,14.619032,14.619032,82097820
2011-04-05,14.454851,14.465050,14.071763,14.156590,14.156590,241658100
2011-04-06,14.233456,14.307585,14.129475,14.283208,14.283208,106625268
2011-04-07,14.321765,14.443906,14.283456,14.427985,14.427985,101158740
2011-04-08,14.549627,14.549627,14.379725,14.382212,14.382212,75995928
2011-04-11,14.333456,14.380720,14.253853,14.362561,14.362561,74253672
2011-04-12,14.303605,14.351119,14.130718,14.194401,14.194401,83340576
2011-04-13,14.316293,14.368284,14.222760,14.335447,14.335447,82693224
2011-04-14,14.308332,14.414303,14.231466,14.390920,14.390920,218033748
2011-04-15,13.564545,13.575987,13.185686,13.201607,13.201607,561186252
2011-04-18,13.095138,13.125985,12.910560,13.105586,13.105586,201390408
2011-04-19,13.182949,13.206084,12.957823,12.973495,12.973495,107256636
2011-04-20,13.082202,13.105089,12.970013,13.077973,13.077973,122277600
2011-04-21,13.121754,13.141406,12.994887,13.062302,13.062302,98705196
2011-04-25,13.066033,13.109566,12.985435,13.061058,13.061058,65166768
2011-04-26,13.097624,13.369268,13.065036,13.254342,13.254342,139860000
2011-04-27,13.383199,13.385936,13.292403,13.377229,13.377229,91844064
2011-04-28,13.384693,13.414296,13.285687,13.382455,13.382455,79920000
2011-04-29,13.432951,13.534942,13.395886,13.534942,13.534942,168970860
2011-05-02,13.574743,13.575490,13.361308,13.397130,13.397130,85262652
2011-05-03,13.361559,13.482953,13.174989,13.280961,13.280961,83176740
2011-05-04,13.312801,13.408075,13.259318,13.328224,13.328224,84595320
2011-05-05,13.280214,13.418523,13.221507,13.290413,13.290413,79832088
2011-05-06,13.386931,13.469269,13.313049,13.316034,13.316034,82161756
2011-05-09,13.308572,13.395390,13.211557,13.375239,13.375239,77870052
2011-05-10,13.432952,13.543152,13.371757,13.499122,13.499122,81634284
2011-05-11,13.436434,13.521260,13.275985,13.319766,13.319766,93458448
2011-05-12,13.314542,13.356832,13.206830,13.309816,13.309816,57874068
2011-05-13,13.298871,13.331459,13.160561,13.172999,13.172999,84263652
2011-05-16,13.092402,13.116283,12.845882,12.896131,12.896131,118209672
2011-05-17,12.821753,13.214542,12.811803,13.195636,13.195636,132011856
2011-05-18,13.172751,13.192403,13.077228,13.179467,13.179467,78049872
2011-05-19,13.252104,13.346880,13.177227,13.215288,13.215288,98649252
2011-05-20,13.228968,13.233695,13.013295,13.035684,13.035684,92607300
2011-05-23,12.850858,12.935435,12.771255,12.895386,12.895386,91908000
2011-05-24,12.944639,13.033943,12.889415,12.892151,12.892151,75924000
2011-05-25,12.869016,13.004340,12.867026,12.927226,12.927226,52011936
2011-05-26,12.878221,12.988172,12.811057,12.888918,12.888918,84655260
2011-05-27,12.897623,12.979962,12.843393,12.957823,12.957823,69762168
2011-05-31,13.059814,13.160561,13.022501,13.159816,13.159816,107384508
2011-06-01,13.135436,13.263795,13.067525,13.074739,13.074739,118117764
2011-06-02,13.123745,13.191657,12.997127,13.135935,13.135935,88091820
2011-06-03,12.985186,13.124491,12.972749,13.012052,13.012052,69870060
2011-06-06,13.023495,13.105088,12.916777,12.961803,12.961803,77606316
2011-06-07,13.007325,13.050610,12.910310,12.911305,12.911305,76227696
2011-06-08,12.849115,12.966280,12.830458,12.914787,12.914787,66069864
2011-06-09,12.935436,12.935436,12.826977,12.854092,12.854092,67496436
2011-06-10,12.788170,12.853095,12.669014,12.674487,12.674487,97498404
2011-06-13,12.686678,12.691653,12.491900,12.555582,12.555582,96994908
2011-06-14,12.640655,12.788170,12.611799,12.646129,12.646129,93566340
2011-06-15,12.563043,12.645631,12.453093,12.511302,12.511302,82849068
2011-06-16,12.507819,12.601352,12.355081,12.447123,12.447123,110169720
2011-06-17,12.591651,12.604338,12.059805,12.065279,12.065279,209606184
2011-06-20,12.064781,12.095378,11.921246,12.054333,12.054333,121022856
2011-06-21,12.119259,12.287170,12.058063,12.263786,12.263786,110505384
2011-06-22,12.225231,12.247618,12.107817,12.114781,12.114781,96187716
2011-06-23,11.993386,12.011546,11.784430,11.945874,11.945874,191875932
2011-06-24,11.957316,11.959058,11.766767,11.813037,11.813037,152071776
2011-06-27,11.791148,12.149360,11.781198,12.010055,12.010055,137650212
2011-06-28,12.040402,12.343639,12.040402,12.279957,12.279957,108495396
2011-06-29,12.351847,12.444136,12.248363,12.377469,12.377469,93626280
2011-06-30,12.487421,12.603840,12.475232,12.596625,12.596625,97038864
2011-07-01,12.605581,12.964789,12.596625,12.961057,12.961057,145322532
2011-07-05,13.067278,13.318523,13.067278,13.244890,13.244890,153814032
2011-07-06,13.271258,13.395886,13.259815,13.317527,13.317527,107716176
2011-07-07,13.457828,13.698625,13.330462,13.597133,13.597133,157262580
2011-07-08,13.257577,13.374494,13.116283,13.233696,13.233696,190617192
2011-07-11,13.138920,13.332952,13.072253,13.116531,13.116531,113458428
2011-07-12,13.138422,13.418523,13.084690,13.283946,13.283946,113534352
2011-07-13,13.358325,13.532456,13.345389,13.389668,13.389668,111496392
2011-07-14,13.411060,13.482703,13.102848,13.157825,13.157825,265714020
2011-07-15,14.863311,14.931719,14.630971,14.866296,14.866296,548734716
2011-07-18,14.738685,14.976497,14.726496,14.799630,14.799630,178553268
2011-07-19,14.829481,15.041920,14.814307,14.988935,14.988935,118581300
2011-07-20,14.979732,14.995902,14.809831,14.809831,14.809831,89022888
2011-07-21,14.776993,15.126001,14.776495,15.099384,15.099384,138641220
2011-07-22,15.059582,15.410580,15.031721,15.378987,15.378987,140986872
2011-07-25,15.257843,15.557597,15.248888,15.397646,15.397646,125138736
2011-07-26,15.374510,15.609587,15.353863,15.485705,15.485705,93622284
2011-07-27,15.352868,15.446650,15.043661,15.105104,15.105104,157218624
2011-07-28,15.054608,15.323019,15.000130,15.197644,15.197644,124211664
2011-07-29,15.030727,15.297645,15.017294,15.017294,15.017294,165330504
2011-08-01,15.204610,15.311077,14.905104,15.093911,15.093911,158485356
2011-08-02,15.074757,15.166051,14.715799,14.736446,14.736446,127895976
2011-08-03,14.782964,15.000129,14.518285,14.954607,14.954607,152874972
2011-08-04,14.788684,14.896894,14.365049,14.366292,14.366292,196387416
2011-08-05,14.491169,14.676743,13.980220,14.404103,14.404103,236926836
2011-08-08,14.004598,14.154350,13.541161,13.582704,13.582704,299564136
2011-08-09,13.955344,14.293905,13.458076,14.264053,14.264053,258529212
2011-08-10,13.964797,14.032956,13.625242,13.657083,13.657083,214569216
2011-08-11,13.776734,14.141912,13.642157,13.983453,13.983453,193030776
2011-08-12,14.166790,14.191666,13.940419,14.024251,14.024251,126045828
2011-08-15,13.767033,14.054598,13.583449,13.861562,13.861562,285510204
2011-08-16,13.742159,13.742407,13.191656,13.408075,13.408075,277298424
2011-08-17,13.433697,13.524743,13.203348,13.262551,13.262551,163000836
2011-08-18,13.021754,13.057077,12.450107,12.559313,12.559313,251376372
2011-08-19,12.421501,12.807823,12.210554,12.212046,12.212046,216183600
2011-08-22,12.537420,12.612048,12.301846,12.392394,12.392394,196039764
2011-08-23,12.524983,12.970509,12.414535,12.906081,12.906081,173698128
2011-08-24,12.918768,13.184193,12.866529,13.017276,13.017276,143636220
2011-08-25,13.193647,13.365041,12.893147,12.936431,12.936431,131588280
2011-08-26,12.935187,13.195388,12.764787,13.106084,13.106084,143708148
2011-08-29,13.297627,13.419271,13.272751,13.410066,13.410066,93338568
2011-08-30,13.387925,13.507329,13.204342,13.450363,13.450363,119440440
2011-08-31,13.550862,13.589669,13.333447,13.456832,13.456832,107624268
2011-09-01,13.451608,13.528226,13.214542,13.246383,13.246383,96523380
2011-09-02,13.046630,13.132451,12.953594,13.055834,13.055834,95951952
2011-09-06,12.706577,13.004092,12.699114,12.989664,12.989664,108523368
2011-09-07,13.195388,13.331956,13.119517,13.284443,13.284443,110121768
2011-09-08,13.278721,13.410563,13.231457,13.307577,13.307577,95124780
2011-09-09,13.219019,13.299867,12.965038,13.056083,13.056083,130621248
2011-09-12,12.884689,13.233696,12.873245,13.187179,13.187179,106709184
2011-09-13,13.233945,13.280712,13.020013,13.172254,13.172254,94073832
2011-09-14,13.248622,13.357080,13.080212,13.235686,13.235686,107668224
2011-09-15,13.321011,13.556834,13.297627,13.496634,13.496634,118313568
2011-09-16,13.552355,13.603102,13.511061,13.599122,13.599122,141230628
2011-09-19,13.441659,13.679223,13.318026,13.598874,13.598874,98637264
2011-09-20,13.666784,13.893652,13.499369,13.597878,13.597878,111052836
2011-09-21,13.624246,13.806089,13.404593,13.413050,13.413050,100471428
2011-09-22,13.090909,13.153845,12.786179,12.951853,12.951853,175835988
2011-09-23,12.849862,13.095138,12.798618,13.072501,13.072501,110980908
2011-09-26,13.115785,13.257080,12.767524,13.231210,13.231210,105262632
2011-09-27,13.388173,13.608326,13.334692,13.416533,13.416533,120315564
2011-09-28,13.470264,13.532951,13.126977,13.155335,13.155335,90441468
2011-09-29,13.334443,13.365786,12.920758,13.122004,13.122004,116147736
2011-09-30,12.940658,13.034938,12.795632,12.812051,12.812051,108835056
2011-10-03,12.682946,12.736428,12.313539,12.326474,12.326474,178797024
2011-10-04,12.189906,12.523492,11.955327,12.485182,12.485182,166185648
2011-10-05,12.347121,12.631950,11.959556,12.554834,12.554834,181182636
2011-10-06,12.624487,12.816778,12.502595,12.803843,12.803843,136835028
2011-10-07,12.856578,12.947873,12.694139,12.814040,12.814040,114121764
2011-10-10,13.064292,13.370015,13.015037,13.362553,13.362553,92795112
2011-10-11,13.270263,13.602108,13.270263,13.512056,13.512056,114021864
2011-10-12,13.635192,13.811811,13.548127,13.644396,13.644396,126984888
2011-10-13,13.682457,13.905592,13.632456,13.905344,13.905344,227276496
2011-10-14,14.912318,14.915551,14.616295,14.718534,14.718534,340854804
2011-10-17,14.520524,14.722268,14.378234,14.487937,14.487937,160167672
2011-10-18,14.432712,14.740426,14.363308,14.689431,14.689431,151879968
2011-10-19,14.610574,14.727987,14.408582,14.445398,14.445398,117142740
2011-10-20,14.475249,14.649131,14.415795,14.519279,14.519279,135024840
2011-10-21,14.664554,14.745151,14.594652,14.688931,14.688931,135504360
2011-10-24,14.595151,14.924756,14.589679,14.836446,14.836446,136938924
2011-10-25,14.753858,14.801122,14.498881,14.506592,14.506592,101518380
2011-10-26,14.665549,14.681221,14.250372,14.584951,14.584951,114809076
2011-10-27,14.886198,14.992668,14.758834,14.892418,14.892418,151060788
2011-10-28,14.789183,14.982717,14.782466,14.928986,14.928986,100219680
2011-10-31,14.803361,14.917790,14.718285,14.742414,14.742414,102209688
2011-11-01,14.430473,14.565051,14.347139,14.394403,14.394403,124878996
2011-11-02,14.549877,14.625996,14.439926,14.547886,14.547886,84751164
2011-11-03,14.602116,14.863312,14.520524,14.863312,14.863312,106685208
2011-11-04,14.763809,14.919035,14.737193,14.829481,14.829481,113278608
2011-11-07,14.759332,15.143912,14.732217,15.132717,15.132717,134161704
2011-11-08,15.149385,15.282969,15.015056,15.232471,15.232471,121054824
2011-11-09,15.031474,15.159087,14.892168,14.949135,14.949135,148291560
2011-11-10,15.073015,15.073513,14.715550,14.803113,14.803113,114621264
2011-11-11,14.957842,15.226252,14.890677,15.133216,15.133216,158920920
2011-11-14,15.124509,15.375258,15.119037,15.248888,15.248888,127420452
2011-11-15,15.243911,15.375256,15.186697,15.337444,15.337444,106932960
2011-11-16,15.226002,15.380730,15.189436,15.210828,15.210828,104235660
2011-11-17,15.175504,15.231225,14.845401,14.947144,14.947144,139592268
2011-11-18,14.975254,15.037444,14.770029,14.798138,14.798138,131376492
2011-11-21,14.621021,14.639429,14.231218,14.451368,14.451368,119931948
2011-11-22,14.427985,14.551618,14.309576,14.427985,14.427985,96115788
2011-11-23,14.312312,14.434205,14.181964,14.181964,14.181964,92938968
2011-11-25,14.059574,14.285446,13.963552,14.005095,14.005095,62433504
2011-11-28,14.412313,14.647390,14.340919,14.631718,14.631718,113042844
2011-11-29,14.624006,14.685698,14.461069,14.500871,14.500871,73198728
2011-11-30,14.874506,14.913313,14.728734,14.910328,14.910328,135744120
2011-12-01,14.925501,15.323514,14.900626,15.268042,15.268042,144679176
2011-12-02,15.349636,15.522523,15.329983,15.431974,15.431974,163264572
2011-12-05,15.613070,15.719040,15.482721,15.563567,15.563567,127772100
2011-12-06,15.497396,15.637448,15.428989,15.516801,15.516801,92966940
2011-12-07,15.464810,15.563815,15.375754,15.507347,15.507347,90201708
2011-12-08,15.448891,15.608345,15.306103,15.324760,15.324760,96427476
2011-12-09,15.373265,15.650134,15.348639,15.607596,15.607596,110537352
2011-12-12,15.469786,15.576751,15.430233,15.557099,15.557099,87268644
2011-12-13,15.640930,15.834961,15.493914,15.563068,15.563068,160966872
2011-12-14,15.469040,15.530483,15.236201,15.375009,15.375009,155991852
2011-12-15,15.485706,15.522522,15.390431,15.411575,15.411575,96247656
2011-12-16,15.530482,15.654861,15.459586,15.571279,15.571279,178193628
2011-12-19,15.622275,15.634463,15.423020,15.468541,15.468541,85654260
2011-12-20,15.622026,15.717549,15.621776,15.680982,15.680982,95432472
2011-12-21,15.672025,15.717050,15.397146,15.567796,15.567796,99816084
2011-12-22,15.620782,15.714813,15.597399,15.664314,15.664314,72819108
2011-12-23,15.721529,15.788197,15.685709,15.749887,15.749887,58089852
2011-12-27,15.722772,16.032227,15.721529,15.926754,15.926754,64191744
2011-12-28,15.988945,16.044916,15.873271,15.913074,15.913074,85002912
2011-12-29,15.957598,15.995161,15.801130,15.980236,15.980236,62952984
2011-12-30,15.970784,16.088695,15.970784,16.067303,16.067303,71220708
2012-01-03,16.242429,16.620790,16.228250,16.552629,16.552629,146912940
2012-01-04,16.543177,16.673031,16.433476,16.624025,16.624025,114445440
2012-01-05,16.471037,16.516808,16.324269,16.393423,16.393423,131184684
2012-01-06,16.396906,16.418051,16.164068,16.169790,16.169790,107608284
2012-01-09,16.082228,16.094666,15.453616,15.484213,15.484213,232671096
2012-01-10,15.665559,15.766305,15.346152,15.501129,15.501129,175648176
2012-01-11,15.510083,15.656602,15.450879,15.571279,15.571279,95904000
2012-01-12,15.702125,15.743668,15.584711,15.662822,15.662822,74932992
2012-01-13,15.578741,15.595906,15.449387,15.547150,15.547150,92199708
2012-01-17,15.721030,15.721030,15.564313,15.636453,15.636453,76295628
2012-01-18,15.587945,15.771281,15.475757,15.744166,15.744166,110357532
2012-01-19,15.945163,15.945163,15.708096,15.909839,15.909839,251959788
2012-01-20,14.689927,14.701619,14.470274,14.576991,14.576991,422628948
2012-01-23,14.577241,14.643410,14.506593,14.565300,14.565300,136379484
2012-01-24,14.585201,14.619032,14.378233,14.451120,14.451120,122109768
2012-01-25,14.366043,14.395895,14.089176,14.166540,14.166540,199308492
2012-01-26,14.228480,14.290669,14.043653,14.131962,14.131962,128918952
2012-01-27,14.198630,14.435945,14.162559,14.427487,14.427487,144555300
2012-01-30,14.379478,14.427986,14.263805,14.370522,14.370522,93126780
2012-01-31,14.502613,14.527489,14.307337,14.430721,14.430721,85610304
2012-02-01,14.550872,14.564803,14.406593,14.448632,14.448632,92735172
2012-02-02,14.549130,14.587439,14.479728,14.555100,14.555100,96491412
2012-02-03,14.693162,14.852617,14.628236,14.834208,14.834208,126613260
2012-02-06,14.801370,15.194906,14.776495,15.151622,15.151622,147036816
2012-02-07,15.103365,15.159086,15.019035,15.093911,15.093911,83600316
2012-02-08,15.140429,15.207843,15.043414,15.170529,15.170529,73382544
2012-02-09,15.224509,15.286201,15.149383,15.210578,15.210578,90497412
2012-02-10,15.121524,15.127743,15.025006,15.072519,15.072519,92914992
2012-02-13,15.186698,15.269782,15.174758,15.228987,15.228987,72579348
2012-02-14,15.212570,15.224012,15.043911,15.168290,15.168290,72075852
2012-02-15,15.247147,15.247147,14.989184,15.063811,15.063811,96938964
2012-02-16,14.995651,15.144657,14.869033,15.087691,15.087691,101134764
2012-02-17,15.049135,15.115305,14.985204,15.040926,15.040926,97866036
2012-02-21,15.021772,15.370282,14.997144,15.273764,15.273764,99132768
2012-02-22,15.223016,15.342918,15.092418,15.123015,15.123015,78601320
2012-02-23,15.099634,15.123017,14.934210,15.077495,15.077495,82117800
2012-02-24,15.108339,15.215306,15.062567,15.171773,15.171773,77346576
2012-02-27,15.089433,15.232966,15.051373,15.157096,15.157096,72483444
2012-02-28,15.174260,15.417297,15.116547,15.382968,15.382968,113790096
2012-02-29,15.388191,15.562323,15.311076,15.379485,15.379485,125350524
2012-03-01,15.479237,15.564811,15.376998,15.482720,15.482720,89418492
2012-03-02,15.472770,15.522522,15.430979,15.454113,15.454113,62869068
2012-03-05,15.433714,15.484960,15.208589,15.279983,15.279983,63668268
2012-03-06,15.125751,15.144657,14.772266,15.048885,15.048885,126849024
2012-03-07,15.150628,15.203862,15.071275,15.094658,15.094658,50529420
2012-03-08,15.175255,15.211575,15.083464,15.103116,15.103116,53766180
2012-03-09,15.123267,15.221526,14.925503,14.931722,14.931722,106717176
2012-03-12,14.925502,15.099634,14.907094,15.053614,15.053614,66693240
2012-03-13,15.143166,15.369536,15.063564,15.367795,15.367795,89742168
2012-03-14,15.298638,15.492172,15.260330,15.323265,15.323265,117358524
2012-03-15,15.338440,15.510082,15.294409,15.451127,15.451127,97306596
2012-03-16,15.445158,15.570034,15.424262,15.548392,15.548392,121897980
2012-03-19,15.500631,15.852624,15.453865,15.770782,15.770782,86825088
2012-03-20,15.694662,15.822523,15.603865,15.758593,15.758593,61558380
2012-03-21,15.786453,16.104366,15.734214,15.920037,15.920037,98685216
2012-03-22,15.883223,16.139444,15.696654,16.071035,16.071035,96311592
2012-03-23,16.084717,16.131981,15.942926,15.984965,15.984965,77530392
2012-03-26,16.044916,16.156608,15.909093,16.152626,16.152626,72695232
2012-03-27,16.095412,16.256357,16.039937,16.095163,16.095163,80207712
2012-03-28,16.219789,16.382976,16.196158,16.312576,16.312576,101454444
2012-03-29,16.254865,16.333224,16.027501,16.129740,16.129740,76895028
2012-03-30,16.212828,16.256111,15.945411,15.951382,15.951382,92335572
2012-04-02,15.939692,16.107106,15.792177,16.092678,16.092678,91276632
2012-04-03,16.055112,16.118298,15.886703,15.985708,15.985708,81714204
2012-04-04,15.881977,15.895658,15.699139,15.799887,15.799887,65038896
2012-04-05,15.727499,15.831728,15.636204,15.729488,15.729488,92655252
2012-04-09,15.633967,15.804366,15.554612,15.692674,15.692674,87220692
2012-04-10,15.759340,15.783718,15.536204,15.593667,15.593667,99180720
2012-04-11,15.770535,15.821033,15.704116,15.820038,15.820038,87872040
2012-04-12,15.978993,16.247403,15.927004,16.194418,16.194418,230033736
2012-04-13,16.108348,16.144170,15.511080,15.537449,15.537449,326045628
2012-04-16,15.497647,15.517795,14.966796,15.076498,15.076498,227456316
2012-04-17,15.138439,15.365556,15.099882,15.163565,15.163565,120835044
2012-04-18,15.125752,15.243912,14.995402,15.110826,15.110826,106673220
2012-04-19,15.067045,15.329983,14.900626,14.908088,14.908088,131652216
2012-04-20,15.031223,15.145652,14.821769,14.827490,14.827490,122213664
2012-04-23,14.748883,14.886945,14.681719,14.865801,14.865801,87824088
2012-04-24,14.881721,15.090429,14.858835,14.957094,14.957094,77086836
2012-04-25,15.025004,15.207842,14.997143,15.167294,15.167294,72771156
2012-04-26,15.196898,15.373266,15.166798,15.310331,15.310331,83616300
2012-04-27,15.299138,15.341924,15.189186,15.298142,15.298142,65390544
2012-04-30,15.248639,15.325505,14.940676,15.046149,15.046149,96195708
2012-05-01,15.019781,15.214060,14.930228,15.035702,15.035702,80011908
2012-05-02,14.955353,15.127245,14.940676,15.106101,15.106101,64395540
2012-05-03,15.164806,15.294409,15.148139,15.199632,15.199632,74645280
2012-05-04,15.072767,15.121773,14.846149,14.850128,14.850128,88207704
2012-05-07,14.801123,15.188440,14.801123,15.113315,15.113315,79700220
2012-05-08,15.063064,15.345902,14.942914,15.243663,15.243663,106984908
2012-05-09,15.095155,15.332968,14.970527,15.153115,15.153115,93058848
2012-05-10,15.247893,15.328242,15.179982,15.265306,15.265306,61374564
2012-05-11,15.182965,15.287444,15.044158,15.055601,15.055601,83892024
2012-05-14,14.944905,15.136946,14.939929,15.025004,15.025004,72903024
2012-05-15,15.058587,15.298639,15.018786,15.201872,15.201872,83999916
2012-05-16,15.372272,15.674264,15.322023,15.645160,15.645160,193210596
2012-05-17,15.767051,15.867051,15.453615,15.498889,15.498889,134017848
2012-05-18,15.549885,15.731976,14.843411,14.935452,14.935452,238701060
2012-05-21,14.938189,15.315804,14.925502,15.276501,15.276501,122892984
2012-05-22,15.259832,15.269037,14.825998,14.945402,14.945402,121953924
2012-05-23,14.966547,15.164310,14.853859,15.160828,15.160828,126996876
2012-05-24,15.153364,15.222021,14.897393,15.016548,15.016548,75576348
2012-05-25,14.950377,14.968536,14.633956,14.714803,14.714803,143132724
2012-05-29,14.821272,14.903860,14.634952,14.784704,14.784704,104123772
2012-05-30,14.630971,14.724007,14.515796,14.632712,14.632712,76191732
2012-05-31,14.644903,14.676744,14.403109,14.449378,14.449378,118613268
2012-06-01,14.223754,14.245147,14.138181,14.203605,14.203605,122193684
2012-06-04,14.184698,14.440174,14.179475,14.392909,14.392909,97210692
2012-06-05,14.314800,14.381467,14.091415,14.189425,14.189425,93502404
2012-06-06,14.340422,14.476992,14.269029,14.442165,14.442165,83748168
2012-06-07,14.617042,14.624255,14.359577,14.383954,14.383954,70269660
2012-06-08,14.324751,14.452862,14.293158,14.439179,14.439179,56359584
2012-06-11,14.532712,14.560324,14.096887,14.141912,14.141912,106337556
2012-06-12,14.173505,14.186690,13.895144,14.057335,14.057335,128839032
2012-06-13,13.973257,14.104600,13.897634,13.957584,13.957584,78089832
2012-06-14,13.962807,14.056588,13.843900,13.906836,13.906836,93702204
2012-06-15,13.938926,14.042906,13.858079,14.042658,14.042658,119927952
2012-06-18,13.995644,14.283955,13.911811,14.200372,14.200372,99776124
2012-06-19,14.268531,14.534454,14.256839,14.466045,14.466045,82964952
2012-06-20,14.423259,14.427986,14.266541,14.366044,14.366044,93774132
2012-06-21,14.424007,14.424007,14.023256,14.060072,14.060072,80371548
2012-06-22,14.129475,14.216043,14.075246,14.216043,14.216043,89026884
2012-06-25,14.112807,14.131713,13.864547,13.947882,13.947882,63200736
2012-06-26,13.999125,14.094648,13.917532,14.046886,14.046886,53953992
2012-06-27,14.122012,14.278481,14.080221,14.161814,14.161814,67624308
2012-06-28,14.077235,14.085444,13.861064,14.037683,14.037683,76759164
2012-06-29,14.302611,14.431220,14.233954,14.429727,14.429727,100679220
2012-07-02,14.473259,14.502613,14.340920,14.439676,14.439676,66153780
2012-07-03,14.428233,14.637190,14.378233,14.622762,14.622762,47532420
2012-07-05,14.645898,14.926995,14.640424,14.824009,14.824009,93742164
2012-07-06,14.737689,14.764307,14.498135,14.576742,14.576742,86385528
2012-07-09,14.551120,14.641917,14.459080,14.577489,14.577489,68535396
2012-07-10,14.681470,14.737192,14.396641,14.470274,14.470274,76847076
2012-07-11,14.335944,14.374501,14.053355,14.208828,14.208828,139832028
2012-07-12,14.107585,14.227238,13.982459,14.191167,14.191167,92299608
2012-07-13,14.232710,14.406841,14.143157,14.341417,14.341417,78960960
2012-07-16,14.337687,14.407836,14.223507,14.301617,14.301617,58445496
