Date,Open,High,Low,Close,Adj Close,Volume
2014-08-06,28.305242,28.759517,28.203352,28.553255,28.553255,26456000
2014-08-07,28.630790,28.743117,28.301763,28.420053,28.420053,23260000
2014-08-08,28.430493,28.805246,28.281387,28.724728,28.724728,29866000
2014-08-11,28.777413,28.811708,28.593515,28.690434,28.690434,24068000
2014-08-12,28.578604,28.623335,28.325621,28.435463,28.435463,27890000
2014-08-13,28.650672,29.131786,28.588544,29.053755,29.053755,37988000
2014-08-14,29.159619,29.214788,28.872839,29.058228,29.058228,25458000
2014-08-15,29.199880,29.297792,28.864889,29.011509,29.011509,34468000
2014-08-18,29.179997,29.575128,29.152661,29.458328,29.458328,29320000
2014-08-19,29.601966,29.712304,29.544810,29.677513,29.677513,20864000
2014-08-20,29.669562,29.671551,29.473239,29.593021,29.593021,19346000
2014-08-21,29.567674,29.585069,29.378806,29.444412,29.444412,22640000
2014-08-22,29.486658,29.572146,29.314192,29.450377,29.450377,17544000
2014-08-25,29.561210,29.601467,29.287351,29.352461,29.352461,25912000
2014-08-26,29.423538,29.426023,29.197393,29.230694,29.230694,29434000
2014-08-27,29.215285,29.292821,28.871846,28.976219,28.976219,27292000
2014-08-28,28.828108,29.061211,28.721745,28.843019,28.843019,28116000
2014-08-29,28.943914,28.971250,28.739639,28.944410,28.944410,24122000
2014-09-02,28.973733,29.289342,28.946399,29.256041,29.256041,31660000
2014-09-03,29.410117,29.547295,29.150177,29.300276,29.300276,31580000
2014-09-04,29.430000,29.721749,29.353956,29.480198,29.480198,32616000
2014-09-05,29.579106,29.746600,29.500576,29.710815,29.710815,35982000
2014-09-08,29.778410,29.996104,29.722742,29.902166,29.902166,31984000
2014-09-09,29.834572,29.850974,29.347990,29.422045,29.422045,31424000
2014-09-10,29.410615,29.509026,29.181987,29.494114,29.494114,23202000
2014-09-11,29.324132,29.421051,29.127312,29.379301,29.379301,30028000
2014-09-12,29.343517,29.397691,28.990136,29.070654,29.070654,37030000
2014-09-15,28.938445,29.021943,28.678504,28.908625,28.908625,30908000
2014-09-16,28.874330,29.331587,28.874330,29.263494,29.263494,31592000
2014-09-17,29.299779,29.625823,29.180993,29.487652,29.487652,34390000
2014-09-18,29.575128,29.699880,29.474232,29.685467,29.685467,29890000
2014-09-19,29.795806,30.089544,29.709822,30.089544,30.089544,83832000
2014-09-22,29.945407,30.010020,29.479203,29.685467,29.685467,35644000
2014-09-23,29.572641,29.654650,29.336059,29.382780,29.382780,28074000
2014-09-24,29.402167,29.826622,29.339045,29.742624,29.742624,35160000
2014-09-25,29.671551,29.725228,29.062702,29.088051,29.088051,33420000
2014-09-26,29.121847,29.302763,29.075625,29.219761,29.219761,25782000
2014-09-29,28.918069,29.289840,28.905148,29.215286,29.215286,22874000
2014-09-30,29.199382,29.373835,29.050774,29.245108,29.245108,31430000
2014-10-01,29.165090,29.260518,28.728706,28.808727,28.808727,28954000
2014-10-02,28.727709,28.988148,28.531386,28.870852,28.870852,30726000
2014-10-03,29.030893,29.239144,29.001071,29.137753,29.137753,24290000
2014-10-06,29.321647,29.443418,29.095505,29.213795,29.213795,25722000
2014-10-07,29.070654,29.117870,28.533873,28.533873,28.533873,30914000
2014-10-08,28.568168,29.060218,28.212799,29.013000,29.013000,44158000
2014-10-09,28.907133,28.952859,28.281884,28.370354,28.370354,48234000
2014-10-10,28.204349,28.590035,27.585062,27.594009,27.594009,59574000
2014-10-13,27.591028,27.876814,27.059217,27.075121,27.075121,55116000
2014-10-14,27.343016,27.764985,27.062698,27.270948,27.270948,52198000
2014-10-15,26.942417,27.033868,26.263488,26.875320,26.875320,76720000
2014-10-16,26.192914,26.888243,26.091024,26.685957,26.685957,76100000
2014-10-17,26.861401,27.010508,25.765971,25.992613,25.992613,119930000
2014-10-20,25.867364,26.499077,25.802256,26.460308,26.460308,54964000
2014-10-21,26.703352,26.777903,26.351959,26.741125,26.741125,49190000
2014-10-22,26.891223,27.373829,26.850467,26.972734,26.972734,59474000
2014-10-23,27.250567,27.703850,27.112396,27.517467,27.517467,43026000
2014-10-24,27.583574,27.584567,27.095500,27.281385,27.281385,43508000
2014-10-27,27.224724,27.534865,27.196891,27.330091,27.330091,31934000
2014-10-28,27.421047,27.793313,27.357427,27.780392,27.780392,34774000
2014-10-29,27.875322,28.080095,27.633274,27.756039,27.756039,41066000
2014-10-30,27.746099,27.957332,27.441923,27.846497,27.846497,32250000
2014-10-31,28.245601,28.266973,28.072140,28.224228,28.224228,46810000
2014-11-03,28.008525,28.188446,27.914090,28.020452,28.020452,30834000
2014-11-04,27.890729,28.071146,27.748582,28.041325,28.041325,27726000
2014-11-05,28.170551,28.176017,27.542319,27.631783,27.631783,32906000
2014-11-06,27.609416,27.674029,27.364882,27.420052,27.420052,33014000
2014-11-07,27.614386,27.614386,27.303749,27.426512,27.426512,31782000
2014-11-10,27.455343,27.864389,27.416574,27.745106,27.745106,26090000
2014-11-11,27.759516,27.957329,27.646195,27.897190,27.897190,21966000
2014-11-12,27.890236,27.895205,27.609418,27.746099,27.746099,21882000
2014-11-13,27.873335,27.873832,27.539338,27.656137,27.656137,30220000
2014-11-14,27.733671,27.733671,27.460807,27.594009,27.594009,28502000
2014-11-17,27.594009,27.594009,27.059713,27.169058,27.169058,33612000
2014-11-18,27.233174,27.474726,27.027906,27.063194,27.063194,36440000
2014-11-19,27.075119,27.247585,26.798776,27.196890,27.196890,30346000
2014-11-20,26.942913,27.106432,26.913590,27.025915,27.025915,35016000
2014-11-21,27.387747,27.387747,27.087547,27.131783,27.131783,50120000
2014-11-24,27.165577,27.395199,27.045298,27.210806,27.210806,33076000
2014-11-25,27.197389,27.460312,27.182479,27.297787,27.297787,38072000
2014-11-26,27.297788,27.330093,27.098979,27.223234,27.223234,29604000
2014-11-28,27.186951,27.316175,27.061703,27.290331,27.290331,24202000
2014-12-01,27.092018,27.275916,26.770447,26.821640,26.821640,39888000
2014-12-02,26.811702,26.930987,26.573630,26.768959,26.768959,41480000
2014-12-03,26.714781,26.909115,26.600964,26.688438,26.688438,32476000
2014-12-04,26.721743,26.972738,26.585062,26.967270,26.967270,32598000
2014-12-05,26.675020,26.749574,26.205836,26.246590,26.246590,61402000
2014-12-08,26.303253,26.531882,26.192915,26.378304,26.378304,64566000
2014-12-09,26.137247,26.672536,26.014482,26.645697,26.645697,43322000
2014-12-10,26.635261,26.807230,26.217268,26.244604,26.244604,46222000
2014-12-11,26.342514,26.691918,26.300268,26.446888,26.446888,41426000
2014-12-12,26.214781,26.453350,25.917564,25.920050,25.920050,47314000
2014-12-15,26.031876,26.111896,25.616369,25.638237,25.638237,52352000
2014-12-16,25.526909,25.625318,24.711301,24.759512,24.759512,86998000
2014-12-17,24.844002,25.301757,24.806725,25.171537,25.171537,72788000
2014-12-18,25.645696,25.658619,25.177007,25.577606,25.577606,77534000
2014-12-19,25.695396,25.885257,25.291319,25.846987,25.846987,97442000
2014-12-22,25.875318,26.489634,25.874323,26.456333,26.456333,66390000
2014-12-23,26.566173,26.953351,26.526909,26.777903,26.777903,57544000
2014-12-24,26.780387,26.853449,26.595495,26.686451,26.686451,14754000
2014-12-26,26.686450,27.000566,26.614878,26.914581,26.914581,22270000
2014-12-29,26.863887,27.034366,26.697883,26.705338,26.705338,44300000
2014-12-30,26.588539,26.731682,26.521442,26.604445,26.604445,20972000
2014-12-31,26.726710,26.759515,26.351959,26.374823,26.374823,24648000
2015-01-02,26.471240,26.630288,26.236647,26.319651,26.319651,26480000
2015-01-05,26.200367,26.242117,25.733170,25.818159,25.818159,41182000
2015-01-06,25.869852,25.905140,25.126809,25.180984,25.180984,54456000
2015-01-07,25.395196,25.422034,25.032372,25.106924,25.106924,46918000
2015-01-08,24.926010,25.223724,24.603443,25.194401,25.194401,73054000
2015-01-09,25.257523,25.278398,24.783864,24.886745,24.886745,42000000
2015-01-12,24.813189,24.864879,24.399172,24.704840,24.704840,57138000
2015-01-13,24.978694,25.278397,24.714778,24.940424,24.940424,60958000
2015-01-14,24.871836,25.261499,24.759511,25.145693,25.145693,52800000
2015-01-15,25.292811,25.335554,24.950862,25.050266,25.050266,51068000
2015-01-16,25.007521,25.390226,25.004539,25.370844,25.370844,49658000
2015-01-20,25.485654,25.626808,25.316668,25.344997,25.344997,46796000
2015-01-21,25.389728,25.936947,25.327600,25.864382,25.864382,46356000
2015-01-22,25.994102,26.781380,25.939928,26.704840,26.704840,56068000
2015-01-23,26.741126,27.107926,26.627806,26.935957,26.935957,45966000
2015-01-26,26.913591,26.913591,26.444902,26.676016,26.676016,30932000
2015-01-27,26.411599,26.480188,25.887740,25.904142,25.904142,39148000
2015-01-28,26.093507,26.127801,25.464778,25.468754,25.468754,35822000
2015-01-29,25.492116,25.605934,25.023923,25.508518,25.508518,79018000
2015-01-30,25.795299,26.993116,25.754543,26.717270,26.717270,121108000
2015-02-02,26.556732,26.665083,25.930488,26.451365,26.451365,75378000
2015-02-03,26.339037,26.712298,26.183470,26.506037,26.506037,47062000
2015-02-04,26.498081,26.677505,26.094998,26.148180,26.148180,33896000
2015-02-05,26.239136,26.376313,26.125318,26.333570,26.333570,33176000
2015-02-06,26.392219,26.849972,26.274922,26.534863,26.534863,42938000
2015-02-09,26.394701,26.534861,26.220248,26.306232,26.306232,30314000
2015-02-10,26.448875,26.888736,26.300763,26.846987,26.846987,47430000
2015-02-11,26.825616,26.935954,26.640227,26.739632,26.739632,38306000
2015-02-12,26.822139,27.253551,26.689932,27.137747,27.137747,48590000
2015-02-13,27.212298,27.462300,27.167070,27.393711,27.393711,47382000
2015-02-17,27.393713,27.485163,27.001067,27.088045,27.088045,39174000
2015-02-18,27.028897,27.214285,26.816670,26.970745,26.970745,31164000
2015-02-19,26.961802,27.179993,26.876314,27.159615,27.159615,30834000
2015-02-20,27.215778,27.215778,26.744605,26.928501,26.928501,38234000
2015-02-23,26.789335,26.804245,26.441421,26.590527,26.590527,32906000
2015-02-24,26.419057,26.809217,26.391721,26.771942,26.771942,28406000
2015-02-25,26.761502,27.314684,26.740129,27.203352,27.203352,40836000
2015-02-26,27.124328,27.839538,27.092020,27.797789,27.797789,54032000
2015-02-27,27.741127,28.301269,27.685461,27.963793,27.963793,68328000
2015-03-02,28.180989,28.627808,27.989636,28.579597,28.579597,50406000
2015-03-03,28.645701,28.869360,28.354945,28.766975,28.766975,50526000
2015-03-04,28.676517,28.908127,28.455343,28.744112,28.744112,37964000
2015-03-05,28.808229,28.986161,28.739144,28.898190,28.898190,35918000
2015-03-06,28.926517,28.965284,28.432480,28.474230,28.474230,37592000
2015-03-09,28.375820,28.600969,28.282877,28.533873,28.533873,23478000
2015-03-10,28.254550,28.318169,27.824130,27.825623,27.825623,40080000
2015-03-11,27.823135,28.040829,27.604944,27.618860,27.618860,40524000
2015-03-12,27.757529,27.924527,27.610909,27.891228,27.891228,35602000
2015-03-13,27.794804,28.049775,27.352458,27.485161,27.485161,35428000
2015-03-16,27.680493,28.019459,27.401664,27.914589,27.914589,36856000
2015-03-17,27.748085,27.864884,27.555243,27.714289,27.714289,28892000
2015-03-18,27.720250,28.156634,27.510011,28.139238,28.139238,35324000
2015-03-19,28.057730,28.179002,27.938446,28.015484,28.015484,24660000
2015-03-20,28.166574,28.185957,28.055739,28.079098,28.079098,44320000
2015-03-23,28.131288,28.312204,27.985165,28.099976,28.099976,30234000
2015-03-24,28.257531,28.920555,28.235164,28.704849,28.704849,79156000
2015-03-25,28.706337,28.830592,28.180988,28.180988,28.180988,53070000
2015-03-26,28.064192,28.190436,27.749082,28.013992,28.013992,49842000
2015-03-27,27.924031,28.035364,27.680492,27.711308,27.711308,34552000
2015-03-30,27.845503,27.940433,27.673534,27.889736,27.889736,24788000
2015-03-31,27.730689,27.954845,27.568164,27.569656,27.569656,34932000
2015-04-01,27.576117,27.758522,27.138740,27.310709,27.310709,38902000
2015-04-02,27.207332,27.236655,26.860908,26.904150,26.904150,47760000
2015-04-06,26.781381,27.114385,26.625317,27.035358,27.035358,33718000
2015-04-07,27.087049,27.344007,27.017466,27.080587,27.080587,27318000
2015-04-08,27.137247,27.410609,27.137247,27.278400,27.278400,28386000
2015-04-09,27.296793,27.304745,26.935956,27.237646,27.237646,32366000
2015-04-10,27.314686,27.328602,27.086554,27.263493,27.263493,26104000
2015-04-13,27.189437,27.498582,27.152160,27.268461,27.268461,29326000
2015-04-14,27.165580,27.165580,26.627309,26.828104,26.828104,47206000
2015-04-15,26.737647,26.997587,26.459812,26.890728,26.890728,46962000
2015-04-16,26.757027,27.098976,26.744602,27.013987,27.013987,31722000
2015-04-17,26.705337,26.829095,26.292315,26.478199,26.478199,49234000
2015-04-20,26.528400,27.127309,26.508519,27.064186,27.064186,38508000
2015-04-21,27.152655,27.225220,26.948877,26.984165,26.984165,29128000
2015-04-22,26.991126,27.385759,26.904645,27.295301,27.295301,31806000
2015-04-23,27.356435,27.891228,27.340033,27.706833,27.706833,78184000
2015-04-24,28.829600,29.060714,28.248087,28.512005,28.512005,92168000
2015-04-27,28.467769,28.604448,27.947390,28.137251,28.137251,48062000
2015-04-28,28.047788,28.222243,27.880791,28.050274,28.050274,37178000
2015-04-29,27.858420,28.123332,27.783372,27.902159,27.902159,33622000
2015-04-30,27.761505,27.888246,27.173035,27.274923,27.274923,47240000
2015-05-01,27.361404,27.396693,27.030389,27.393711,27.393711,36572000
2015-05-04,27.385262,27.668563,27.206335,27.477211,27.477211,35260000
2015-05-05,27.344010,27.465781,26.956832,26.990133,26.990133,28528000
2015-05-06,26.970250,27.034366,26.453350,26.594503,26.594503,39034000
2015-05-07,26.635261,27.097489,26.513491,26.940430,26.940430,31844000
2015-05-08,27.279895,27.475222,27.238145,27.283871,27.283871,28226000
2015-05-11,27.261004,27.503551,27.117367,27.126312,27.126312,21858000
2015-05-12,26.978699,26.986156,26.590528,26.775917,26.775917,35282000
2015-05-13,26.862396,27.029890,26.788339,26.813688,26.813688,24238000
2015-05-14,27.036355,27.320651,26.963293,27.296295,27.296295,31736000
2015-05-15,27.355443,27.365880,26.963294,27.161604,27.161604,33440000
2015-05-18,27.028897,27.253550,26.950864,27.170547,27.170547,26706000
2015-05-19,27.236651,27.505041,27.192914,27.300270,27.300270,47126000
2015-05-20,27.381782,27.637746,27.092516,27.460808,27.460808,30840000
2015-05-21,27.345997,27.714289,27.301265,27.674526,27.674526,34170000
2015-05-22,27.557727,27.745601,27.515977,27.560709,27.560709,24266000
2015-05-26,27.464288,27.501565,26.986653,27.196396,27.196396,37474000
2015-05-27,27.270450,27.598979,27.166076,27.547289,27.547289,34844000
2015-05-28,27.524427,27.622339,27.375819,27.543810,27.543810,23544000
2015-05-29,27.495103,27.531883,27.089536,27.103453,27.103453,43446000
2015-06-01,27.272936,27.364386,27.016971,27.296793,27.296793,33210000
2015-06-02,27.208324,27.772939,27.164586,27.532381,27.532381,31842000
2015-06-03,27.589534,27.733173,27.442914,27.598978,27.598978,26710000
2015-06-04,27.444405,27.632280,27.292318,27.420052,27.420052,26866000
2015-06-05,27.435461,27.501564,27.205837,27.312696,27.312696,24396000
2015-06-08,27.316673,27.329596,26.985658,27.012001,27.012001,27336000
2015-06-09,27.009016,27.079594,26.781878,26.946392,26.946392,30016000
2015-06-10,27.122338,27.573632,27.093015,27.465281,27.465281,30316000
2015-06-11,27.559217,27.576115,27.294802,27.338043,27.338043,25872000
2015-06-12,27.194407,27.278899,27.118859,27.210312,27.210312,25468000
2015-06-15,26.974722,27.040329,26.799773,26.988142,26.988142,27150000
2015-06-16,27.061703,27.171542,26.917070,27.081085,27.081085,32526000
2015-06-17,27.108420,27.254543,26.928996,27.167068,27.167068,24440000
2015-06-18,27.236653,27.696395,27.236653,27.643215,27.643215,41192000
2015-06-19,27.660115,27.729200,27.448385,27.709816,27.709816,59290000
2015-06-22,27.803753,28.111905,27.778901,27.817171,27.817171,34752000
2015-06-23,27.822637,28.076614,27.691424,28.001564,28.001564,31396000
2015-06-24,27.956335,27.964287,27.674524,27.761999,27.761999,28924000
2015-06-25,27.847986,27.989139,27.706832,27.731186,27.731186,26684000
2015-06-26,27.818662,27.833075,27.428005,27.488144,27.488144,43676000
2015-06-29,27.174525,27.380789,26.850965,26.901165,26.901165,37756000
2015-06-30,27.092020,27.132279,26.816174,26.841026,26.841026,34510000
2015-07-01,27.020948,27.127807,26.827111,27.003056,27.003056,30760000
2015-07-02,27.074624,27.236652,27.016472,27.203850,27.203850,28124000
2015-07-06,26.950866,27.265481,26.943411,27.118362,27.118362,25614000
2015-07-07,27.208323,27.385758,26.831583,27.337547,27.337547,33578000
2015-07-08,27.117368,27.250568,26.898678,26.923529,26.923529,27662000
2015-07-09,27.268959,27.280390,27.068660,27.070150,27.070150,29766000
2015-07-10,27.520449,27.797787,27.435460,27.639734,27.639734,43436000
2015-07-13,27.808723,28.471746,27.768464,28.416080,28.416080,41792000
2015-07-14,28.553754,29.309721,28.537352,29.034868,29.034868,74832000
2015-07-15,29.012999,29.259023,28.837551,29.023933,29.023933,41466000
2015-07-16,29.299282,30.044811,29.220753,29.909622,29.909622,112642000
2015-07-17,33.797306,34.940452,33.697904,34.772457,34.772457,257162000
2015-07-20,34.243636,34.682005,33.885284,34.435482,34.435482,102436000
2015-07-21,34.039849,35.069672,34.003567,34.560230,34.560230,75604000
2015-07-22,34.494127,35.453871,34.374843,34.547806,34.547806,83100000
2015-07-23,34.386273,34.596018,33.379312,33.535378,33.535378,76232000
2015-07-24,33.636776,33.687471,32.464307,32.543331,32.543331,82622000
2015-07-27,32.384276,33.154657,32.383282,32.717281,32.717281,58382000
2015-07-28,32.890743,33.007046,32.475732,32.786369,32.786369,34364000
2015-07-29,32.915589,32.968771,32.447396,32.874336,32.874336,36756000
2015-07-30,32.676027,33.203363,32.390239,33.029903,33.029903,39606000
2015-07-31,33.036871,33.051781,32.664106,32.679016,32.679016,34922000
2015-08-03,32.686965,33.134779,32.686965,33.037861,33.037861,31348000
2015-08-04,33.018974,33.200885,32.828618,32.866886,32.866886,26188000
2015-08-05,33.089055,33.792834,33.080606,33.463810,33.463810,36448000
2015-08-06,33.498596,33.536368,32.839547,33.307739,33.307739,40660000
2015-08-07,33.189949,33.240644,32.747106,33.021461,33.021461,27544000
2015-08-10,33.155656,33.380807,32.814703,32.959335,32.959335,34458000
2015-08-11,34.770469,34.990152,34.012017,34.309235,34.309235,109880000
2015-08-12,34.517483,34.592533,33.822653,34.367386,34.367386,58498000
2015-08-13,34.254562,34.494623,33.905656,34.120865,34.120865,36354000
2015-08-14,33.998102,34.406651,33.941443,34.263012,34.263012,27598000
2015-08-17,34.196912,34.529914,33.949396,34.498604,34.498604,24680000
2015-08-18,34.347508,34.580607,34.061720,34.231205,34.231205,27710000
2015-08-19,34.299797,34.801287,34.135283,34.495125,34.495125,50194000
2015-08-20,34.249597,34.600489,33.562714,33.771461,33.771461,57798000
2015-08-21,33.351972,33.443923,31.963301,32.009525,32.009525,91880000
2015-08-24,29.850974,31.196902,29.477711,30.721254,30.721254,129788000
2015-08-25,32.130803,32.157142,30.401175,30.440937,30.440937,71430000
2015-08-26,31.963304,32.926529,31.330599,32.790344,32.790344,87740000
2015-08-27,33.399193,33.498103,32.360922,33.198895,33.198895,58974000
2015-08-28,33.089553,33.151183,32.492634,32.787865,32.787865,38836000
2015-08-31,32.521956,33.022456,32.124839,32.197899,32.197899,38936000
2015-09-01,31.501575,32.029906,31.066683,31.290342,31.290342,51458000
2015-09-02,31.709825,32.060720,31.344019,32.053265,32.053265,37630000
2015-09-03,32.203365,32.368375,31.501574,31.662609,31.662609,34572000
2015-09-04,31.297301,31.535870,31.138255,31.260521,31.260521,40478000
2015-09-08,31.858929,32.059724,31.456345,32.002071,32.002071,39092000
2015-09-09,32.399689,32.672054,31.853959,31.978714,31.978714,40978000
2015-09-10,32.003067,32.549788,31.893722,32.359928,32.359928,27850000
2015-09-11,32.316691,32.570168,32.177523,32.569672,32.569672,34892000
2015-09-14,32.586071,32.600485,32.281395,32.429012,32.429012,29942000
2015-09-15,32.639752,33.243136,32.472258,33.055264,33.055264,35546000
2015-09-16,33.079116,33.204364,32.912615,33.077625,33.077625,26252000
2015-09-17,33.175536,33.896212,33.051778,33.383289,33.383289,47752000
2015-09-18,33.054754,33.292332,32.804754,32.848991,32.848991,72544000
2015-09-21,33.077129,33.250588,32.703868,33.150188,33.150188,39094000
2015-09-22,32.677522,32.744621,32.059229,32.465294,32.465294,54362000
2015-09-23,32.450384,32.817184,32.342529,32.469769,32.469769,29160000
2015-09-24,32.255055,32.642729,31.917082,32.550282,32.550282,38692000
2015-09-25,32.732692,32.732692,31.792331,31.816685,31.816685,48480000
2015-09-28,31.762011,31.950880,30.707834,31.026423,31.026423,47646000
2015-09-29,31.088553,31.544816,30.717281,30.944916,30.944916,42130000
2015-09-30,31.403164,31.774935,31.269964,31.728216,31.728216,52954000
2015-10-01,31.706840,32.000083,31.367873,31.908628,31.908628,42506000
2015-10-02,31.710322,32.654160,31.486166,32.653664,32.653664,48788000
2015-10-05,32.882788,33.450880,32.597994,33.383781,33.383781,37960000
2015-10-06,33.267982,33.737665,32.956352,33.381802,33.381802,42774000
2015-10-07,33.668078,33.734680,32.709328,33.300285,33.300285,44354000
2015-10-08,33.272951,33.394226,32.529409,33.151180,33.151180,39308000
2015-10-09,33.175537,33.503568,32.920566,33.361919,33.361919,32124000
2015-10-12,33.260028,33.696907,33.163109,33.619869,33.619869,26684000
2015-10-13,33.512017,34.217784,33.454857,33.954861,33.954861,42446000
2015-10-14,33.982691,34.296309,33.742630,33.817680,33.817680,31292000
2015-10-15,34.058240,34.501083,34.015497,34.444424,34.444424,47156000
2015-10-16,34.562716,34.603472,34.249596,34.558739,34.558739,36316000
2015-10-19,34.493137,34.803277,34.404170,34.788864,34.788864,30172000
2015-10-20,34.686474,34.691942,33.483188,33.797306,33.797306,52434000
2015-10-21,33.956846,34.040842,33.335075,33.389748,33.389748,31952000
2015-10-22,33.570661,34.197403,33.384776,33.853962,33.853962,88632000
2015-10-23,37.279422,37.400696,35.682997,35.752083,35.752083,126726000
2015-10-26,35.786375,36.528426,35.786375,36.338066,36.338066,48776000
2015-10-27,36.111921,36.578623,35.991147,36.422558,36.422558,38778000
2015-10-28,36.431504,36.648700,36.146710,36.626335,36.626335,39604000
2015-10-29,36.611924,37.116895,36.538861,37.020473,37.020473,36520000
2015-10-30,37.055762,37.093037,36.606953,36.649696,36.649696,39984000
2015-11-02,36.507554,37.185984,36.354469,37.164116,37.164116,39914000
2015-11-03,37.049305,37.360935,36.837076,37.217796,37.217796,36306000
2015-11-04,37.271468,37.768487,37.236677,37.540356,37.540356,41840000
2015-11-05,37.714311,38.089066,37.647713,37.806759,37.806759,45486000
2015-11-06,37.743144,37.923561,37.526441,37.852985,37.852985,33544000
2015-11-09,37.699901,37.937479,37.232209,37.513519,37.513519,35538000
2015-11-10,37.449408,37.803284,37.197421,37.686981,37.686981,29798000
2015-11-11,37.891755,38.224757,37.761039,38.034401,38.034401,41866000
2015-11-12,37.782405,38.061732,37.567693,37.600994,37.600994,35452000
2015-11-13,37.477231,37.541346,36.753074,36.782898,36.782898,48188000
2015-11-16,36.789863,37.361432,36.497613,37.297318,37.297318,50704000
2015-11-17,37.399204,37.522465,36.980712,37.076637,37.076637,38864000
2015-11-18,37.255065,37.828128,37.146714,37.773952,37.773952,36266000
2015-11-19,37.762522,37.933994,37.635783,37.770477,37.770477,28078000
2015-11-20,38.235690,38.733703,37.977241,38.618393,38.618393,55478000
2015-11-23,38.641754,38.911635,38.444932,38.603481,38.603481,34648000
2015-11-24,38.417598,38.568195,37.679524,38.252090,38.252090,47880000
2015-11-25,38.354470,38.419581,38.098008,38.233696,38.233696,23612000
2015-11-27,38.228731,38.469289,38.121374,38.368393,38.368393,14434000
2015-11-30,38.363423,38.520482,37.829129,37.915115,37.915115,33586000
2015-12-01,38.118392,39.016008,38.069187,38.955868,38.955868,40398000
2015-12-02,39.028430,39.416104,38.590057,38.660637,38.660637,46876000
2015-12-03,38.795331,38.990161,37.895230,38.181015,38.181015,41950000
2015-12-04,38.256067,38.887776,38.047319,38.728233,38.728233,49800000
2015-12-07,38.770476,38.817196,38.107452,38.419086,38.419086,36626000
2015-12-08,37.997118,38.700400,37.898709,38.525948,38.525948,31082000
2015-12-09,38.325149,38.573162,37.376337,37.900196,37.900196,46550000
2015-12-10,37.951891,38.075153,37.524951,37.775448,37.775448,32458000
2015-12-11,37.226742,37.646227,37.209344,37.297318,37.297318,43184000
2015-12-14,37.339063,37.979722,36.593535,37.899700,37.899700,53864000
2015-12-15,38.160638,38.506563,37.674058,37.777935,37.777935,49386000
2015-12-16,38.099998,38.842050,37.626838,38.598011,38.598011,53120000
2015-12-17,38.825148,38.846520,38.235685,38.262028,38.262028,36510000
2015-12-18,38.132805,38.476246,37.603975,37.616898,37.616898,67794000
2015-12-21,37.925050,38.089067,37.482703,37.813221,37.813221,34848000
2015-12-22,37.985685,38.287373,37.833101,38.127831,38.127831,36338000
2015-12-23,38.304774,38.364914,37.656660,38.196423,38.196423,30594000
2015-12-24,38.196921,38.230718,37.991655,38.063721,38.063721,10412000
2015-12-28,38.270479,38.907656,38.157657,38.878830,38.878830,31156000
2015-12-29,39.114913,39.696428,39.075651,39.461338,39.461338,38430000
2015-12-30,39.461338,39.585593,39.125352,39.279427,39.279427,28566000
2015-12-31,39.156168,39.181517,38.634300,38.668594,38.668594,32752000
2016-01-04,37.882806,37.882806,37.154174,37.745628,37.745628,67382000
2016-01-05,37.977238,38.230715,37.557257,37.849503,37.849503,45216000
2016-01-06,37.294831,38.058250,37.177038,37.740158,37.740158,48206000
2016-01-07,37.101986,37.540355,36.544826,36.829121,36.829121,63132000
2016-01-08,37.167092,37.282402,36.228720,36.327629,36.327629,47506000
2016-01-11,36.379320,36.534889,35.763514,36.434986,36.434986,50896000
2016-01-12,36.816699,37.193938,36.601987,37.044830,37.044830,46816000
2016-01-13,37.243636,37.425548,35.625343,35.764011,35.764011,51728000
2016-01-14,36.006058,36.773952,35.039853,36.351486,36.351486,55558000
2016-01-15,35.287865,35.992141,34.866393,35.312717,35.312717,76676000
2016-01-19,35.792837,36.051289,35.280908,35.739655,35.739655,48724000
2016-01-20,35.084584,36.130811,34.183987,35.713814,35.713814,82440000
2016-01-21,35.793834,36.663618,35.343536,36.116898,36.116898,51938000
2016-01-22,36.878824,37.204871,36.804274,37.050793,37.050793,47146000
2016-01-25,36.970281,37.398712,36.406660,36.462326,36.462326,45340000
2016-01-26,36.541351,36.752582,36.131805,36.470772,36.470772,30940000
2016-01-27,36.575151,36.575151,35.459842,35.665112,35.665112,42428000
2016-01-28,36.689461,37.334093,36.312222,37.191948,37.191948,62104000
2016-01-29,37.224751,38.027436,36.988167,37.840557,37.840557,75808000
2016-02-01,38.333106,38.647721,37.842051,38.308754,38.308754,111522000
2016-02-02,39.786389,40.275954,38.797318,38.812729,38.812729,135846000
2016-02-03,39.079623,39.335587,36.593533,37.245625,37.245625,131114000
2016-02-04,37.007550,37.039858,35.914606,36.283890,36.283890,104922000
2016-02-05,36.058743,36.119377,34.798301,34.978222,34.978222,109556000
2016-02-08,34.179015,35.015998,33.897205,34.998104,34.998104,89410000
2016-02-09,34.440947,35.833099,34.219773,34.842041,34.842041,84300000
2016-02-10,35.377327,35.945419,35.059235,35.131798,35.131798,60314000
2016-02-11,34.609432,35.403669,34.353468,35.107445,35.107445,65004000
2016-02-12,35.398206,35.586575,34.869873,35.133793,35.133793,46538000
2016-02-16,35.718289,35.928530,35.297313,35.668091,35.668091,43444000
2016-02-17,36.133295,36.469281,35.616895,36.380314,36.380314,49154000
2016-02-18,36.479228,36.580617,35.564213,35.661629,35.661629,47276000
2016-02-19,35.581609,35.985687,35.443437,35.890259,35.890259,34918000
