Date,Open,High,Low,Close,Adj Close,Volume
2022-09-22,98.230876,100.636448,98.201057,99.543007,99.543007,34298600
2022-09-23,99.036046,99.065873,96.888926,98.151352,98.151352,31625400
2022-09-26,97.515173,99.284560,97.216966,97.584755,97.584755,27072700
2022-09-27,98.837249,99.403851,96.292513,96.918755,96.918755,30072800
2022-09-28,97.067858,100.099671,96.531077,99.453552,99.453552,32466300
2022-09-29,98.051954,98.051954,95.387931,96.839226,96.839226,31047200
2022-09-30,96.471428,98.310398,94.990306,95.079773,95.079773,32941500
2022-10-03,96.183159,98.698075,95.944584,98.051949,98.051949,27982000
2022-10-04,99.841222,101.232870,99.781575,101.034065,101.034065,28850800
2022-10-05,99.234857,101.322337,98.210999,100.825317,100.825317,22176900
2022-10-06,100.079790,102.316376,99.990323,100.815376,100.815376,22324000
2022-10-07,99.254736,99.930683,97.713981,98.091713,98.091713,27502800
2022-10-10,98.409799,98.509202,96.431665,97.276596,97.276596,18225100
2022-10-11,96.849164,98.658314,95.735838,96.600655,96.600655,26507100
2022-10-12,96.719941,98.161294,96.163275,96.978386,96.978386,21876400
2022-10-13,94.582758,99.185153,93.817344,98.469444,98.469444,34574500
2022-10-14,99.393904,100.089736,95.795490,95.984352,95.984352,25410700
2022-10-17,98.270640,100.328299,98.240820,99.374023,99.374023,28419200
2022-10-18,102.515182,102.853159,99.374024,100.169250,100.169250,24060700
2022-10-19,99.413788,100.417762,98.330282,99.036049,99.036049,23811100
2022-10-20,99.403843,101.710012,98.797479,99.374023,99.374023,25323200
2022-10-21,97.266655,100.706027,97.137433,100.527100,100.527100,32458700
2022-10-24,101.193112,102.137446,99.383963,101.908813,101.908813,27176400
2022-10-25,102.286557,104.195109,102.107630,103.857140,103.857140,40611400
2022-10-26,95.855132,97.723922,94.125508,94.364075,94.364075,88114100
2022-10-27,93.956511,94.861090,91.252733,91.670227,91.670227,60710900
2022-10-28,91.719926,95.974417,91.580762,95.715965,95.715965,43697300
2022-10-31,94.851142,95.457506,93.419732,93.946571,93.946571,31675000
2022-11-01,94.880963,95.457508,89.831254,89.930656,89.930656,47161400
2022-11-02,90.397849,90.636416,86.362048,86.451515,86.451515,57038300
2022-11-03,85.805403,86.004208,82.843165,82.932632,82.932632,61288000
2022-11-04,84.890885,86.123490,83.210957,86.063850,86.063850,51124900
2022-11-07,86.759678,88.370023,86.332241,87.962463,87.962463,34078900
2022-11-08,88.370018,89.781551,87.067823,88.370018,88.370018,30429000
2022-11-09,87.922699,88.906803,86.759676,86.799438,86.799438,31769100
2022-11-10,91.700054,93.827296,91.063870,93.379982,93.379982,51620100
2022-11-11,94.125511,96.352155,93.360097,95.835258,95.835258,33090500
2022-11-14,94.523114,96.212984,93.946578,95.129478,95.129478,30179500
2022-11-15,97.674222,99.543012,96.133460,97.853149,97.853149,41640800
2022-11-16,97.316363,99.045988,97.057911,98.260696,98.260696,29105200
2022-11-17,96.391908,98.688134,96.212981,97.773621,97.773621,26052600
2022-11-18,98.181167,98.310397,95.795481,96.849159,96.849159,28342300
2022-11-21,96.710002,97.813386,94.791508,95.030075,95.030075,21647400
2022-11-22,95.377980,96.640413,93.489313,96.471428,96.471428,23438500
2022-11-23,96.511189,98.171239,96.511189,97.873024,97.873024,18868100
2022-11-25,97.654339,98.051956,96.819350,96.878990,96.878990,9701400
2022-11-28,96.461490,96.998272,95.040015,95.477394,95.477394,26237500
2022-11-29,95.159302,95.546976,93.548957,94.622520,94.622520,20061700
2022-11-30,94.254724,100.437644,93.857107,100.387939,100.387939,43647500
2022-12-01,100.417759,101.640430,99.652353,100.387939,100.387939,28687100
2022-12-02,98.459512,100.169252,98.310405,99.841225,99.841225,21480700
2022-12-05,98.807415,100.775607,98.409798,98.886940,98.886940,24405100
2022-12-06,98.708024,99.185159,95.845189,96.401855,96.401855,24910700
2022-12-07,95.835238,96.302430,94.155311,94.374001,94.374001,31045400
2022-12-08,94.811371,95.010183,92.892877,93.151329,93.151329,32213300
2022-12-09,93.210979,93.698064,92.197064,92.276588,92.276588,28225400
2022-12-12,92.157309,93.002240,91.063868,92.753731,92.753731,29420000
2022-12-13,97.177197,98.936642,94.463469,95.059891,95.059891,40593700
2022-12-14,94.632465,96.292515,93.042005,94.503242,94.503242,28733600
2022-12-15,92.574793,93.081754,89.473398,90.318329,90.318329,40107000
2022-12-16,90.218928,90.785529,88.986315,89.721909,89.721909,58011800
2022-12-19,89.721915,90.020122,87.684133,87.912766,87.912766,29493000
2022-12-20,87.584725,88.648346,86.918721,88.489296,88.489296,23453800
2022-12-21,88.548940,89.682143,87.793469,89.045959,89.045959,24745600
2022-12-22,87.634418,88.012150,85.805384,87.236801,87.236801,27658300
2022-12-23,86.590687,89.016143,86.550925,88.698051,88.698051,23003000
2022-12-27,88.270616,88.409781,86.491287,86.869019,86.869019,20097300
2022-12-28,86.461455,87.515133,85.427654,85.507172,85.507172,19523200
2022-12-29,86.103614,88.320316,86.093672,87.922699,87.922699,23333500
2022-12-30,86.461470,87.773600,86.053910,87.704018,87.704018,23986300
