Date,Open,High,Low,Close,Adj Close,Volume
2016-03-14,37.026435,37.488166,36.961323,37.288364,37.288364,32824000
2016-03-15,37.078623,37.426042,36.920570,37.304768,37.304768,29832000
2016-03-16,37.229223,37.723758,37.102484,37.642246,37.642246,29306000
2016-03-17,37.656661,38.038868,37.642248,37.697914,37.697914,44564000
2016-03-18,37.854477,37.879822,37.366900,37.545330,37.545330,56222000
2016-03-21,37.470774,37.939464,37.339561,37.880817,37.880817,28774000
2016-03-22,37.695926,38.021970,37.668093,37.775944,37.775944,22096000
2016-03-23,37.939963,38.041356,37.576143,37.652187,37.652187,24678000
2016-03-24,37.336084,37.652185,37.301293,37.516998,37.516998,31116000
2016-03-28,37.583100,37.688968,37.377834,37.439465,37.439465,21676000
2016-03-29,37.459340,38.130318,37.191449,38.066200,38.066200,40062000
2016-03-30,38.181512,38.633801,38.150201,38.187973,38.187973,40396000
2016-03-31,38.187973,38.224751,37.686479,37.917595,37.917595,32554000
2016-04-01,37.632307,38.272465,37.534888,38.254078,38.254078,31674000
2016-04-04,38.246124,38.391754,37.862428,38.027935,38.027935,26924000
2016-04-05,37.680521,37.916107,37.554772,37.702389,37.702389,24478000
2016-04-06,37.666101,38.191950,37.589560,38.174553,38.174553,25312000
2016-04-07,38.037875,38.238670,37.649207,37.779427,37.779427,25498000
2016-04-08,38.065204,38.127828,37.563218,37.747112,37.747112,23434000
2016-04-11,38.044334,38.132307,37.641253,37.651192,37.651192,31774000
2016-04-12,37.695428,38.017991,37.354470,37.988171,37.988171,27388000
2016-04-13,38.285885,38.556263,38.001591,38.365410,38.365410,35426000
2016-04-14,38.536886,38.748117,38.430521,38.538376,38.538376,26992000
2016-04-15,38.543841,38.813722,38.515507,38.767498,38.767498,31712000
2016-04-18,38.776940,39.192452,38.648712,39.149208,39.149208,33540000
2016-04-19,39.289373,39.311738,38.283902,38.581120,38.581120,43952000
2016-04-20,38.725753,38.750605,38.333604,38.515015,38.515015,34262000
2016-04-21,38.633801,38.850997,38.347516,38.767498,38.767498,77628000
2016-04-22,36.973752,37.471268,36.300790,36.668583,36.668583,140798000
2016-04-25,36.548313,37.021970,36.535887,36.889267,36.889267,49442000
2016-04-26,36.999105,37.057255,35.801287,36.052284,36.052284,55864000
2016-04-27,36.049795,36.140749,35.242635,35.857948,35.857948,66262000
2016-04-28,35.948904,36.245625,34.950391,35.042835,35.042835,62590000
2016-04-29,34.996120,35.393236,34.979219,35.182999,35.182999,58278000
2016-05-02,35.383791,35.557250,35.107449,35.507549,35.507549,33476000
2016-05-03,35.412616,35.455855,35.155658,35.210827,35.210827,38620000
2016-05-04,35.127828,35.539358,34.992638,35.356457,35.356457,34172000
2016-05-05,35.536874,35.663613,35.261028,35.522461,35.522461,29668000
2016-05-06,35.397710,36.083098,35.385284,36.042839,36.042839,39952000
2016-05-09,36.118385,36.495624,35.959339,36.239162,36.239162,38074000
2016-05-10,36.528924,36.779421,36.362424,36.748608,36.748608,32634000
2016-05-11,36.805267,36.819184,36.178028,36.309738,36.309738,29834000
2016-05-12,36.381801,36.549300,35.997608,36.186474,36.186474,27094000
2016-05-13,36.114415,36.346520,35.959839,36.025448,36.025448,25244000
2016-05-16,36.000096,36.415604,35.785384,36.297314,36.297314,22538000
2016-05-17,36.335089,36.573160,35.685982,35.794827,35.794827,33404000
2016-05-18,35.710832,36.062225,35.537869,35.873856,35.873856,32536000
2016-05-19,35.700891,35.810236,35.303771,35.552280,35.552280,30598000
2016-05-20,35.609441,36.168087,35.537371,35.870373,35.870373,34798000
2016-05-23,35.784392,35.959342,35.633298,35.648705,35.648705,24816000
2016-05-24,35.777931,36.491152,35.767988,36.433002,36.433002,37884000
2016-05-25,36.530911,36.773953,36.411628,36.684986,36.684986,32216000
2016-05-26,36.580611,36.834092,36.431507,36.626835,36.626835,27202000
2016-05-27,36.655664,37.172565,36.630812,37.157158,37.157158,34802000
2016-05-31,37.214810,37.449403,37.056260,37.219284,37.219284,42484000
2016-06-01,37.200398,37.344534,36.995128,37.199902,37.199902,20788000
2016-06-02,37.082603,37.142247,36.630314,36.991650,36.991650,33916000
2016-06-03,36.853478,36.853478,36.476736,36.573654,36.573654,24608000
2016-06-06,36.704870,36.704870,36.197416,36.285385,36.285385,29992000
2016-06-07,36.444930,36.615901,36.322165,36.336578,36.336578,24314000
2016-06-08,36.754566,36.968781,36.569181,36.925045,36.925045,32314000
2016-06-09,36.633792,36.974746,36.605463,36.904667,36.904667,19180000
2016-06-10,36.578130,36.761528,36.307752,36.440952,36.440952,29050000
2016-06-13,36.273456,36.729720,36.273456,36.375843,36.375843,23354000
2016-06-14,36.248107,36.580613,36.108446,36.443932,36.443932,26584000
2016-06-15,36.526934,36.637769,36.347510,36.391251,36.391251,23234000
2016-06-16,36.181012,36.301789,35.563715,35.996620,35.996620,45002000
2016-06-17,35.854468,35.854468,34.847010,35.002579,35.002579,82262000
2016-06-20,35.303773,35.580116,35.060235,35.096020,35.096020,45654000
2016-06-21,35.290850,35.555764,35.022960,35.232700,35.232700,30318000
2016-06-22,35.489659,35.497611,35.083594,35.311726,35.311726,29058000
2016-06-23,35.315699,35.530908,34.803770,35.530411,35.530411,42500000
2016-06-24,34.302767,35.039847,34.041335,34.055748,34.055748,95436000
2016-06-27,33.921061,33.962810,33.432490,33.853962,33.853962,58146000
2016-06-28,34.362413,34.430505,34.038356,34.356945,34.356945,38246000
2016-06-29,34.506053,34.766488,34.427521,34.552273,34.552273,43124000
2016-06-30,34.674547,34.978723,34.537866,34.966793,34.966793,42250000
2016-07-01,35.044824,35.414108,34.976732,35.300789,35.300789,30984000
2016-07-05,35.040347,35.194918,34.748101,35.034382,35.034382,28440000
2016-07-06,34.783392,35.437470,34.741642,35.237171,35.237171,28902000
2016-07-07,35.293832,35.296812,34.824646,35.152180,35.152180,21174000
2016-07-08,35.316197,35.681010,35.194426,35.675045,35.675045,29946000
2016-07-11,35.756553,36.229217,35.729217,36.143234,36.143234,28822000
2016-07-12,36.377831,36.560732,36.158148,36.407154,36.407154,26468000
2016-07-13,36.556755,36.556755,36.233692,36.256554,36.256554,20436000
2016-07-14,36.478227,36.587572,36.311726,36.570675,36.570675,21408000
2016-07-15,36.829126,36.829126,36.513021,36.562229,36.562229,32342000
2016-07-18,36.675548,37.531912,36.605965,37.435490,37.435490,38698000
2016-07-19,37.269976,37.603972,37.201387,37.445923,37.445923,30436000
2016-07-20,37.477733,37.805270,37.477733,37.628330,37.628330,22502000
2016-07-21,37.624350,37.681510,37.351985,37.495625,37.495625,19062000
2016-07-22,37.640259,37.746123,37.408647,37.737675,37.737675,20920000
2016-07-25,37.658148,37.764512,37.478724,37.650196,37.650196,21466000
2016-07-26,37.650200,37.736684,37.413124,37.656662,37.656662,23792000
2016-07-27,37.722269,37.994634,37.571174,37.871372,37.871372,32172000
2016-07-28,38.212828,38.219289,37.728231,38.063721,38.063721,73464000
2016-07-29,39.647717,39.957357,39.264514,39.331116,39.331116,101810000
2016-08-01,39.099011,40.133805,39.017996,39.808258,39.808258,60594000
2016-08-02,39.628834,39.876847,39.489669,39.767502,39.767502,39928000
2016-08-03,39.586092,39.738676,39.414620,39.707859,39.707859,29206000
2016-08-04,39.674059,39.771475,39.459348,39.624855,39.624855,21520000
2016-08-05,39.767006,40.120386,39.652689,40.105972,40.105972,36146000
2016-08-08,40.059745,40.139270,39.845530,40.021477,40.021477,24426000
2016-08-09,39.984690,40.424057,39.963319,40.133301,40.133301,32154000
2016-08-10,40.111933,40.302289,40.084100,40.183502,40.183502,18370000
2016-08-11,40.281916,40.451401,40.059749,40.169094,40.169094,25646000
2016-08-12,40.014519,40.118893,39.942449,40.111935,40.111935,17946000
2016-08-15,40.119886,40.326149,39.961833,40.057758,40.057758,18596000
2016-08-16,39.935488,39.973263,39.612425,39.820679,39.820679,21158000
2016-08-17,39.761534,40.041357,39.577635,40.030918,40.030918,21322000
2016-08-18,40.027939,40.159152,39.842550,39.898216,39.898216,17292000
2016-08-19,39.751095,39.822668,39.606466,39.744137,39.744137,22416000
2016-08-22,39.687481,39.726747,39.479728,39.609947,39.609947,17056000
2016-08-23,39.785393,39.811239,39.562233,39.592052,39.592052,18350000
2016-08-24,39.605474,39.684998,39.302292,39.443447,39.443447,25672000
2016-08-25,39.363923,39.499114,39.126846,39.329132,39.329132,24054000
2016-08-26,39.388275,39.731717,39.235194,39.424557,39.424557,24978000
2016-08-29,39.416113,39.687981,39.280425,39.553787,39.553787,15474000
2016-08-30,39.407661,39.662136,39.238176,39.359947,39.359947,23348000
2016-08-31,39.244635,39.342547,39.125351,39.257061,39.257061,21428000
2016-09-01,39.362929,39.408160,39.082116,39.334103,39.334103,26070000
2016-09-02,39.526444,39.617397,39.426541,39.605965,39.605965,26998000
2016-09-06,39.681513,40.302787,39.534396,40.160145,40.160145,39790000
2016-09-07,40.155673,40.288376,39.946429,40.158657,40.158657,22906000
2016-09-08,40.020985,40.180031,39.811737,39.902691,39.902691,23554000
2016-09-09,39.700401,39.848515,39.167597,39.188969,39.188969,37752000
2016-09-12,38.992155,39.769987,38.941456,39.702892,39.702892,37274000
2016-09-13,39.463824,39.552294,38.982708,39.200901,39.200901,36180000
2016-09-14,39.141754,39.579133,39.141754,39.287380,39.287380,25842000
2016-09-15,39.265014,39.942947,39.197915,39.822670,39.822670,31144000
2016-09-16,39.712826,39.712826,39.444435,39.660637,39.660637,42612000
2016-09-19,39.816708,39.959850,39.441460,39.532413,39.532413,22990000
2016-09-20,39.761535,39.898216,39.675052,39.750599,39.750599,20984000
2016-09-21,39.824160,40.055276,39.564218,40.011536,40.011536,26970000
2016-09-22,40.258556,40.708855,40.144741,40.554283,40.554283,35186000
2016-09-23,40.514026,40.606470,40.394246,40.505081,40.505081,28234000
2016-09-26,40.249614,40.262537,39.783905,39.893250,39.893250,29454000
2016-09-27,39.852491,40.432016,39.852491,40.294838,40.294838,27346000
2016-09-28,39.964322,40.270985,39.899711,40.261539,40.261539,29406000
2016-09-29,40.120881,40.452890,39.804280,39.892750,39.892750,27000000
2016-09-30,39.940468,40.163628,39.836094,39.963329,39.963329,33204000
2016-10-03,39.888277,39.937481,39.574163,39.780426,39.780426,29784000
2016-10-04,40.010045,40.084599,39.745135,39.900204,39.900204,25174000
2016-10-05,40.059747,40.184002,39.796824,39.822670,39.822670,24276000
2016-10-06,39.964321,40.106966,39.786887,39.914619,39.914619,21998000
2016-10-07,40.056275,40.056772,39.603489,39.796829,39.796829,23262000
2016-10-10,39.956864,40.625355,39.872868,40.465813,40.465813,29922000
2016-10-11,40.465811,40.748615,40.127838,40.237183,40.237183,34432000
2016-10-12,40.355969,40.482211,40.186488,40.346527,40.346527,18158000
2016-10-13,40.063227,40.087579,39.692946,39.964317,39.964317,27380000
2016-10-14,40.131814,40.263027,39.876843,39.990162,39.990162,22238000
2016-10-17,40.059255,40.432020,39.951901,40.101501,40.101501,21128000
2016-10-18,40.467800,41.193447,40.424063,40.829632,40.829632,45786000
2016-10-19,40.898718,41.242656,40.898718,41.095535,41.095535,30002000
2016-10-20,41.131316,41.176546,40.782907,40.836586,40.836586,27878000
2016-10-21,40.755574,40.968796,40.671579,40.957363,40.957363,32316000
2016-10-24,41.257067,41.647225,41.204878,41.537880,41.537880,28952000
2016-10-25,41.675058,41.675058,41.018993,41.180527,41.180527,37814000
2016-10-26,41.109450,41.138777,40.574163,40.859947,40.859947,35898000
2016-10-27,40.905177,41.082610,40.487679,40.623863,40.623863,59470000
2016-10-28,41.249611,41.699909,40.606465,40.733704,40.733704,87098000
2016-10-31,40.876350,40.886293,40.159155,40.253586,40.253586,44854000
2016-11-01,40.301795,40.455377,39.675053,40.033901,40.033901,47118000
2016-11-02,40.097522,40.097522,39.016007,39.185989,39.185989,47014000
2016-11-03,38.991156,39.264518,38.699406,38.876347,38.876347,43504000
2016-11-04,38.335090,39.188970,38.320180,38.822170,38.822170,39412000
2016-11-07,39.510545,40.010048,39.408655,39.862434,39.862434,39852000
2016-11-08,39.862429,40.558749,39.742645,40.356960,40.356960,35382000
2016-11-09,39.852489,40.343543,39.365909,40.039368,40.039368,61970000
2016-11-10,40.258558,40.261539,38.182508,38.781914,38.781914,118192000
2016-11-11,38.608950,38.632805,38.048810,38.357460,38.357460,71852000
2016-11-14,38.357957,38.358951,36.957853,37.436481,37.436481,73766000
2016-11-15,38.045331,38.779431,38.032908,38.526943,38.526943,58878000
2016-11-16,38.291355,38.941456,38.088076,38.766506,38.766506,35968000
2016-11-17,38.891754,39.209846,38.760044,39.073662,39.073662,30674000
2016-11-18,39.123859,39.328628,38.536382,38.567196,38.567196,36126000
2016-11-21,38.673060,39.093041,38.583596,39.006065,39.006065,32616000
2016-11-22,39.214318,39.451892,38.953382,39.016006,39.016006,27884000
2016-11-23,39.240661,39.240661,38.402188,38.717796,38.717796,26260000
2016-11-25,38.897221,38.911634,38.677538,38.778931,38.778931,12270000
2016-11-28,38.685487,39.748611,38.673061,39.055271,39.055271,51508000
2016-11-29,39.183997,39.584595,39.032903,39.236683,39.236683,31240000
2016-11-30,39.219788,39.339568,38.427041,38.562725,38.562725,45582000
2016-12-01,38.695430,38.697914,37.443436,37.988667,37.988667,57342000
2016-12-02,37.867893,38.295330,37.723757,37.995129,37.995129,34376000
2016-12-05,38.270482,38.767501,38.119885,38.679031,38.679031,33770000
2016-12-06,38.776942,39.029926,38.435491,38.577637,38.577637,34682000
2016-12-07,38.765019,39.363924,38.445930,39.337585,39.337585,40588000
2016-12-08,39.411135,39.711833,39.160638,39.521473,39.521473,32250000
2016-12-09,39.726742,40.256069,39.664615,40.231216,40.231216,38090000
2016-12-12,40.001101,40.325655,39.986688,40.154182,40.154182,32572000
2016-12-13,40.377340,40.969291,40.354975,40.523960,40.523960,42564000
2016-12-14,40.552795,40.967309,40.396730,40.650707,40.650707,35994000
2016-12-15,40.624361,40.904681,40.357957,40.539371,40.539371,35394000
2016-12-16,40.671582,40.715815,40.165117,40.250607,40.250607,51978000
2016-12-19,40.222769,40.567701,39.985192,40.382809,40.382809,25272000
2016-12-20,40.426048,40.581120,40.308255,40.517002,40.517002,25438000
2016-12-21,40.542854,40.542854,40.015021,40.367905,40.367905,29192000
2016-12-22,40.213826,40.311739,40.061238,40.242653,40.242653,22632000
2016-12-23,40.159651,40.306768,40.015515,40.149212,40.149212,15310000
2016-12-27,40.192950,40.556769,40.049811,40.255077,40.255077,19520000
2016-12-28,40.424063,40.424063,39.882810,39.988674,39.988674,24296000
2016-12-29,39.877342,40.047320,39.669092,39.904678,39.904678,21148000
2016-12-30,39.921079,39.925056,39.245629,39.386288,39.386288,34718000
2017-01-03,39.792352,40.330128,39.606968,40.159653,40.159653,39180000
2017-01-04,40.253087,40.429034,39.965813,40.147720,40.147720,30306000
2017-01-05,40.134301,40.444442,40.055774,40.408657,40.408657,26810000
2017-01-06,40.506571,41.200909,40.333112,41.014526,41.014526,40342000
2017-01-09,41.072179,41.273968,40.836096,41.112438,41.112438,28178000
2017-01-10,41.106969,41.223272,40.911641,41.054283,41.054283,23948000
2017-01-11,41.084603,41.247623,40.828638,41.245636,41.245636,26508000
2017-01-12,41.172073,41.271479,40.805770,41.229233,41.229233,26990000
2017-01-13,41.302293,41.483704,41.228737,41.299313,41.299313,25804000
2017-01-17,41.252592,41.261537,40.914619,41.126350,41.126350,28818000
2017-01-18,41.242653,41.243150,40.958355,41.203884,41.203884,20554000
2017-01-19,41.202893,41.401702,40.952397,40.972771,40.972771,21410000
2017-01-20,41.207364,41.214822,40.984203,41.161640,41.161640,26124000
2017-01-23,41.332614,42.024961,41.187981,41.969791,41.969791,49148000
2017-01-24,42.096536,42.322184,41.862936,42.223278,42.223278,33768000
2017-01-25,42.423076,42.683511,42.233710,42.666615,42.666615,33108000
2017-01-26,42.696435,42.793354,42.272479,42.593552,42.593552,69866000
2017-01-27,42.693952,43.091565,41.844050,41.999615,41.999615,75050000
2017-01-30,41.603490,41.611938,40.806766,40.945934,40.945934,70338000
2017-01-31,40.730724,40.908161,40.427542,40.765018,40.765018,40404000
2017-02-01,40.954386,40.954386,40.370387,40.518997,40.518997,45020000
2017-02-02,40.507068,40.982219,40.360448,40.669094,40.669094,33784000
2017-02-03,40.911143,41.060246,40.723266,40.762035,40.762035,30562000
2017-02-06,40.801303,40.874362,40.471778,40.836094,40.836094,27018000
2017-02-07,41.028940,41.348026,40.919098,41.214325,41.214325,33332000
2017-02-08,41.278935,41.463827,41.009551,41.246628,41.246628,26044000
2017-02-09,41.338575,41.351002,41.078637,41.255573,41.255573,23884000
2017-02-10,41.399214,41.607961,41.277943,41.493649,41.493649,28302000
2017-02-13,41.635298,41.836097,41.563232,41.697926,41.697926,25914000
2017-02-14,41.738176,41.849011,41.542352,41.751099,41.751099,27266000
2017-02-15,41.690466,41.837587,41.561741,41.616413,41.616413,27144000
2017-02-16,41.675056,41.883306,41.613425,41.857464,41.857464,20102000
2017-02-17,41.814722,42.094545,41.738678,42.075161,42.075161,29224000
2017-02-21,42.146732,42.355976,42.075159,42.210350,42.210350,25206000
2017-02-22,42.147230,42.435002,42.083112,42.314228,42.314228,24488000
2017-02-23,42.300311,42.376852,41.873868,42.296333,42.296333,27734000
2017-02-24,42.129835,42.165123,41.896732,42.137787,42.137787,26924000
2017-02-27,41.995635,42.279930,41.899213,42.230228,42.230228,20206000
2017-02-28,42.114925,42.188485,41.821185,41.994644,41.994644,27662000
2017-03-01,42.315222,42.644250,42.197926,42.582123,42.582123,36374000
2017-03-02,42.560250,42.569199,42.183015,42.239178,42.239178,25018000
2017-03-03,42.193950,42.287392,41.983713,42.200909,42.200909,20100000
2017-03-06,42.090565,42.193945,41.807761,42.110943,42.110943,20958000
2017-03-07,42.110447,42.412139,42.023967,42.303787,42.303787,20774000
2017-03-08,42.401701,42.591068,42.308761,42.427547,42.427547,20576000
2017-03-09,42.430032,42.778937,42.379333,42.636292,42.636292,26954000
2017-03-10,42.877847,42.953890,42.624866,42.813732,42.813732,26732000
2017-03-13,42.784905,43.098025,42.784408,42.971287,42.971287,23332000
2017-03-14,42.930034,43.120394,42.750113,43.037392,43.037392,21234000
2017-03-15,43.138283,43.234705,42.808262,43.160648,43.160648,26658000
2017-03-16,43.267016,43.375367,43.117412,43.240673,43.240673,22090000
2017-03-17,43.423571,43.460353,43.159655,43.358463,43.358463,37366000
2017-03-20,43.214826,43.257569,42.975762,43.136795,43.136795,30844000
2017-03-21,43.243650,43.413135,42.131819,42.253590,42.253590,50760000
2017-03-22,42.220787,42.512540,42.097526,42.236694,42.236694,27334000
2017-03-23,41.818699,41.833609,41.401701,41.732216,41.732216,65754000
2017-03-24,41.849014,41.948420,41.207863,41.508060,41.508060,42114000
2017-03-27,41.157662,41.818202,40.969293,41.675556,41.675556,38692000
2017-03-28,41.734205,42.018003,41.365415,41.780926,41.780926,30384000
2017-03-29,41.886293,42.325655,41.818201,42.240170,42.240170,29146000
2017-03-30,42.345046,42.346039,42.086101,42.220791,42.220791,18988000
2017-03-31,42.089076,42.224764,42.010052,42.137287,42.137287,28820000
2017-04-03,42.184506,42.693951,42.123869,42.582123,42.582123,39388000
2017-04-04,42.147229,42.395738,42.122873,42.374367,42.374367,26970000
2017-04-05,42.480731,42.772977,42.123373,42.192459,42.192459,37104000
2017-04-06,42.221783,42.425066,41.948425,42.003098,42.003098,30672000
2017-04-07,41.998121,42.041857,41.615418,41.853985,41.853985,22232000
2017-04-10,41.826151,42.084603,41.788876,41.834103,41.834103,20924000
2017-04-11,41.834106,41.979732,41.481222,41.743649,41.743649,19486000
2017-04-12,41.673071,41.934503,41.629831,41.822178,41.822178,22716000
2017-04-13,41.801303,41.935004,41.642758,41.758560,41.758560,21474000
2017-04-17,41.818205,42.526955,41.800807,42.501606,42.501606,20982000
2017-04-18,42.372876,42.613931,42.308762,42.444946,42.444946,18724000
2017-04-19,42.613927,42.753588,42.422077,42.570190,42.570190,21606000
2017-04-20,42.730730,42.938981,42.619399,42.747631,42.747631,23776000
2017-04-21,42.774469,42.864930,42.630834,42.691467,42.691467,23458000
2017-04-24,43.163134,43.735701,43.047328,43.684505,43.684505,33930000
2017-04-25,43.850014,44.346537,43.701904,44.177055,44.177055,40760000
2017-04-26,44.303796,44.383320,43.993655,44.191967,44.191967,26466000
2017-04-27,44.234709,44.402700,44.094551,44.306278,44.306278,46846000
2017-04-28,46.173084,46.516025,45.885805,45.950420,45.950420,76918000
2017-05-01,45.932032,46.512053,45.765531,46.362946,46.362946,46556000
2017-05-02,46.385313,46.868416,46.272487,46.575172,46.575172,35026000
2017-05-03,46.523487,47.226766,46.481737,47.139790,47.139790,36496000
2017-05-04,47.231244,47.671107,47.086114,47.451424,47.451424,38752000
2017-05-05,47.550819,47.636308,47.122388,47.230740,47.230740,32310000
2017-05-08,47.090089,47.763051,47.087601,47.648739,47.648739,37534000
2017-05-09,47.779953,47.823193,47.435518,47.550327,47.550327,33758000
2017-05-10,47.525975,47.550327,47.208876,47.457386,47.457386,22920000
2017-05-11,47.280939,47.613945,47.147739,47.509567,47.509567,20622000
2017-05-12,47.606988,47.613446,47.319213,47.472294,47.472294,24298000
2017-05-15,47.479748,47.848038,47.356984,47.675076,47.675076,26754000
2017-05-16,47.890289,48.007085,47.731243,47.942970,47.942970,22030000
2017-05-17,47.698930,47.763044,46.722782,46.827656,46.827656,48982000
2017-05-18,46.878851,47.424578,46.782926,47.241676,47.241676,36010000
2017-05-19,47.356987,47.691980,47.316231,47.447941,47.447941,27206000
2017-05-22,47.564737,47.953409,47.542869,47.916130,47.916130,27748000
2017-05-23,48.208878,48.435019,47.937503,48.238201,48.238201,30908000
2017-05-24,48.472296,48.614442,48.291879,48.589096,48.589096,22660000
2017-05-25,48.658184,49.492183,48.599533,49.297348,49.297348,39082000
2017-05-26,49.304299,49.522492,49.073684,49.367424,49.367424,32728000
2017-05-30,49.329158,49.583632,49.272498,49.511562,49.511562,30324000
2017-05-31,49.513547,49.682035,48.791377,49.060265,49.060265,34482000
2017-06-01,49.252614,49.360966,48.771995,49.119911,49.119911,26128000
2017-06-02,49.134828,49.526977,49.059281,49.509083,49.509083,34710000
2017-06-05,49.597050,50.069713,49.475776,49.894764,49.894764,27578000
2017-06-06,49.866432,50.129851,49.443470,49.536907,49.536907,31042000
2017-06-07,49.656690,49.896254,49.496650,49.776474,49.776474,27482000
2017-06-08,49.912159,49.980251,49.533930,49.914646,49.914646,33758000
2017-06-09,49.974786,49.975282,47.384319,48.216827,48.216827,72958000
2017-06-12,47.650225,48.111459,46.560758,47.803802,47.803802,84042000
2017-06-13,48.312255,48.604004,47.813741,48.235714,48.235714,40108000
2017-06-14,48.484224,48.692971,47.689487,48.107979,48.107979,30110000
2017-06-15,47.118416,47.747642,46.738197,47.722790,47.722790,48552000
2017-06-16,47.609968,47.711361,47.152215,47.645256,47.645256,51184000
2017-06-19,48.193471,48.673096,48.121405,48.470314,48.470314,29376000
2017-06-20,48.474782,48.747150,48.121402,48.160667,48.160667,25946000
2017-06-21,48.250128,48.685516,48.183526,48.637802,48.637802,23232000
2017-06-22,48.552320,48.732742,48.375384,48.539898,48.539898,20190000
2017-06-23,48.484221,49.036906,48.432529,49.010563,49.010563,31280000
2017-06-26,49.204905,49.403216,48.227266,48.314743,48.314743,30358000
2017-06-27,47.793367,48.072690,47.072190,47.121891,47.121891,48872000
2017-06-28,47.249629,47.874877,46.528949,47.764042,47.764042,54912000
2017-06-29,47.283923,47.299330,46.202905,46.611454,46.611454,64134000
2017-06-30,46.918121,46.968319,46.203405,46.206886,46.206886,45754000
2017-07-03,46.382823,46.433522,45.492662,45.698925,45.698925,33896000
2017-07-05,45.934512,46.535408,45.657673,46.335110,46.335110,41882000
2017-07-06,45.974274,46.527953,45.718310,46.107971,46.107971,40298000
2017-07-07,46.271993,46.951420,46.212349,46.760067,46.760067,33266000
2017-07-10,46.816716,47.372385,46.816716,47.266518,47.266518,29030000
2017-07-11,47.242669,47.459865,46.974278,47.392269,47.392269,29224000
2017-07-12,47.756589,48.192475,47.566730,48.094563,48.094563,32042000
2017-07-13,48.250624,48.643270,47.952413,48.153706,48.153706,30492000
2017-07-14,48.409666,48.585609,48.218312,48.554298,48.554298,21592000
2017-07-17,48.524978,48.874380,48.250623,48.507084,48.507084,33210000
2017-07-18,48.377857,49.247144,48.312252,49.053307,49.053307,28266000
2017-07-19,49.205401,49.483234,49.056294,49.342579,49.342579,28242000
2017-07-20,49.552815,49.636314,48.937506,49.313751,49.313751,28368000
2017-07-21,49.155202,49.458880,48.915141,49.395760,49.395760,29266000
2017-07-24,49.408684,50.009580,49.218324,49.617928,49.617928,79690000
2017-07-25,48.245657,48.545358,47.902713,48.162655,48.162655,118672000
2017-07-26,48.349031,48.407180,47.725273,47.977757,47.977757,44432000
2017-07-27,48.170110,48.187011,46.573686,47.341579,47.341579,74358000
2017-07-28,47.116920,47.802805,46.983717,47.630836,47.630836,36276000
2017-07-31,47.713840,47.772987,46.805785,46.993164,46.993164,45670000
2017-08-01,47.107976,47.439985,46.966328,47.045849,47.045849,28052000
2017-08-02,47.135815,47.172100,46.348039,47.099533,47.099533,40788000
2017-08-03,47.172094,47.216824,46.691972,46.734715,46.734715,22478000
2017-08-04,46.916129,47.094560,46.709870,47.007584,47.007584,25092000
2017-08-07,47.093562,47.165135,46.893760,47.005589,47.005589,28916000
2017-08-08,46.933026,47.340582,46.843066,46.928055,46.928055,30102000
2017-08-09,46.642766,46.906683,46.417615,46.723782,46.723782,28018000
2017-08-10,46.471292,46.535903,45.814234,45.904194,45.904194,54148000
2017-08-11,45.910166,46.389788,45.786408,46.227264,46.227264,32334000
2017-08-14,46.673584,46.771496,46.445949,46.666626,46.666626,23012000
2017-08-15,46.770998,46.872391,46.552809,46.624378,46.624378,22130000
2017-08-16,46.781937,47.211857,46.721796,46.932037,46.932037,26906000
2017-08-17,46.866425,46.909168,46.105490,46.106483,46.106483,33914000
2017-08-18,46.072683,46.273479,45.897237,46.032921,46.032921,26748000
2017-08-21,46.012547,46.135804,45.656183,45.769005,45.769005,26024000
2017-08-22,46.071694,46.817223,46.032428,46.739689,46.739689,35502000
2017-08-23,46.570698,46.989686,46.483225,46.848038,46.848038,22690000
2017-08-24,46.904198,47.033420,46.259562,46.565231,46.565231,25892000
2017-08-25,46.680540,46.756087,46.227757,46.247639,46.247639,23746000
2017-08-28,46.316227,46.463840,46.029445,46.129845,46.129845,20988000
2017-08-29,45.723288,46.629850,45.691477,46.508575,46.508575,23172000
2017-08-30,46.504593,47.011054,46.424075,46.900219,46.900219,22406000
2017-08-31,47.032927,47.574680,47.030443,47.477264,47.477264,33866000
2017-09-01,47.588103,47.630846,47.230746,47.315735,47.315735,20858000
2017-09-05,47.060759,47.285910,46.501116,46.793365,46.793365,29148000
2017-09-06,46.912149,46.943459,46.355983,46.820202,46.820202,27830000
2017-09-07,46.931041,47.241678,46.597041,47.211357,47.211357,22332000
2017-09-08,47.201917,47.251618,46.720304,46.789886,46.789886,19998000
2017-09-11,47.077654,47.350019,46.769501,46.883320,46.883320,26748000
2017-09-12,47.063743,47.121893,46.595550,47.050323,47.050323,25696000
2017-09-13,46.993168,47.358477,46.955392,47.238693,47.238693,21908000
2017-09-14,47.018018,47.118914,46.638295,46.726269,46.726269,28548000
2017-09-15,46.724281,46.806786,46.284915,46.485710,46.485710,39886000
2017-09-18,46.471798,46.563745,45.994163,46.210365,46.210365,29474000
2017-09-19,46.392268,46.617415,46.056778,46.563736,46.563736,24854000
2017-09-20,46.606978,47.216819,46.595545,47.094551,47.094551,40080000
2017-09-21,47.123881,47.355987,46.688989,47.095051,47.095051,27414000
2017-09-22,46.857484,47.216829,46.761559,46.881836,46.881836,21496000
2017-09-25,46.692471,46.707381,45.949922,46.435513,46.435513,37468000
